"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0593705969440071,0.337428268321584,0.157,0.159,1,"PAPOLG"
0.0595049497524405,0.126361886270016,0.091,0.114,1,"SLC12A7"
0.0595659832917429,-0.23974270470939,0.235,0.338,1,"GIMAP2"
0.0596288637884928,0.246755145311077,0.173,0.183,1,"ING4"
0.0596608883492258,-0.418291494979306,0.133,0.218,1,"CFAP36"
0.0596901304000932,-0.583570836516435,0.03,0.051,1,"CUBN"
0.0597120432255343,-0.109131648248818,0.037,0.05,1,"CASTOR2"
0.0597498381776401,-0.218929267108655,0.082,0.125,1,"LINC00667"
0.0598905939469839,0.228242234520157,0.138,0.159,1,"EXOC1"
0.0599664117787203,1.46389540706186,0.054,0.02,1,"PTGDR"
0.0599869311257778,-0.437057370734053,0.095,0.163,1,"DYNLT3"
0.060041454735676,0.406086736531847,0.127,0.124,1,"UGGT1"
0.0603079088057508,-0.507926383079159,0.073,0.125,1,"NAT10"
0.0605438001284517,0.607682871981196,0.11,0.094,1,"DUSP23"
0.0606271257949221,0.380824029286481,0.187,0.184,1,"KRCC1"
0.0607664705297122,0.252883851054594,0.14,0.151,1,"TMEM33"
0.0607765458396233,-0.176090942766638,0.08,0.123,1,"GGPS1"
0.0608016092064445,0.135504349489775,0.037,0.05,1,"DHX34"
0.0609033233144784,0.279973779274722,0.091,0.098,1,"TNFSF12"
0.060925767501065,0.152304862285501,0.261,0.288,1,"PTPN1"
0.0609856914499879,-0.199166406703502,0.118,0.172,1,"EIF2B5"
0.0611088698717086,0.288590029448665,0.054,0.058,1,"DPAGT1"
0.0611756349056993,0.284186787079213,0.067,0.074,1,"AMDHD2"
0.0611951316436777,0.324788023001552,0.089,0.102,1,"SCO1"
0.0613589825399996,-0.113401383063167,0.052,0.068,1,"METTL13"
0.0614981036788049,-0.108915080175108,0.07,0.106,1,"ZNHIT6"
0.0615258102893185,0.132831937406354,0.086,0.103,1,"IRF2BP1"
0.0616003314716018,0.359442205702648,0.097,0.093,1,"ABHD14A"
0.0617667937855304,0.229389141248851,0.283,0.305,1,"HBP1"
0.0617684193180047,0.239645358892002,0.263,0.283,1,"MARCHF7"
0.0619751083011413,0.206633204822604,0.123,0.134,1,"CEP104"
0.0620235695433665,0.568733231104494,0.05,0.045,1,"LINC00324"
0.0621857007097602,-0.243680963021332,0.086,0.131,1,"ZNF766"
0.0622025295965037,0.464990540789349,0.082,0.082,1,"KATNIP"
0.0623643244083812,0.23559242097512,0.223,0.25,1,"PSMD1"
0.0625629595183062,-0.147710798069969,0.212,0.288,1,"MRPS15"
0.0625995651495887,0.106795385104629,0.172,0.206,1,"TMEM170A"
0.0626155688664023,0.389755628351049,0.089,0.091,1,"C18orf21"
0.0628881096113922,0.227722794185332,0.072,0.075,1,"CHID1"
0.0628922645796555,0.246882600149592,0.056,0.061,1,"DHX57"
0.0628973990574991,0.235323004189099,0.093,0.102,1,"LIN52"
0.0629857888255022,0.424805761316243,0.106,0.1,1,"CHUK"
0.0633681537510349,-0.330236226754632,0.046,0.074,1,"TTF2"
0.0634653351713742,0.132566192049341,0.487,0.535,1,"ISCU"
0.063485128996473,0.456104014967273,0.086,0.08,1,"ENSG00000291117"
0.0635085175244994,0.372005433618431,0.053,0.051,1,"NDFIP2"
0.063647909028383,0.316023698429255,0.135,0.14,1,"ZDHHC18"
0.0637021123418243,0.490650283182357,0.05,0.044,1,"CDCA7"
0.0639100252413167,0.202189460701465,0.14,0.162,1,"SERTAD1"
0.0641935879504109,0.345075706216243,0.121,0.131,1,"ZNF281"
0.064214776177888,-0.327019037547959,0.043,0.074,1,"LINC01128"
0.064246095763988,0.283335843752384,0.083,0.09,1,"SIGMAR1"
0.0643223521944673,0.254096431378463,0.118,0.133,1,"TRAPPC6B"
0.0643658780231297,0.257402129665738,0.094,0.106,1,"CCP110"
0.0645634651510479,0.177643560245437,0.144,0.173,1,"OTUD6B-AS1"
0.0647186262500852,-0.373471641748477,0.048,0.08,1,"DYNC2I2"
0.0647611181660697,0.211835101691582,0.079,0.09,1,"NTPCR"
0.0648275804952679,0.349476514207857,0.063,0.064,1,"ICMT"
0.0648293855267077,0.241569526132077,0.216,0.234,1,"DIDO1"
0.064975595026953,0.252080425055233,0.816,0.819,1,"TRBC2"
0.0650451030461254,-0.310124168802153,0.034,0.052,1,"LINC03049"
0.0651006186561799,0.197488603213681,0.075,0.082,1,"CLOCK"
0.0651486635602585,0.442000007642967,0.059,0.064,1,"SNUPN"
0.0651860673384498,0.263005140248972,0.105,0.118,1,"ARHGAP12"
0.0654321085013412,0.222449763538195,0.335,0.369,1,"BDP1"
0.065514797043104,-0.463111530134614,0.031,0.053,1,"MIPEP"
0.0656043449565932,0.521995041725428,0.147,0.131,1,"RBL1"
0.0657551521211723,0.135064850612677,0.058,0.069,1,"GDAP1"
0.0659214991193268,0.265952414558852,0.078,0.083,1,"NFRKB"
0.0660129557981668,0.137071194481509,0.042,0.052,1,"ALKBH8"
0.0660201895950028,0.424456894974145,0.116,0.117,1,"DYNC2I1"
0.0661140957603447,0.332069042421359,0.12,0.122,1,"RFX5"
0.0661559890127809,-0.267219029932446,0.079,0.12,1,"DNAJA3"
0.0661626007910894,-0.145914911464559,0.063,0.086,1,"BCL2L12"
0.0662794675099675,0.13221006796859,0.107,0.128,1,"ZNF585A"
0.0663412974856965,-0.12654282939527,0.065,0.095,1,"SEPHS1"
0.0665964088585161,0.342365311419992,0.08,0.086,1,"PDRG1"
0.0667172820404518,0.654486931734779,0.079,0.069,1,"PCNX3"
0.0667315411927703,0.1595801295248,0.108,0.138,1,"MED11"
0.0667800404494384,0.459671154844718,0.131,0.122,1,"ACAA2"
0.0669671636674068,-0.287632669006199,0.057,0.087,1,"ZNF736"
0.0670749214587749,-0.138380859260296,0.543,0.665,1,"S1PR4"
0.0671989443340165,0.178773356231239,0.102,0.11,1,"TFRC"
0.0672307922848994,0.325081870869921,0.086,0.089,1,"KIF3B"
0.0673213235505428,0.903572300478177,0.07,0.051,1,"SNX11"
0.0673341831965191,0.316265574877483,0.087,0.092,1,"RINL"
0.0673503557917969,0.62863420101972,0.05,0.047,1,"FANCM"
0.0675532023803064,0.40243716275616,0.075,0.075,1,"TMEM205"
0.0678353710544369,-0.217253637152794,0.365,0.488,1,"ATP1A1"
0.0681312095173384,-0.326465679246112,0.034,0.059,1,"SPIN2B"
0.0681441164536102,0.382879285574381,0.124,0.125,1,"AHCYL1"
0.0681692013381981,0.338015975686895,0.074,0.079,1,"NDUFAF5"
0.0681786633476225,0.142891722237907,0.167,0.195,1,"RAB35"
0.0682407533032873,0.237140333257289,0.053,0.064,1,"LINC03006"
0.0682438750087503,-0.125441377905624,0.261,0.353,1,"C4orf48"
0.0682809014207747,0.108893254960984,0.157,0.186,1,"VRK3"
0.0683803612675887,0.671804349492349,0.05,0.039,1,"KLHDC7B"
0.0686657938336563,0.288671787359387,0.135,0.144,1,"PHRF1"
0.068674989543035,-0.355325595321417,0.048,0.078,1,"TPK1"
0.0687653627542824,0.317560901889143,0.226,0.23,1,"KIFAP3"
0.0688345727965694,0.168689604665968,0.266,0.308,1,"AFF4"
0.0689798579871384,0.542149790326655,0.06,0.053,1,"ZNF621"
0.0690781967259245,0.108122746417868,0.11,0.131,1,"NDUFV3"
0.0690946576291598,-0.175065001957234,0.093,0.139,1,"RAVER1"
0.0690962227539792,0.56005107280523,0.095,0.081,1,"ARMT1"
0.0691617747520011,0.50471532992533,0.061,0.057,1,"FIG4"
0.0692474235331929,0.194070329286801,0.049,0.057,1,"C17orf75"
0.0692898049345442,0.453585291939233,0.054,0.054,1,"RFXAP"
0.0693395218473358,0.31907328134193,0.056,0.056,1,"QDPR"
0.0693456449447086,0.162060324106044,0.216,0.247,1,"AASDHPPT"
0.0693728648616711,-0.683456964112142,0.032,0.068,1,"TMEM67"
0.0694150865732125,0.138263010880996,0.172,0.21,1,"EEA1"
0.0694303495260725,0.155321117269983,0.081,0.095,1,"SLC25A16"
0.0697233924830063,-0.224602346602926,0.082,0.122,1,"OGFOD1"
0.0697242191542148,0.33598801705879,0.153,0.156,1,"PMS1"
0.0698037898245193,0.384534811861,0.054,0.056,1,"SLC4A2"
0.0698116591282999,0.36510815823959,0.048,0.051,1,"POLL"
0.0698997508005129,0.529365212688865,0.052,0.047,1,"VAMP1"
0.0700606036986477,-0.239830374797288,0.23,0.308,1,"ZHX2"
0.0701546679044733,0.251725784033296,0.057,0.065,1,"SLC25A22"
0.070340856236799,-0.602365446561469,0.024,0.051,1,"ARG2"
0.070671776269707,0.196790091648963,0.132,0.154,1,"VPS50"
0.0707725153705878,0.275591192555011,0.092,0.096,1,"ZNF780A"
0.0708399777015306,0.454607030644046,0.101,0.098,1,"PEX1"
0.0708847668465266,0.184321800370431,0.069,0.08,1,"SHQ1"
0.0712941263040277,0.435203492580304,0.298,0.286,1,"ZNF276"
0.0713459328589239,-0.143106286554592,0.038,0.062,1,"AC245407.2"
0.0713859515968863,0.536253810374255,0.075,0.077,1,"EIF4ENIF1"
0.0713954213942399,0.153447051338,0.052,0.067,1,"MTMR4"
0.0715283004581893,0.410482354733177,0.093,0.09,1,"ULK1"
0.0716213807951581,-0.402385579058132,0.04,0.072,1,"CSKMT"
0.0716431611711494,0.165103141998819,0.294,0.338,1,"UBR4"
0.0724301629760167,0.462269465236719,0.057,0.049,1,"TRIM62"
0.0730156694217401,0.608176777192481,0.184,0.174,1,"ENSG00000282885"
0.0730646821661902,-0.122623805481201,0.261,0.349,1,"RBM26"
0.073251017515187,-0.202625196726277,0.18,0.262,1,"SLC5A3"
0.0733728614786286,0.199918740272811,0.2,0.211,1,"GOLT1B"
0.0734345448190324,0.404833284418262,0.162,0.157,1,"MINK1"
0.07357485468,-0.578863110841806,0.041,0.077,1,"DCTN6-DT"
0.0740254478160266,0.264842481048198,0.074,0.085,1,"ANAPC2"
0.0740791275066231,0.287806382079829,0.133,0.148,1,"TBP"
0.0741342223383343,-0.202164811377902,0.4,0.539,1,"EIF3M"
0.074177902117383,0.908773476642337,0.056,0.038,1,"RALGPS1"
0.0741834947560247,0.479734003841601,0.169,0.152,1,"CARD19"
0.0743079552421045,0.130919890999521,0.121,0.145,1,"BLTP2"
0.0743199828972546,0.346533494269785,0.227,0.23,1,"INO80"
0.07437979513837,0.154106009355048,0.076,0.095,1,"TFE3"
0.0744611980867598,-0.220939856584865,0.127,0.168,1,"PER1"
0.0745907625663159,0.1860582163979,0.061,0.07,1,"ALKBH1"
0.0747210482486091,-0.271208604945766,0.11,0.169,1,"BRIX1"
0.0749282106945964,-0.299911086857549,0.093,0.144,1,"UTP3"
0.0750267636297327,0.408335648412269,0.056,0.061,1,"PCYOX1"
0.0750464147335985,-0.146425945981316,0.212,0.285,1,"B3GNT2"
0.0750972079993874,-0.637397787090923,0.025,0.05,1,"FAM216A"
0.0751116240138023,0.193226961271118,0.178,0.206,1,"RYK"
0.0752395562898897,0.583680240267428,0.053,0.046,1,"FARP2"
0.0755221355799606,0.32264451292078,0.068,0.078,1,"VPS52"
0.0755746523180776,0.189093638938525,0.256,0.281,1,"ZDHHC20"
0.0757880835865405,-0.14746071286574,0.105,0.146,1,"NUP62"
0.0758299506228032,0.25651322052808,0.415,0.451,1,"CD47"
0.075847109723666,0.112144645379522,0.136,0.165,1,"MBD1"
0.0759088379034252,0.138099223847518,0.329,0.381,1,"MTCH1"
0.0760067961786392,-0.367507915845794,0.067,0.111,1,"BOD1"
0.0760491911991541,-0.15914483721347,0.045,0.075,1,"TRIM52-AS1"
0.0761146131384688,-0.191945656568977,0.057,0.088,1,"DXO"
0.0764167339506644,-0.129124848856421,0.144,0.196,1,"AFG3L2"
0.0766679125431404,0.114637116628683,0.726,0.799,1,"UBL5"
0.0768454492934969,-0.206164339533482,0.061,0.094,1,"ZRANB3"
0.0769515762083578,-0.380631422547064,0.032,0.056,1,"B4GALT7"
0.0769945593832519,0.327305849483885,0.089,0.095,1,"SNAPC3"
0.0770013627299146,0.175520752669362,0.187,0.218,1,"ZNF430"
0.0770297900408975,0.564421030365149,0.133,0.112,1,"SH2D3C"
0.0772794055586344,0.132611862566661,0.477,0.541,1,"GSPT1"
0.0772801113115122,-0.227943600057034,0.039,0.062,1,"C17orf80"
0.0773604160163007,0.105788539825927,0.057,0.071,1,"TOMM34"
0.0774064212183035,0.24623735847078,0.406,0.438,1,"DDX46"
0.0774717609503072,0.53289847817453,0.063,0.057,1,"FAM174A"
0.0774772370337091,0.714445739056788,0.063,0.047,1,"C2CD5-AS1"
0.0776325379295757,-0.124971253096966,0.069,0.097,1,"SGK3"
0.0777112989447727,0.100044219865279,0.3,0.355,1,"GLUD1"
0.0778529044878834,0.445514150566454,0.105,0.096,1,"NDUFAF7"
0.0780678076494813,0.102549328512727,0.651,0.721,1,"CIRBP"
0.0781540149455908,0.142986473039068,0.189,0.224,1,"EP400"
0.0782417622236892,-0.199228248397343,0.154,0.219,1,"TRADD"
0.0783715629281307,0.32776594205142,0.159,0.172,1,"LTN1"
0.0785483658575493,0.225151940102306,0.122,0.135,1,"BCKDHA"
0.0789300335184464,0.177045235310382,0.184,0.211,1,"ST3GAL1"
0.0790233591424646,0.125999167709643,0.115,0.139,1,"SMG5"
0.0792272685830424,0.111144502997701,0.185,0.223,1,"UBE2M"
0.0793421337774851,0.665165271490491,0.052,0.046,1,"FBXO45"
0.0795075657336218,0.550652350748745,0.05,0.053,1,"DEF8"
0.0800718485644324,0.324736183626667,0.065,0.07,1,"CROCC"
0.0802082158495852,-0.958331662420014,0.024,0.056,1,"P2RX5"
0.0803245847369037,-0.110751114159256,0.073,0.102,1,"NLK"
0.0805340179704698,0.514444861073662,0.084,0.077,1,"PLCB2"
0.080551186488479,0.405430998308674,0.054,0.052,1,"ERMARD"
0.0809419604141853,0.115774070835981,0.054,0.064,1,"ALAD"
0.0809490852786773,0.266853116497276,0.05,0.055,1,"TRMT2B"
0.0810498846422783,0.24635949010463,0.073,0.082,1,"THAP3"
0.0811352512997332,-0.260421341723691,0.055,0.091,1,"CIC"
0.0811352973910158,-0.176266580822349,0.054,0.075,1,"PPP1R37"
0.0817255753454044,-0.22202121799221,0.057,0.086,1,"ARL5B"
0.0817722652001421,0.191610651043319,0.084,0.096,1,"YRDC"
0.0817796753160903,-0.185765287923046,0.363,0.486,1,"ROMO1"
0.081785382688432,0.692351747230869,0.069,0.047,1,"TRAV14DV4"
0.0818837990825738,0.107612956635706,0.118,0.145,1,"TMEM126A"
0.0819209965081608,0.533042307394768,0.144,0.118,1,"SLC7A1"
0.0819681061712752,0.485545973972137,0.134,0.123,1,"TYK2"
0.0824830361448178,0.284695877604443,0.165,0.176,1,"USP39"
0.0825378099414018,0.310641505499914,0.082,0.085,1,"PSMG3"
0.0826402419611914,0.221721093463594,0.204,0.22,1,"ASF1A"
0.082752259939811,-0.121742525001522,0.059,0.083,1,"CD82"
0.0829929527090245,0.491419142845333,0.234,0.215,1,"UHRF2"
0.0831952729089604,0.349302182041275,0.388,0.392,1,"CAMK1D"
0.0832385026047908,0.284753840862706,0.133,0.137,1,"DHRSX"
0.083321369950668,-0.245986225694812,0.074,0.105,1,"HMGCS1"
0.0834694099770055,0.340371767839144,0.093,0.086,1,"SLC35F5"
0.0835149125935157,0.512736211963721,0.089,0.081,1,"TULP3"
0.0836390139435889,0.195185627830752,0.056,0.064,1,"SPATA33"
0.0836490957250007,0.25079439168667,0.315,0.335,1,"XPC"
0.0838251075380285,-0.236265510566264,0.124,0.183,1,"NOP14"
0.0839785202289789,-0.1105688412608,0.077,0.106,1,"TAF1C"
0.0841158444810697,-0.383906385928621,0.032,0.05,1,"HSD17B1-AS1"
0.0842971940660739,0.38216207278499,0.216,0.214,1,"DCAF11"
0.084428537336374,0.360433325245022,0.199,0.206,1,"POLE4"
0.0846017433735841,0.280982916488697,0.214,0.224,1,"COMMD1"
0.0846197343753302,0.304791071348127,0.071,0.072,1,"ZNF641"
0.0847211152161836,0.497971958656675,0.171,0.14,1,"HNRNPLL"
0.0848377931521094,-0.165952083399389,0.038,0.059,1,"NUP50-DT"
0.0850303045781195,0.121984662726591,0.342,0.396,1,"TMED10"
0.0851602243679692,0.606559945394499,0.184,0.146,1,"VSIR"
0.0853292713193306,-0.164460026613923,0.068,0.101,1,"DHRS13"
0.0854296536369736,0.265636068808257,0.204,0.215,1,"OXSR1"
0.0856519618291819,0.354206121890491,0.124,0.126,1,"SPAST"
0.0857169841838775,0.128361727544216,0.182,0.202,1,"IAH1"
0.085863924482467,-0.181579823144544,0.133,0.192,1,"DNAJC9"
0.0860471615147289,0.299300957461831,0.162,0.168,1,"ILRUN"
0.086348368956465,0.597713267672306,0.084,0.074,1,"GCLC"
0.0864663103373822,0.15373392041497,0.355,0.412,1,"RPN2"
0.0866157434362309,0.262458140951739,0.203,0.218,1,"UBE3C"
0.086686792652896,-0.130780758586849,0.042,0.058,1,"PHAF1"
0.0872119785673543,0.208068847162015,0.063,0.073,1,"GAB2"
0.0874355651531974,0.227801233066579,0.071,0.083,1,"GNPDA2"
0.0877994374430481,0.492161476218836,0.084,0.077,1,"ZNF569"
0.087907343652615,0.288579882166741,0.112,0.122,1,"GGA3"
0.0879231252440443,-0.293397593694435,0.03,0.052,1,"TUBG1"
0.0880318257160512,-0.161882189818155,0.15,0.208,1,"CCAR2"
0.0882867694908507,0.5190285131059,0.059,0.054,1,"ZFYVE21"
0.0887331562837704,-0.191208747626178,0.218,0.306,1,"MAT2A"
0.0888125026112664,0.232754722698172,0.148,0.16,1,"MAU2"
0.0889623508656723,0.277026858715604,0.132,0.139,1,"ZMPSTE24"
0.0891326846150039,-0.136711524840142,0.161,0.238,1,"UBE2G2"
0.089181984810231,0.394479389995919,0.225,0.225,1,"FCHSD2"
0.0893318230765386,0.706231643257522,0.07,0.051,1,"MICA"
0.0894132006701663,0.313865167198923,0.213,0.226,1,"PIK3C3"
0.0894687774025951,-0.186843598445062,0.128,0.186,1,"CBX1"
0.0895330497809717,-0.723448980950337,0.073,0.138,1,"HIF1A-AS3"
0.0896033170718145,-0.385092463604245,0.107,0.168,1,"MAGED1"
0.0897980457602358,0.320939845088005,0.178,0.181,1,"IGFLR1"
0.0898179754436088,0.117569499054706,0.164,0.196,1,"TMCC1"
0.0898282141400329,0.110245666169811,0.093,0.115,1,"DPH7"
0.0898365295797053,0.51014301559599,0.083,0.078,1,"GLRX2"
0.0898705254400187,-0.221796425254117,0.391,0.529,1,"TUBB"
0.0899716553319961,0.204327741940223,0.347,0.378,1,"TCF12"
0.0902374995949136,-0.458766549688139,0.191,0.303,1,"HBS1L"
0.0902429117248686,-0.100450947783413,0.095,0.137,1,"SCFD2"
0.0902524774034501,0.212829370118706,0.207,0.222,1,"TAOK1"
0.0906515797269538,0.185578454066115,0.048,0.062,1,"ZNF200"
0.0906862711885286,-0.362156745864814,0.131,0.205,1,"COA4"
0.0907145902259053,-0.414082170254808,0.071,0.12,1,"PIK3CB"
0.0908851846170404,0.306302434120419,0.261,0.274,1,"RHBDD2"
0.0913657018096971,0.496054989828941,0.123,0.115,1,"SLC38A10"
0.0919864256423306,0.586432176066664,0.052,0.051,1,"MORN3"
0.0923461897314894,0.275626784532384,0.161,0.168,1,"TIPARP"
0.0924012623851458,-0.145993344152528,0.108,0.153,1,"CAAP1"
0.0927083674261074,0.183097862546757,0.204,0.227,1,"TSPYL1"
0.0928116471106547,0.125470505711193,0.135,0.153,1,"CTDP1"
0.0928737320663525,0.118423520091742,0.132,0.155,1,"HCFC1R1"
0.0929729911104521,0.151059613983243,0.131,0.154,1,"UBXN2A"
0.0929775055723327,0.23169548160893,0.097,0.111,1,"NUP205"
0.092987918630719,-0.368964162358091,0.071,0.116,1,"CCDC71"
0.0930424471122688,0.499367276059964,0.06,0.052,1,"CAPRIN2"
0.0930825671729772,0.277865865356621,0.184,0.201,1,"FAM193A"
0.0934309071932212,0.163483082139831,0.107,0.127,1,"ANKRD52"
0.0935044379373345,-0.117424220046659,0.076,0.108,1,"TEX10"
0.0935902132827133,-0.37321116319271,0.093,0.155,1,"PRCP"
0.0936122285581313,0.146476172087821,0.103,0.116,1,"FAM76A"
0.0937522996572133,0.167136414464738,0.43,0.47,1,"CASP8"
0.0939276646765243,-0.477241459900011,0.198,0.256,1,"FP671120.4"
0.0940812037862463,0.380708647660828,0.129,0.125,1,"YES1"
0.0943439065556694,0.17433249854332,0.21,0.252,1,"THUMPD3-AS1"
0.0943901433919,0.469342043397998,0.057,0.059,1,"SIRT6"
0.0944132901732999,-0.30144753370075,0.138,0.211,1,"PUM3"
0.0947226665078241,-0.115498080990316,0.473,0.593,1,"CHD2"
0.0947913549131536,0.428998882588417,0.056,0.057,1,"ZNF782"
0.0950422300975605,0.140161948815202,0.255,0.282,1,"DNMT1"
0.095057868780232,-0.142365589881445,0.127,0.174,1,"CCNT1"
0.0956927462168963,0.208365876534586,0.247,0.282,1,"INTS6"
0.0959370718747575,-0.660268480600355,0.026,0.051,1,"CD200R1"
0.0959438912815905,0.203563064088393,0.052,0.057,1,"RNASEH2A"
0.095951096260927,0.212315992943767,0.276,0.304,1,"CHD8"
0.0962497592164457,0.244765526931628,0.08,0.094,1,"DCAF17"
0.0967271801000896,0.206892017673818,0.043,0.057,1,"PRR3"
0.0967463632717679,0.450936863233395,0.132,0.131,1,"MED8"
0.0968191480191724,-0.159369577636836,0.036,0.056,1,"THAP2"
0.0968388879372235,-0.136056322206152,0.667,0.797,1,"PRRC2C"
0.096863285720937,0.201488422709818,0.105,0.122,1,"ZNF827"
0.0969319455510204,0.177629029834905,0.227,0.257,1,"HSD17B11"
0.0974658813942387,0.237899116091308,0.074,0.085,1,"ZNF226"
0.0975584288769486,0.369554456207535,0.12,0.125,1,"TMEM115"
0.0978075027549397,0.546907608976898,0.07,0.059,1,"ENSG00000290832"
0.0978104784823754,0.453449526266983,0.353,0.348,1,"LINC01619"
0.0979737888728165,0.111608284587952,0.075,0.089,1,"ZNF586"
0.0980259334289565,0.136088986725753,0.06,0.052,1,"NR4A3"
0.0982216716544488,0.15203176359209,0.074,0.081,1,"FHL3"
0.0983116283832232,0.274660230618283,0.052,0.055,1,"ZFYVE19"
0.0983445041897673,-0.244597170725354,0.041,0.064,1,"BRD3OS"
0.0983740564550721,0.392534720749577,0.052,0.052,1,"LRRC42"
0.0984809866426071,0.35495794416394,0.142,0.145,1,"SMARCAD1"
0.0984854785549414,0.355094824878432,0.089,0.088,1,"TTC5"
0.0987971012756959,0.345413003257492,0.123,0.125,1,"SLF2"
0.099104542929679,-0.565471776170163,0.034,0.061,1,"STK35"
0.0993295062204854,-0.126305594506055,0.088,0.119,1,"ATL2"
0.0994547070363981,0.133162703564146,0.195,0.226,1,"ANKRD36"
0.0995266053513624,0.13072197750572,0.246,0.285,1,"SF3B3"
0.0995767649575393,0.197495641811885,0.062,0.069,1,"HACE1"
0.0995833726632515,-0.337387772791736,0.031,0.061,1,"ENSG00000291113"
0.100389703821376,0.141915533517994,0.189,0.221,1,"SMARCD1"
0.100423175476469,-0.192024622104983,0.636,0.751,1,"STK17B"
0.10048606076953,0.127002831206834,0.129,0.156,1,"DYNLL2"
0.100537813601265,-0.607199540087084,0.024,0.052,1,"C12orf10"
0.10071987314951,0.122510536588102,0.076,0.087,1,"SLC25A40"
0.100750586401861,0.11406714968839,0.335,0.395,1,"PCGF5"
0.10132890734399,0.102542956160782,0.044,0.054,1,"SLC25A37"
0.101346975314157,0.129420050229969,0.189,0.223,1,"CBFB"
0.101429271711124,0.22228608460044,0.088,0.099,1,"ABHD10"
0.101562463578182,0.12159400180684,0.195,0.221,1,"POLDIP3"
0.102304093593849,0.104379150478442,0.4,0.447,1,"RASGRP1"
0.102483599308964,0.103875356221952,0.326,0.365,1,"AGO2"
0.102825260374729,0.263544486637388,0.19,0.205,1,"DCTN1"
0.10297035027024,-0.772883629838894,0.063,0.118,1,"TIMP1"
0.103475081336237,0.122946394139904,0.057,0.072,1,"PABIR2"
0.103481084103239,0.259580436552057,0.06,0.064,1,"SKP2"
0.103569835723853,0.270195609847919,0.067,0.072,1,"ESRRA"
0.103597797156714,0.259919175122703,0.059,0.067,1,"SEPSECS"
0.10359867496987,0.353839550350443,0.116,0.119,1,"KHDC4"
0.103680840318696,0.153875441580907,0.071,0.082,1,"PDHX"
0.103816092626628,0.383841124674055,0.063,0.061,1,"TGFBRAP1"
0.103867881729849,0.229640358964586,0.32,0.342,1,"PDCD10"
0.104041113205753,0.305397612989658,0.105,0.111,1,"ZNF398"
0.104091243381195,0.567112960790405,0.085,0.076,1,"CEP295"
0.104194655440865,0.148536142047835,0.218,0.249,1,"E2F4"
0.104288707697586,0.461069732166358,0.135,0.118,1,"SLC35E1"
0.104356605801808,0.140133872649978,0.058,0.071,1,"ANKRD40"
0.104364239816464,0.246025332052462,0.05,0.054,1,"FAM185A"
0.104525232277632,-0.417650741307021,0.033,0.065,1,"AC079781.5"
0.104633330115546,0.438689143215466,0.132,0.132,1,"ANAPC10"
0.104666829561136,0.457851798448189,0.064,0.06,1,"APOL1"
0.104736040332783,-0.645320886692608,0.044,0.1,1,"DARS"
0.104792245332633,-0.4055983525273,0.047,0.084,1,"CYB5R1"
0.104911529699932,0.35916301902476,0.07,0.071,1,"ENSG00000290856"
0.104987944946287,0.610767894507049,0.056,0.051,1,"RAD51D"
0.105370101099742,-0.423282976902567,0.044,0.074,1,"ZNF397"
0.105409187760816,0.126352954015868,0.357,0.406,1,"DHX36"
0.105910802874188,0.226840865516368,0.158,0.169,1,"SPTY2D1"
0.10666373768846,0.563092703898955,0.07,0.064,1,"ABCC5"
0.106720453043441,0.181715007997243,0.089,0.104,1,"PEDS1"
0.107092169818359,0.181359850137014,0.201,0.226,1,"MSL2"
0.107213994739318,0.631318175264223,0.054,0.046,1,"CASS4"
0.107353211597203,-0.135864676199149,0.673,0.788,1,"EIF4A1"
0.107903231905374,0.146583871253534,0.105,0.121,1,"HPS6"
0.107926011643236,0.106599480960726,0.157,0.196,1,"APBA3"
0.108415712765529,0.327818905357626,0.146,0.152,1,"ENSG00000291136"
0.108675842841571,-0.246057429281148,0.035,0.058,1,"SOX12"
0.109376844582557,0.105999263481902,0.164,0.195,1,"IQCB1"
0.1096822893371,0.381894135198474,0.093,0.088,1,"SLC25A28"
0.109727851585618,0.104729924857224,0.434,0.493,1,"USP34"
0.109815278285906,0.322364954053427,0.064,0.072,1,"RBM4B"
0.109838716709602,0.642821462288836,0.091,0.074,1,"PCGF6"
0.109860933302427,-0.130325183596758,0.273,0.372,1,"SLIRP"
0.109900241146274,-0.279304067404599,0.057,0.093,1,"MAGEH1"
0.110174992431956,0.43969631414298,0.092,0.094,1,"KIAA1328"
0.110203694828772,0.199550682274908,0.273,0.297,1,"PPP1R35"
0.110484019474807,0.264568613733265,0.14,0.154,1,"IKZF5"
0.110484832004845,-0.167984723593412,0.118,0.175,1,"LINC01578"
0.110638281953215,0.255726742141861,0.059,0.07,1,"TCAF1"
0.110780312752879,0.311222131567673,0.065,0.072,1,"NOM1"
0.110792235139328,-0.247510943572366,0.182,0.262,1,"MSI2"
0.111104768479255,-0.262571184892919,0.058,0.095,1,"UTP25"
0.111139006000196,-0.302371686745439,0.032,0.053,1,"CEP76"
0.111177876164474,-0.402614225077857,0.026,0.051,1,"LINC02649"
0.111188052506359,0.294529036708361,0.248,0.253,1,"BACH1"
0.111291682155816,-0.479081521244223,0.032,0.056,1,"THEM6"
0.11149186657816,0.201739741536744,0.315,0.335,1,"NIN"
0.111641411996598,0.319798884422755,0.056,0.063,1,"RNF185"
0.111690055480969,0.375200863642401,0.052,0.053,1,"C11orf21"
0.111800776158785,0.12560666123308,0.34,0.404,1,"ZNF800"
