"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00125553112722788,0.307477490554732,0.159,0.178,1,"MCMBP"
0.00125643822241905,0.292539314226343,0.063,0.072,1,"UNKL"
0.0012591673131196,0.310464456030145,0.255,0.273,1,"CTR9"
0.00126028499292391,0.309242416302463,0.045,0.056,1,"ZNF480"
0.00128032793464225,0.338929104340611,0.104,0.111,1,"RARS1"
0.00128367655498316,0.171146423031159,0.574,0.649,1,"TAF10"
0.00129054375051891,0.260490253849281,0.142,0.161,1,"LPCAT3"
0.0013004103453141,0.630792224135011,0.085,0.07,1,"INPP5B"
0.00130180861832379,-0.234745044906628,0.106,0.168,1,"STYX"
0.00130575996161603,0.7098267888962,0.062,0.052,1,"COPRS"
0.00130674347494206,0.177903640330854,0.258,0.306,1,"MRPL33"
0.00130733652354326,-0.305104424126174,0.257,0.399,1,"CCNY"
0.00130877662505747,0.159612096558319,0.241,0.28,1,"BLOC1S2"
0.00131424027461897,0.179924926314218,0.082,0.095,1,"TMEM101"
0.0013161095915685,0.388568979734337,0.066,0.071,1,"VWA8"
0.00132199710257104,0.39739069093035,0.083,0.092,1,"FASTKD1"
0.00132213720798187,0.144071601899664,0.261,0.311,1,"RBM33"
0.00132466535285911,0.155827032846075,0.344,0.393,1,"PSMD13"
0.00132763292349033,0.201947657511313,0.061,0.074,1,"ACOX1"
0.00132941931899998,-0.278614069494797,0.076,0.129,1,"ABITRAM"
0.00133267738274095,0.190056090927204,0.075,0.094,1,"SCYL3"
0.00133702597190615,0.835819110620923,0.084,0.063,1,"PALS2"
0.00133833977484643,0.348012171525336,0.047,0.051,1,"LYRM1"
0.00133931797288552,-0.364412375663942,0.157,0.255,1,"NME7"
0.00134411214443831,-0.391836386861272,0.134,0.24,1,"HSPB1"
0.00134459034303816,0.253434453578109,0.154,0.176,1,"CHFR"
0.00135466700490729,-0.248815407237144,0.06,0.098,1,"RAB30"
0.00135489800235496,0.33900946117189,0.095,0.103,1,"ARL2"
0.00135562721992595,0.646882799512221,0.074,0.063,1,"ULK1"
0.00135573717189146,0.340444605196962,0.068,0.074,1,"ENSG00000273175"
0.00136169610019808,0.357538833951255,0.084,0.089,1,"LIN37"
0.00136229739057584,0.510568316293024,0.074,0.073,1,"SCARB2"
0.00136396981356568,-0.637597419966591,0.026,0.057,1,"ZNF473"
0.00136439266137659,0.419065075574221,0.122,0.123,1,"TMEM167B"
0.00138148237878816,-0.842675767853498,0.025,0.059,1,"TSGA10"
0.0013854412265491,-0.13537927245268,0.181,0.26,1,"ERC1"
0.00139371997297442,0.541646497789375,0.153,0.132,1,"G6PD"
0.00139448641902161,0.10883741815196,0.045,0.064,1,"ABCA5"
0.00139529399917219,0.230596166981281,0.093,0.108,1,"LMTK2"
0.00139572332341701,0.657127638700651,0.106,0.095,1,"AGPAT3"
0.00139916824279733,0.6685622172475,0.108,0.094,1,"SFXN3"
0.00140653131395068,-0.4553196036298,0.185,0.292,1,"PNP"
0.0014102205529614,-0.573655873038991,0.053,0.103,1,"PIK3CB"
0.00141672845143267,0.23881987645196,0.259,0.289,1,"ENSG00000291073"
0.00141838858848302,-0.2620946727549,0.039,0.067,1,"ADPRM"
0.00142453643740116,0.271876318563988,0.182,0.205,1,"FAM174C"
0.00144383523633252,0.175683385230368,0.097,0.116,1,"SUGP1"
0.0014464490277311,0.565219397536249,0.109,0.1,1,"SLC35A3"
0.00144880680534201,0.171232796128338,0.07,0.085,1,"FAM193B"
0.0014495135557064,0.352800351115392,0.048,0.054,1,"GTF2IP1"
0.00145003060846309,0.159199218029166,0.221,0.262,1,"SLK"
0.00145272761499346,0.122601082908573,0.293,0.349,1,"MKNK2"
0.0014546520045026,-0.154276224668255,0.047,0.071,1,"PRMT9"
0.00145563084072902,-0.393359821760546,0.047,0.084,1,"TP53"
0.00146699799781281,-0.165844736204371,0.209,0.308,1,"FAM32A"
0.00146843144428691,0.325515275397108,0.063,0.071,1,"METTL18"
0.00146980742730558,0.397367935207926,0.074,0.076,1,"PROSER1"
0.00147123796911818,0.128751222759312,0.093,0.119,1,"ANKRD54"
0.00147617918748926,0.149887069354314,0.049,0.06,1,"ICA1L"
0.00148140742468534,-0.118709772690895,0.157,0.235,1,"DANCR"
0.00148280784495253,0.152953011550808,0.092,0.114,1,"DDHD2"
0.00148422076438982,-0.480645820424694,0.029,0.057,1,"SCRN3"
0.00148894076467958,0.383798193105473,0.077,0.081,1,"PRIM2"
0.00149129067742366,-0.643632922887928,0.027,0.058,1,"PHC1"
0.00149785123806641,0.245957703008312,0.065,0.075,1,"MRI1"
0.00150890925386244,0.112284950597965,0.664,0.744,1,"EIF3G"
0.00151187997877183,0.595418600960696,0.061,0.059,1,"KLHL21"
0.00151458605064412,0.146783416397594,0.067,0.08,1,"WDR83"
0.00151941655177808,0.41204882529144,0.07,0.074,1,"PPP2CB"
0.00152847743607087,0.215975958245485,0.247,0.288,1,"SF3A3"
0.00153873147936177,0.180443782837909,0.071,0.092,1,"ZC3H11A"
0.00155642713478575,0.510155613844427,0.059,0.056,1,"THUMPD2"
0.0015569757878634,0.263657227680362,0.082,0.094,1,"KATNB1"
0.00156592277650108,0.653348003759298,0.104,0.087,1,"HACD2"
0.00156652462892796,0.241708776426703,0.124,0.139,1,"TYW1"
0.00156661405921026,0.304913887853162,0.179,0.196,1,"KMT5B"
0.00156836396803516,0.525778827274176,0.089,0.084,1,"KANSL3"
0.00157520175546111,0.221248480031758,0.25,0.286,1,"NUTM2B-AS1"
0.00158034638009694,0.513581982305082,0.123,0.118,1,"DNAJC13"
0.00158110576834938,0.158468038346176,0.12,0.148,1,"WDR13"
0.00158452143884563,0.164370112806461,0.159,0.191,1,"NSL1"
0.0015909150847941,-0.211778750621329,0.102,0.158,1,"UBQLN2"
0.0015954243059321,0.553598350815436,0.096,0.086,1,"TEPSIN"
0.00160115386479345,0.136902073564523,0.08,0.102,1,"SPOUT1"
0.00160581191219318,0.379033586290723,0.085,0.09,1,"CCDC85C"
0.00161762096318476,-0.384632845309818,0.187,0.3,1,"HBS1L"
0.00162069079077297,0.139327314839205,0.049,0.058,1,"CTBP1-DT"
0.00162439624066172,-0.236603865792954,0.103,0.168,1,"ZNF581"
0.00163132962311832,0.660560430843245,0.09,0.077,1,"TRIOBP"
0.00163739004452124,0.137207885056382,0.056,0.07,1,"DHDDS"
0.00164128262298142,0.303872975029643,0.165,0.178,1,"DMTF1"
0.00164168216659928,0.3365797013745,0.151,0.158,1,"SNRNP27"
0.00164234257153326,0.233187776792155,0.252,0.285,1,"PCNX1"
0.00164354627349887,-0.398874678658681,0.048,0.085,1,"RPUSD4"
0.0016458807750751,0.589422446943176,0.071,0.062,1,"MTMR9"
0.00165091383954195,0.601847850592799,0.058,0.053,1,"CPSF4"
0.00165362621193426,0.498859649111499,0.09,0.093,1,"HMG20A"
0.00166201447207244,0.352931251642973,0.15,0.158,1,"CCDC93"
0.00166251617553784,0.394855092023826,0.106,0.112,1,"KHSRP"
0.00166674770572693,0.762506222804938,0.053,0.045,1,"RNASEH2A"
0.00166861426987529,0.344657824837614,0.285,0.288,1,"SYNGR2"
0.00168192793132266,0.27120674994931,0.13,0.15,1,"USP32"
0.00168461849870945,-0.260760253352499,0.039,0.067,1,"PDCD2L"
0.00168824893095899,0.444561132519314,0.113,0.112,1,"GATD3"
0.00169697069011292,0.559711151213256,0.061,0.057,1,"JMJD4"
0.00170718192561973,0.200248886642389,0.129,0.148,1,"GET4"
0.00170910436264038,0.251416785803006,0.129,0.145,1,"TRNT1"
0.00171261508834482,0.191398389285022,0.205,0.24,1,"DNAJC2"
0.00171346048484956,0.254926651805432,0.095,0.109,1,"FBXL14"
0.00171716465072919,0.194550858524207,0.146,0.171,1,"NRBF2"
0.00171937435731738,0.435969571788728,0.135,0.132,1,"TVP23B"
0.00172006245201262,-0.390410396924621,0.211,0.35,1,"EGLN2"
0.00172592600607471,0.302351064207419,0.13,0.144,1,"ARHGAP1"
0.0017306365279302,0.240209324146763,0.109,0.125,1,"NPC2"
0.00173936570866576,0.310026542474883,0.099,0.107,1,"ACTL6A"
0.0017444727914957,0.108972455531804,0.325,0.393,1,"IMP3"
0.00174660452576987,0.259233480842524,0.083,0.093,1,"RFK"
0.00174879857252167,0.538495719035963,0.134,0.126,1,"RNFT1"
0.00175363698554242,-0.196674770641373,0.083,0.131,1,"HEATR1"
0.0017537312057894,-0.476442916341028,0.058,0.108,1,"IRF2BPL"
0.00176250364767028,0.185404936565887,0.279,0.323,1,"DYRK1A"
0.00176585560494239,0.186227288918574,0.303,0.348,1,"POLR2E"
0.00177191104451729,0.657156730594509,0.085,0.075,1,"CEP250"
0.00177973922960418,-0.282782094396679,0.04,0.07,1,"LINC01128"
0.00181088851299701,0.633776269050364,0.074,0.066,1,"ATG4A"
0.00181297294052372,0.281319947374265,0.168,0.198,1,"UBLCP1"
0.00181817469279331,0.228330088397498,0.123,0.146,1,"PNPT1"
0.00182269617045598,0.645486498747105,0.053,0.045,1,"TPMT"
0.00182485630140302,-0.554987016514845,0.029,0.058,1,"FBXW9"
0.00182498918255544,0.332586574191519,0.175,0.186,1,"CXXC1"
0.00182635859069162,0.529108745369439,0.056,0.054,1,"ERCC6L2-AS1"
0.00183357124744255,-0.45905462261576,0.074,0.136,1,"MAP4K2"
0.00184329680111261,0.117236723783482,0.33,0.394,1,"ANAPC11"
0.00184825185682189,0.203484087719999,0.061,0.072,1,"ORC3"
0.00184938899702218,0.755301692681694,0.096,0.077,1,"TATDN2"
0.00184978796664228,0.683455879791002,0.095,0.081,1,"DENND4B"
0.00185084221176009,0.243337603028186,0.477,0.531,1,"TMOD3"
0.00185576358612503,0.35134542728061,0.156,0.166,1,"ASB8"
0.00185660792854159,0.64038109531173,0.059,0.052,1,"TMEM161B-DT"
0.00185695672151171,0.586921008800103,0.132,0.115,1,"NDRG1"
0.00186038051198493,-0.517885966203138,0.047,0.096,1,"EXOSC5"
0.0018682070291845,0.922285743212749,0.059,0.042,1,"ERMP1"
0.00187057196432502,0.29183965019973,0.184,0.198,1,"PSEN1"
0.00188203116986712,-0.342558180874366,0.066,0.117,1,"TIMM9"
0.00188417386567071,0.472500188405628,0.176,0.165,1,"IRF3"
0.0018849349186652,-0.16354421658823,0.078,0.117,1,"RPL26L1"
0.00190522285143565,-0.326040385360476,0.033,0.056,1,"SWI5"
0.0019087417293369,-0.391957029420299,0.088,0.16,1,"WDR75"
0.00190899194015278,0.634923483627412,0.132,0.111,1,"SLC35E1"
0.00191566200922772,-0.746996035763962,0.022,0.052,1,"C17orf97"
0.00191916522688592,-0.129679397067152,0.117,0.166,1,"EMG1"
0.00192161171716541,-0.391167459904061,0.293,0.452,1,"RBMS1"
0.001923220983758,0.544140213379904,0.108,0.108,1,"GRINA"
0.00193180300814899,0.205850042762031,0.142,0.164,1,"TRIM4"
0.00193697291437374,-0.222312713010332,0.08,0.129,1,"BOD1"
0.00193751886672406,0.341799753130016,0.049,0.055,1,"AAAS"
0.00195056026352221,0.515588656621826,0.075,0.071,1,"CCDC9"
0.00195225813077716,-0.100425061270263,0.127,0.182,1,"MTMR6"
0.00195417389023326,0.249886999542238,0.116,0.142,1,"TM9SF4"
0.00196173509722005,0.728862971259501,0.064,0.052,1,"LPAR6"
0.0019620099737678,0.340740495054985,0.131,0.139,1,"MCM6"
0.00196228449419501,0.183613444171813,0.086,0.101,1,"WARS2"
0.00196600345493032,0.341063799129141,0.142,0.15,1,"ZNF511"
0.00198043258563606,0.121336209440842,0.135,0.174,1,"COMMD10"
0.00198898490469734,-0.205474126830526,0.097,0.151,1,"SLC4A1AP"
0.00199211637907958,0.169929187431693,0.322,0.375,1,"CBX3"
0.0019947952907808,0.29767031281299,0.313,0.336,1,"RBBP7"
0.00199569881673672,-0.294062852722478,0.13,0.21,1,"ZNF506"
0.0019975926673794,0.310351857235586,0.097,0.104,1,"PPP1R8"
0.0020029709692147,-0.295351489459316,0.029,0.051,1,"ZNF17"
0.00201292507896181,-0.208371808759343,0.38,0.525,1,"DDX3X"
0.00201885555094912,0.262473003708864,0.102,0.119,1,"GABPA"
0.00202495777586543,0.350145182979821,0.301,0.309,1,"RTN3"
0.00202593348836604,0.186915083530603,0.062,0.078,1,"DNAJC11"
0.00202974776141934,-0.418029537415558,0.045,0.083,1,"GSTM3"
0.00203211150522382,0.245344756467268,0.175,0.2,1,"AIDA"
0.00203830000907974,0.134225269397933,0.055,0.068,1,"GEMIN2"
0.00204856600281311,0.137375229487954,0.082,0.109,1,"MDN1"
0.00204995585156014,0.473675102377784,0.107,0.099,1,"CDHR3"
0.0020539239534853,0.376888646884307,0.157,0.162,1,"ALDH9A1"
0.00205543057649208,0.39397619782223,0.126,0.129,1,"GLT8D1"
0.00205721243156247,0.195072848891471,0.139,0.164,1,"RRAGC"
0.00205789394289577,0.100046778112274,0.068,0.088,1,"MRNIP"
0.00206178975664603,0.275746586408855,0.058,0.071,1,"EDC3"
0.00206295767797541,0.184054681908544,0.122,0.145,1,"FADD"
0.00206813091917888,0.369758087870093,0.062,0.068,1,"HCFC2"
0.00207795575944468,-0.205741541221822,0.129,0.204,1,"SLC30A5"
0.00208010472639319,-0.263160665887365,0.044,0.077,1,"DDX31"
0.00208650419040846,0.234439190363375,0.115,0.135,1,"TERF2"
0.00209440596744176,0.431281430503754,0.13,0.13,1,"NEDD9"
0.00211290716868446,0.377396724692145,0.114,0.122,1,"MED21"
0.00212229515639068,0.162086753304641,0.142,0.169,1,"BTBD10"
0.00213178041513339,0.778817549995698,0.059,0.043,1,"MICA"
0.0021333906210705,0.17273135723559,0.108,0.137,1,"ERCC6L2"
0.00213642395726763,0.111693835350819,0.11,0.138,1,"CWC27"
0.00213854774636584,0.478230066624775,0.052,0.058,1,"SETD1A"
0.00214301191632979,0.323623936968267,0.074,0.081,1,"RBM4B"
0.00215136139575709,0.120518304840297,0.187,0.23,1,"YIPF4"
0.00215403139309394,0.156174964927586,0.202,0.239,1,"GALNT11"
0.00215656176064177,0.290943147660564,0.227,0.242,1,"CLPP"
0.00215920690576711,0.458632906461848,0.161,0.16,1,"SPTY2D1"
0.00216783837002336,0.45151051191321,0.075,0.081,1,"ALG11"
0.00217061808876709,0.160358582881665,0.233,0.28,1,"THAP11"
0.00217352860745881,1.07992138238142,0.051,0.03,1,"PAFAH2"
0.00217738745102521,0.284492757931617,0.234,0.257,1,"STIP1"
0.00217877432162622,0.151366707840556,0.565,0.648,1,"KRTCAP2"
0.00218254674138617,0.406104196090031,0.164,0.165,1,"DCAF11"
0.00218638600029261,0.456320507376556,0.095,0.094,1,"OSBPL2"
0.00219699755850294,0.1548720230998,0.054,0.071,1,"TP53TG1"
0.00221534581199617,0.39950241817627,0.412,0.321,1,"CXCR3"
0.00222214205623,-0.831090441401151,0.056,0.121,1,"TMEM156"
0.0022242061875668,0.429132325888663,0.06,0.062,1,"ZNF641"
0.00223212511264131,0.424341979917032,0.088,0.089,1,"SUGP2"
0.00223245914631097,0.187979555793702,0.141,0.166,1,"MED23"
0.00223695148591567,-0.183021873044001,0.093,0.14,1,"TIMM23B"
0.00224081066115117,-0.708216378572604,0.034,0.077,1,"PITPNA-AS1"
0.00226335816283898,0.157255195123715,0.145,0.173,1,"WWP1"
0.00226662500238031,0.410931804746727,0.082,0.085,1,"CENPV"
0.00226863785726026,0.238367987677103,0.23,0.26,1,"ERVK3-1"
0.00227316716517808,0.18736305092603,0.108,0.13,1,"GABPB1-IT1"
0.00227749551562268,0.241369401469328,0.061,0.073,1,"GUF1"
0.00228185388761632,-0.752896505425559,0.026,0.059,1,"HABP4"
0.00228202236606416,0.210220800665076,0.158,0.195,1,"MTLN"
0.00228614136358065,-0.327436761225651,0.038,0.069,1,"PPIL1"
0.00228632661707889,0.249613627135971,0.203,0.233,1,"SBNO1"
0.00228918204498835,0.105506770814536,0.231,0.292,1,"PMPCB"
0.002289472229648,0.237251445188203,0.285,0.322,1,"NDUFS8"
0.00230274566359542,0.516610840112185,0.072,0.072,1,"CHPF2"
0.00230335556717472,0.462646198588358,0.166,0.149,1,"GMIP"
0.00230474176687978,0.398972292710881,0.098,0.103,1,"VPS54"
0.00230523150794672,-0.356213555441131,0.105,0.174,1,"IPCEF1"
0.00230797421912631,0.373021601555758,0.087,0.09,1,"AKAP8"
0.00232293692628933,0.690242727393667,0.12,0.091,1,"CYP51A1"
0.00232304677171085,0.188413264786653,0.29,0.338,1,"PSMB4"
0.0023246606467303,-0.110151655963473,0.16,0.227,1,"ADNP"
0.00232537679832268,-0.121354623735359,0.048,0.072,1,"MBD3"
0.00232684631476949,0.160578155047074,0.316,0.367,1,"RPS19BP1"
0.00232750976318221,0.541980589110525,0.228,0.208,1,"ATP2A3"
0.00232757330138156,-0.649484807024079,0.03,0.068,1,"PDK1"
0.00234146627841784,-0.329049808904889,0.295,0.453,1,"EIF5"
0.00234232642992259,0.174240035598969,0.124,0.146,1,"R3HCC1"
0.00235124830595843,0.408018312361661,0.064,0.068,1,"ENSG00000226824"
0.00235764724925243,0.783815858620124,0.061,0.048,1,"ZNF585B"
0.00235842359547805,0.432541621389872,0.107,0.102,1,"CMPK2"
0.00236636407518385,-0.602146506318445,0.043,0.09,1,"ZNF10"
0.00237759590258633,0.166786973877219,0.182,0.212,1,"PTRHD1"
0.00238462518267736,0.360928482181791,0.072,0.073,1,"PHF6"
0.00238622312944613,-0.203260146488085,0.089,0.137,1,"MBIP"
0.00238725031471528,-0.472526727571542,0.173,0.292,1,"TOB1"
0.00239002694337888,0.597211218604212,0.077,0.072,1,"INTS1"
0.00239726199514141,0.244644217455283,0.069,0.082,1,"FAM131B-AS2"
0.00239787519365452,-0.491749958334236,0.06,0.102,1,"NBL1"
0.00240536463476905,0.709123936385514,0.124,0.095,1,"KIF1B"
0.00241048357788118,0.12741937452444,0.101,0.129,1,"TIMM22"
0.00242654795008934,0.329820516471054,0.111,0.121,1,"SNIP1"
0.00242796881268436,-0.21314779708087,0.363,0.514,1,"ATP5PD"
0.00243293222487507,0.353527068440335,0.045,0.052,1,"HSD17B1-AS1"
0.00244287998291267,0.435291653939983,0.13,0.134,1,"HPS6"
0.00244881912529929,-0.133670154920504,0.319,0.446,1,"DDX21"
0.00244940248619766,0.357577148456419,0.193,0.198,1,"HSD17B11"
0.00246249709938838,0.171126861916036,0.326,0.378,1,"TNFRSF14"
0.0024787823679326,0.216684632055288,0.14,0.161,1,"UTP6"
0.00247888260763785,-0.131760800540452,0.055,0.083,1,"CISD1"
0.00249423120512973,0.569223983539067,0.134,0.12,1,"TRAPPC8"
0.00249590596492078,0.524906055352665,0.246,0.228,1,"IDI1"
0.00249857398833845,-0.116898516666524,0.049,0.075,1,"PGAM5"
0.00249996520288731,-0.354248349528351,0.057,0.099,1,"ENSG00000283103"
0.00250063548373808,-0.246799142897185,0.115,0.185,1,"ARL3"
0.00250305665303363,0.153146283896424,0.135,0.163,1,"ABCF3"
0.00250420521591558,0.397826462493469,0.204,0.205,1,"SEC61A1"
0.00250521099102349,0.337723178534434,0.221,0.242,1,"REX1BD"
0.00250689526728512,0.2124334282813,0.42,0.461,1,"TPR"
0.00251542860762349,0.417290233911786,0.071,0.073,1,"ENSG00000170846"
0.00251982589826049,0.983940039096888,0.056,0.037,1,"SESN2"
0.00252029608065814,0.280432977308411,0.049,0.055,1,"SLC27A4"
0.0025224298821858,0.521384450514877,0.1,0.092,1,"VPS35L"
0.00252293727551181,0.443560244083422,0.05,0.056,1,"MDM1"
0.002525565659426,0.187887577108431,0.17,0.199,1,"GLYR1"
0.00253346232927883,0.210940865863673,0.25,0.291,1,"LSM3"
0.00254026272707845,-0.200957762505188,0.768,0.868,1,"TLE5"
0.00256847530238699,-0.290824026483863,0.041,0.067,1,"WDR3"
0.00257911839913961,0.655479712651705,0.052,0.045,1,"CHID1"
0.00257959496854047,0.278865972261405,0.086,0.092,1,"TMED3"
0.00258360569241436,0.291841300061063,0.264,0.285,1,"CTCF"
0.00260006577340285,0.338966163603536,0.097,0.105,1,"PPME1"
0.0026036651242661,0.301089035383256,0.052,0.066,1,"POLR1E"
0.00260734159939314,0.560848216352814,0.074,0.068,1,"EIF4ENIF1"
0.00260805763946387,-0.160762439290306,0.085,0.132,1,"TOMM40"
0.00260916180438441,0.463960796035378,0.083,0.085,1,"PPP2R5D"
0.00261835986327034,0.248582559361108,0.143,0.165,1,"SLC25A38"
0.00263616230259693,0.102471884581485,0.219,0.274,1,"CDK9"
0.00264046074569685,-0.414267952721868,0.049,0.095,1,"SNAPC1"
0.0026444470344152,0.527869911501617,0.193,0.189,1,"YJU2B"
0.00265597116285677,-0.330296451776285,0.105,0.176,1,"TTC7A"
0.00266049060272325,0.11163520365095,0.116,0.147,1,"TBP"
0.00266116843325268,0.237614291407717,0.262,0.288,1,"TRAPPC3"
0.00266147007323518,0.505105764280493,0.21,0.195,1,"ANKRD13D"
0.00267666731113851,0.214661072810457,0.162,0.188,1,"KIF3A"
0.00268196651001844,0.245750866327084,0.309,0.338,1,"PDCD5"
0.00268407767617355,-0.36766825482586,0.065,0.112,1,"HDHD3"
0.00268960068222563,0.213184347307497,0.074,0.094,1,"ZNF121"
0.00269238884942031,0.348246510925712,0.113,0.12,1,"HDAC5"
0.00269478267444712,0.424724203423622,0.149,0.15,1,"LIX1L"
0.00269933751659535,0.656816450578036,0.15,0.124,1,"CHD9"
0.00270200090402511,-0.187320322165473,0.102,0.148,1,"STAG3L5P"
0.00270284508220556,0.761348367586418,0.059,0.048,1,"SLC4A2"
0.00270313976980198,0.25388535604807,0.04,0.051,1,"TUBG1"
0.00270524140628173,0.500198507143174,0.07,0.065,1,"HADH"
0.00271153092936379,0.165721543217353,0.325,0.376,1,"YME1L1"
0.00271557952320219,0.506759952893775,0.174,0.166,1,"SHARPIN"
0.00271599938243817,0.529183516589746,0.053,0.052,1,"ENSG00000267787"
0.00271970212541274,-0.195021933079486,0.818,0.906,1,"LRRFIP1"
0.00272179925865498,0.475281343505344,0.049,0.051,1,"CBX7"
0.0027329276052132,0.402570839288163,0.13,0.13,1,"EOLA2"
0.00273585406271447,-0.198827547427419,0.137,0.206,1,"PRPS1"
0.00273807372507345,0.315469923858525,0.092,0.097,1,"PPA2"
0.00274402393111032,0.114151571017724,0.07,0.089,1,"TFE3"
0.00274560498117406,0.403065507284076,0.119,0.121,1,"RAD54L2"
0.00275058160116509,0.279636843909114,0.111,0.125,1,"PSMD5"
0.00275121642432809,-0.293169823435799,0.287,0.418,1,"LYSMD2"
0.00275595750797783,0.496494565477154,0.068,0.067,1,"NFKBIL1"
0.00276855197778048,0.35331367794035,0.059,0.064,1,"ADCK2"
0.00277351766560921,0.379387268595016,0.098,0.105,1,"AKAP11"
0.00278047067030913,0.264584776599064,0.173,0.187,1,"PNPLA8"
0.00278264718926128,-1.12274268853368,0.027,0.078,1,"ZNF232-AS1"
0.0027901196614968,0.204871124429333,0.327,0.371,1,"GPATCH8"
0.00279690098520817,0.194668764170628,0.421,0.481,1,"PCM1"
0.00279903091663846,0.486103762144598,0.136,0.133,1,"WBP1"
0.00280907848574177,0.292413275736974,0.189,0.201,1,"VPS13A"
0.00282625702894931,0.106597501242531,0.196,0.254,1,"RABGAP1"
0.00283385348117237,0.820115780209176,0.166,0.127,1,"WDTC1"
0.00285597064453571,0.217815174687253,0.159,0.18,1,"LRRC59"
0.00285768376685329,0.517537409700622,0.139,0.133,1,"ARRDC1"
0.00286021569504616,-0.883698950930456,0.025,0.062,1,"FAM13A"
0.00286035494581168,0.266207263817563,0.346,0.374,1,"LRPAP1"
0.00286069010686463,0.310267926938561,0.056,0.062,1,"PEX6"
0.00286306452609585,0.355578916875003,0.431,0.418,1,"BAZ1A"
0.00286490129735909,0.651545248972146,0.083,0.069,1,"DLEU1"
0.00286543245419888,0.272395816239257,0.142,0.153,1,"ZNF410"
0.00286740369839162,-0.260808532337669,0.084,0.132,1,"GCDH"
0.00287703783203742,-0.148682270430321,0.339,0.464,1,"CACYBP"
0.00287819710629249,0.30708089053275,0.103,0.122,1,"EXOC6B"
0.00288302448156915,0.237247212592648,0.116,0.136,1,"BUD13"
0.0029187629600228,0.340846290966341,0.117,0.126,1,"TCOF1"
0.00292278938785165,0.147154523449026,0.077,0.089,1,"NPHP3"
0.00292503713391105,-0.261816330912739,0.056,0.088,1,"SGSM3"
0.00294151335470316,0.13539357978567,0.071,0.087,1,"RFC2"
0.00294516786798593,-0.180056412644356,0.083,0.122,1,"BRD1"
0.00295045398876017,0.153167004383532,0.08,0.1,1,"SELENOI"
0.00295164444710683,0.785596471375783,0.115,0.093,1,"EHMT2"
0.0029600508878176,0.196496735157403,0.161,0.187,1,"THOC7"
0.00296307888407475,0.181262134331847,0.243,0.289,1,"PLEKHB2"
0.00297915653669776,0.607817575188521,0.063,0.06,1,"ZMAT3"
0.00298783682813975,0.531836240656707,0.108,0.102,1,"WDR55"
0.00298816950143138,0.307503845914904,0.13,0.143,1,"ATP2C1"
0.00299049875074693,-0.216986445318212,0.048,0.081,1,"ENSG00000272742"
0.0029933702596756,0.120561993530968,0.389,0.465,1,"PPP2CA"
0.00300944305093029,0.130052454780451,0.432,0.506,1,"MAPK1IP1L"
0.00301050267939914,0.584504347756402,0.052,0.049,1,"PCYOX1"
0.00302704778792975,0.249032587945623,0.048,0.056,1,"LINC00339"
0.00302886971505093,0.201747016851381,0.162,0.193,1,"AFG3L2"
0.00303187733581043,0.523083195189292,0.055,0.051,1,"SARM1"
0.00304443488274304,0.328440163933929,0.138,0.142,1,"JKAMP"
0.00304918824275587,0.318154483936271,0.207,0.218,1,"ASCC3"
0.00306636971729352,0.308308447189984,0.083,0.095,1,"ELP3"
0.00312169822005903,0.377759757465225,0.064,0.068,1,"BRPF1"
0.00312479312653435,0.234093750137885,0.308,0.345,1,"CCM2"
0.0031251479946978,-0.185027590827821,0.312,0.448,1,"SMIM26"
0.00314199943879474,0.426697744196547,0.137,0.141,1,"TSEN15"
0.00315369803191166,0.204140326191149,0.039,0.05,1,"SLC38A6"
0.00317615726105511,0.427777147906193,0.119,0.126,1,"RBM28"
0.00317686615751051,0.555894323682648,0.105,0.093,1,"SOCS4"
0.00318271560419167,0.739131206691415,0.059,0.048,1,"CBX4"
0.00319645999634167,-0.209978842957327,0.045,0.075,1,"ZNF134"
0.00320045440864669,0.501264491137884,0.056,0.054,1,"PIGU"
0.00320152065257921,-0.258471237918336,0.194,0.298,1,"SURF2"
0.00320351887481283,0.166392468698587,0.078,0.094,1,"ZNF507"
0.00320828990076673,-0.491047094138902,0.034,0.063,1,"ZNF512"
0.00321581545005872,-0.210994112017328,0.305,0.444,1,"RASGRP1"
0.00322559504618882,-0.223895665658972,0.068,0.112,1,"SNX29"
0.0032282094358132,-0.156893082242374,0.102,0.15,1,"GFM1"
0.00322949414277242,0.234526469265266,0.08,0.094,1,"MBD6"
0.00323128810737618,0.220436176338864,0.116,0.139,1,"TTC33"
0.00324447237021338,0.11552968301909,0.046,0.061,1,"ZRANB3"
0.00327457024655276,-0.576875125055979,0.024,0.051,1,"ENSG00000291113"
0.00328386792943175,-0.275519268018489,0.051,0.086,1,"ENSG00000290927"
0.0032976077288686,0.435768842013396,0.17,0.168,1,"EXOC6"
0.0032998854982879,-0.387964587025876,0.13,0.213,1,"RGS14"
0.00330646043485023,0.147861131826441,0.333,0.4,1,"NUCKS1"
0.00330744082510357,0.632226862089072,0.125,0.111,1,"SLC16A7"
0.00331124523934335,-0.294939695473051,0.128,0.195,1,"SFMBT2"
0.00331491284884351,-0.13120111397611,0.056,0.085,1,"QRSL1"
0.00332270494877031,0.20273288181702,0.168,0.197,1,"CTNNBL1"
0.00333788808098831,0.138861716316063,0.178,0.213,1,"SFXN1"
