"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"AL136988.2",0.00197692353953291,0.00201673812588174,0,0,0,0
"AL136988.1",0.00160764300130742,0.00085046003275276,0,0,0,0.00340981665756814
"AL355472.2",0.0239974631337875,0.0304704073996322,0.00349210944155869,0.0291025562325122,0.0171251292660377,0.00350635032874093
"LINC01132",0.000955095186736943,0.0027773948423705,0,0,0.00133457983089539,0
"AL391832.4",0.00132994029639788,0.00041066638588037,0.00139531781572484,0,0.00197916846028808,0.0048347249283252
"AL391832.3",0,0,0,0,0,0
"LGALS8-AS1",0.00166600244417361,0.000728557353164193,0.0108066111326284,0.0105815669228062,0.00491005014685225,0.00451000784953913
"AL359921.1",0.0113482557062615,0.0183561592324555,0.0232554777055767,0.0132612084590441,0.00902262307134156,0.009312145568591
"RYR2",0.00311686941392141,0.00208549035319742,0.00504783300956526,0.00299893687687715,0.00523071917681034,0.00115133213157285
"CHRM3",0.0301709467007057,0.024349956866953,0.00142511532033172,0.0060686424143487,0.0189430197890293,0.00907987725881181
"GREM2",0.000320091899664761,0.00151763621618396,0.00135563515845206,0,0,0
"WDR64",0.00518785466154712,0.00585896690143833,0,0,0.00186451605926327,0
"AL645465.1",0.0262434868636516,0.0347371033524863,0.0634756254811712,0.0346498545385736,0.015234648608463,0.0449944703503642
"CATSPERE",0.0160378399440381,0.0284154119437111,0.0206182362394991,0,0.0330436081413345,0.0137336455091982
"AC092159.2",0.00510333006037042,0.00761564097053031,0.00172289328915835,0.00596804707595533,0.0038670474023099,0
"LINC01250",0.000414998868955156,0.000950472489444409,0,0,0,0
"AC019118.2",0,0,0,0,0,0
"LINC00298",0,0,0.00552560028801381,0,0,0
"LINC01814",0.00131270118646434,0.000289137316313593,0.0186292696309565,0.0406812839867549,0.0134009710782971,0.00714528357001295
"ID2-AS1",0.00997881186083572,0.0120108319194134,0.0367044725776553,0.0178088161117212,0.029262407181613,0.0344618111059895
"ASAP2",0.000572771932022305,0.000934927896490767,0,0,0,0.00124328656337939
"AC080162.1",0.00811467052774999,0.0142089494153684,0.0189400708114389,0.0196368520337656,0.0122002098678039,0.0174724244654876
"MIR3681HG",0.00293182635636407,0.00315082374159116,0.0232774139142457,0.0129353038572718,0.0106889899980586,0.00704581892613802
"NT5C1B",0.0154550211005692,0.0189038464153155,0.00844583874216139,0.0159740989281762,0.00973931200456262,0.00555860352315409
"LINC01376",0.0338219105555262,0.0390890299143142,0.0284489228445293,0.0332143830553752,0.0563048711041627,0.041783291345284
"KLHL29",0.00690026838465789,0.0125796158448346,0.00448656685160962,0.0303947877751573,0.00325258557272777,0.00351980743920569
"ADGRF3",0.0163987285568502,0.0236079367869282,0.013900110555044,0.00957070258608616,0.0213153007008831,0.0119955177296374
"CENPA",0.00171052245661234,0.00295674445564614,0.018267106247757,0.025861045457451,0.0601086906097522,0.0712942330573445
"AC104695.2",0.00374237445586473,0.000741729780830868,0.0401133300369861,0.0195523402610357,0.00835365272820946,0.0195115258140444
"ALK",0.0038169065745686,0.00317216865625223,0.00463688659996312,0.0153177865992568,0.00665628672329009,0.00170082923929562
"GALNT14",0.000616891225652757,0.0013966506113086,0,0,0,0.0016416231581809
"LINC02613",0.061408734372325,0.0855781905810494,0.0155469024326473,0.0262498351824231,0.0494583184004742,0.0334418240535569
"LINC01819",0.0019803899623889,0,0,0,0,0
"LINC01126",0.00350194692345446,0.00259946025109426,0,0.00536639029756634,0.00780795577018315,0
"AC018682.1",0.00334334845028171,0.00866404375210915,0.0123234118127731,0.0163812692088533,0.00084972733524403,0.00583932399313996
"LINC01118",0.00999844468261498,0.0146285767898549,0.0188962817680765,0.0169245050439133,0.0261866441025122,0.00837480152037848
"STPG4",0.00787365769566455,0.0101435031196433,0.0117523863061011,0.00471672531768404,0.0112935664762817,0.00401164590976157
"LHCGR",0.000704498726608843,0.000451554603156656,0,0,0.00218739165575705,0
"AC093110.1",0.0017420870247907,0.00146761230471898,0,0,0.00262422145909862,0
"AC068193.1",0.00417836123642976,0.00525467826397417,0.00738911387395809,0.00547469731767205,0.00127053970366694,0.00848480984010463
"LINC01185",0.00169822545091784,0.00219292277007983,0.00166003482753068,0,0.00431284130687887,0.00117064271562888
"AC092567.1",0.0109428359642102,0.0103995531106302,0.0100980105933512,0.0102867429600103,0.0104484797255151,0.0180834967654755
"AC009501.3",0.0162074889763248,0.0253663642724119,0.0200509666399029,0.00796860370141642,0.0106857326629579,0.00725367195014373
"LINC00309",0.00262296421130684,0.00180169941722746,0,0,0.001448290524762,0.00416849993820199
"LINC01800",0.000174604693664009,0,0,0,0,0.00224963173528493
"AC007389.1",0.00230619301732531,0.00416706972839277,0.00263625043565521,0,0.000611778510484507,0
"LINC01829",0.00955558514195031,0.0123426523769739,0.0149204500591141,0.00525390825100021,0.0129604850504461,0.00679564817761551
"LINC01890",0.00349828519671767,0.00931079881987289,0.015916262438688,0.0275036685222182,0.0116871262390485,0.0213990751685058
"AC073263.1",0,0.000694815495219322,0,0,0,0
"AC005041.4",0.00306834633069119,0.0015159325070004,0.00133431218475207,0,0.0076802559851175,0
"AC005041.5",0.00601328620929827,0.0109882570120641,0.0169330166122665,0.0198651522759908,0.0047518889305423,0.0050639599200264
"LINC01291",0.00324911397481463,0.00615959792063575,0.00132058179551583,0.0077050506607081,0,0
"AC092651.3",0.0066940317425317,0.0138809847999533,0.00894025812206807,0.00519328093312872,0.0150569548184486,0.0128015344430343
"IGKV1-5",0.000404242902287375,0.00223010130235098,0.00290190931176791,0,0,0
"IGKV3-11",0,0.00122661178084572,0.00396339603463024,0,0,0
"IGKV2-30",0.00014280960154079,0.000263204350304671,0,0,0.00244796004145865,0
"IGKV1-33",0.000292166669749025,0,0,0,0,0
"IGKV1-39",0.000213926755885676,0,0,0,0.00355568830125214,0
"ASTL",0.000899682736213105,0.00155318627563198,0.00929683064428154,0.0106634243193899,0.00438315779130207,0.0269626855332268
"AC012307.1",0.000804359646897962,0,0.00106240819465188,0.00596804707595533,0,0
"AC013270.1",0.00433148056196822,0.00269125272229074,0,0,0,0.0049609351164257
"AC092683.2",0.0132463443352053,0.0224684995715003,0.0303185748421621,0.0244141046475827,0.026073972316809,0.0248725282538377
"C2orf15",0.0049529399672579,0.00479446453913318,0.00143081904088193,0,0,0
"AC079447.1",0.0522050004259923,0.0848027122558746,0.078660754274319,0.0928088074141352,0.0557159091596999,0.0784818102722951
"RFX8",0,0.00124086162546169,0.000899371968554359,0,0,0.00141882450956912
"IL1RL2",0,0,0,0.0039454035062801,0,0
"AC012360.1",0.00248201367187212,0.00195371286820531,0.0047718075621662,0,0.00932398324293732,0.00924014389838407
"AC009505.1",0.0176625366334039,0.0205831014408167,0.00980503000040899,0.00725081662322219,0.0098945975276861,0.00704774188154438
"ECRG4",0.00915437841224973,0.00928104511525674,0.00211940610701485,0,0.00456928220565519,0.00162096596279462
"ACOXL",0.00290110684334137,0.00173519178001741,0.00183872336701139,0,0.00386528251251721,0.0134515272455087
"AC017002.5",0.000994985277220235,0.000852199394546418,0.0306125779496686,0.0144379323624538,0.0466079590282847,0.102131282575475
"AC017002.3",0,0,0.0665954784931076,0.0244941431415219,0.0351449260005596,0.0864765188862038
"AC012442.2",0.0040664601768445,0.00571678683230636,0.00847011502096931,0,0.00185086986256366,0.00770309102917278
"AC016745.1",0.00312513115916069,0.0044050955759241,0.0066748390290924,0.00575973827749267,0.00578593109472884,0.0113634247030405
"AC104653.1",0.00900734049186637,0.0122098401066645,0.0111130179423519,0.012309704102828,0.00872534404419562,0.00616993827534308
"LINC01191",0.00356544177970776,0.00697140977528235,0.00231929856853062,0.00596984630630684,0.00698842808944629,0.00311335895627754
"AC009303.2",0.0109634677079622,0.00641732844744453,0.0210183758481436,0.00996241868339776,0.0112226308949989,0.00539153313636266
"THORLNC",0.0043277014926003,0.00387600769015246,0.0129226991203069,0,0.0128224494105509,0.00423611961276783
"MARCO",0,0,0,0,0,0
"STEAP3",0.000368125502188393,0,0,0,0,0
"AC012447.1",0.00361357404488129,0.00293185478872385,0.0092472657590238,0.00350850109816084,0.00471357345538349,0.00216293193209951
"CNTNAP5",0.00321927910596948,0.00715657425114087,0.00557241723617594,0.00599152199637513,0.001448290524762,0.0141607065417191
"AC068282.1",0.0798862817715833,0.108196165670585,0.0812024900239826,0.0525867090623604,0.0969654501604292,0.0710521181632962
"AC010976.1",0.0163994279888998,0.0233537121506407,0.0196569569070691,0.0302278353073396,0.0379879917198937,0.0117337012763132
"MYO7B",0.0014947386615275,0.00166588465944479,0.00195584408167448,0,0,0
"AC114763.1",0.00113540206515883,0.00270000608985771,0.00874418808568734,0.0058829412353,0.0031978254786745,0.00133429669554752
"LRP1B",0.000620318884448125,0.000451391174056708,0,0.00451481536662558,0,0
"AC079793.1",0.351055977687597,0.480904292723548,0.307124755765823,0.292428201452233,0.424840684131783,0.27449270522023
"AC092652.1",0.0358790021404023,0.043936174063187,0.0203534368339138,0.0253377481755161,0.0354734719438052,0.0259617309437684
"AC092652.2",0.0612932664282164,0.0909515378317068,0.0803578608366437,0.0508411236107533,0.0782002489034491,0.0436420982023695
"AC009951.5",0,0,0.0266624062597952,0.0436471408514719,0.00344317892594495,0.0111339430927454
"LINC01412",0,0,0.00778726010073471,0.0123961413689801,0,0
"TEX41",0,0.000503611473417599,0.00228239112856047,0,0,0.00518306415762777
"AC105402.3",0.113727751310551,0.172124191480101,0.225473709233088,0.155888581642071,0.23278433492686,0.177477174981231
"CACNB4",0.00177895251122346,0.00233816228570523,0.00775957310589767,0,0.00335727192520476,0.00954583253333821
"UPP2",0.0138180326300816,0.0208325835609888,0.0224811191757563,0.0166676043438704,0.0201745575628024,0.0129462315729414
"AC009313.1",0.0749119091597499,0.103577100348501,0.275268043739011,0.190797882239406,0.202155094793368,0.217075175504149
"SLC4A10",0.00504289799428431,0.00904289604518014,0.0234516873310415,0.0220554274459924,0.0122329695592552,0.0296533233846101
"AC008063.1",0.00227021911343195,0.000370416933150782,0,0,0.00197916846028808,0
"AC019197.1",0.00035688280486496,0,0,0.00514337148000514,0,0
"AC009495.1",0.00860395440327559,0.0100912284289598,0.0293306566961054,0.0143587284889955,0.0183995033233153,0.0078934563085933
"CCDC173",0.0126685724256583,0.0115672704108795,0.00930353291316879,0.0176918830965497,0.00994344157873596,0.0114303195113127
"AC007405.1",0.00782164587325142,0.0101793284831344,0.00984624306220302,0.00615159372414408,0.00941572869297546,0.0106308810592167
"MAP3K20-AS1",0.000677576656279575,0.000886634108326201,0.00612342165025493,0.00388731452650565,0.0108960999665268,0.00210505132325631
"AC010894.3",0.332956013321266,0.396662871798311,0.549225025666794,0.427017774555311,0.406332177969107,0.506007835709974
"CHN1",0.00202577013660876,0.00172261063878751,0.00160584275907736,0,0.00376628610360978,0.0183127004745235
"AC079305.1",0.00659631951113489,0.00933709214903152,0.00840145925498615,0.00605657751889274,0.0133963574063029,0.00683593917964928
"AC092640.1",0.0151025874430434,0.0167720406684396,0.00144070380109528,0,0.0107320013167531,0.00197589643457392
"AC021851.1",0.00979436802819073,0.0216297543686249,0.0195709357644797,0.0126097999819798,0.0251919233251324,0.00402978332258053
"AC009315.1",0.0403040839864328,0.0442991602299945,0.0151742653384344,0.0231891902364493,0.0403650247012388,0.0155275700029096
"FSIP2-AS1",0.00674776364899482,0.00629147693459717,0,0,0.0026076544044326,0.00285537904871334
"FSIP2",0.00888449137942493,0.00381956913472535,0.00113672609698047,0,0.00635552493902261,0.00142864592225166
"AC017101.1",0.00135521435792513,0.00325466767595246,0.00824696761665265,0.0140373378082642,0.00311448290766377,0.00307889925656899
"AC007319.1",0.00462643577478713,0.00432699764189146,0.00726046781048751,0.01886980377849,0,0
"AC067945.3",0.0121238695812981,0.0120754363115166,0.0303642351898819,0.0287971104850625,0.0198547199789509,0.00809277758580441
"DNAH7",0.0107938136992038,0.0113857570060028,0.01112632725111,0.0176975043025745,0.00654385099752684,0.0125703068545701
"HECW2",0.0356060032241879,0.0349327423096702,0.0202651407097891,0.0192797349056255,0.0541338598560808,0.039846123513173
"CCDC150",0.00419090886185269,0.00744817221240908,0.0033651597022523,0.0140314166869367,0.0100694846531805,0.00653013507097677
"RFTN2",0.0202356453786995,0.0365959084429261,0.0115135002697295,0.0104581656468764,0.0059373481636563,0.00379252645546697
"AC020550.2",0.0083771395794224,0.0132341476817804,0.00537226162667669,0.00416182854098777,0.00973179974144468,0.00466894105888884
"AC011997.1",0.0600043892809968,0.0908813022887469,0.0551386210511885,0.0240997142901556,0.0848225060074722,0.0682731398304497
"AC011997.2",0.0199030044730505,0.0294001695867347,0.00156504221544872,0.00612306128572041,0.0229874382729132,0.0184995515299672
"FTCDNL1",0.00365539691586889,0.00274551098106247,0,0,0.004070296138415,0.00482683751370237
"AC012459.1",0.0013566245618876,0.00212618935145661,0.00831953132058299,0,0.00975246223635136,0.0113053809058155
"AC007163.1",0.00526014506515165,0.0091305202630894,0.00679790446032397,0.0172095660457689,0.00707339092486405,0.00231809878809795
"AC080075.1",0,0.000383339116003898,0,0,0.00334274985968807,0
"PARD3B",0.00613066749803317,0.00597142778351699,0.00107727184782716,0,0.00563936376449564,0.0115999978980111
"AC008269.1",0.00466291970995124,0.00567771090911826,0.00190294181752947,0,0,0.00369183650037528
"MYOSLID",0.0128256986986431,0.0211736679841751,0.00314788235459163,0.0198867178923082,0.0207481488771766,0.00569770156371513
"LANCL1-AS1",0.0101186583055751,0.014430962236361,0.0144734989307587,0.0198289310281652,0.0252084631051999,0.0310623909731898
"ERBB4",0.00495407109602932,0.00494251217528377,0.00212436545203948,0,0.0026076544044326,0.0026695212747498
"AC093865.1",0.246276638799117,0.315788765634198,0.279323836309622,0.385071114599463,0.296247282447,0.248173412086516
"VWC2L",0.00477444055355378,0.00241284630145683,0.00569994748559718,0,0.00188264565935334,0.00262929561170562
"SNHG31",0.0134264969395837,0.00922868736045896,0.0046488243400039,0.0149461977997021,0.00466585270495923,0.0246498401974261
"AC012668.3",0,0,0,0,0,0
"LINC00607",0,0.000815911305194825,0.00118714539966912,0,0,0
"CATIP",0.000523814080992028,0,0,0,0,0
"CATIP-AS1",0.000272665080301229,0.000547976192407154,0,0,0,0
"AC021016.3",0.000944572085175795,0.00099735610869147,0,0,0,0
"COL4A4",0.00160584069920386,0.0021486267430834,0.000629085596405858,0.0126158649541786,0.00156104481353788,0
"CCL20",0.00323089121444394,0.00419724977735547,0.00762747620193721,0.0224455294907759,0,0.00612244273220129
"DNER",0,0,0,0,0,0
"AC010149.1",0.0409912646079801,0.0474222888243451,0.0806739942376302,0.0700046983095927,0.103605233284457,0.0842224343781191
"EFHD1",0.00118202679297706,0.000404998803026038,0,0,0,0
"KCNJ13",0.0161078081725584,0.0195408563064449,0.0164446271332535,0.0185293735794963,0.025965577311194,0.0156248281732768
"SNORC",0.00609673898100757,0.00630630709021981,0.0153226081988182,0.00933984465413972,0.0167153400564678,0.0119894920474287
"AC097713.1",0.0133446314269013,0.0187324881655226,0.00505896640935584,0,0.00769121124417675,0.00985892241430882
"AGAP1",0.00166071803892524,0.00107050357899964,0.146736798595597,0.0583198333677147,0.13162122803391,0.347004186024393
"RBM44",0.00392876342093538,0.00677245049092965,0.00905794215703835,0,0.00904260004258324,0
"AC023787.2",0,0,0,0,0,0
"AC005237.1",0.0287145634275045,0.0352014232231924,0.0101094798828295,0.00729892377368957,0.0176086233674213,0.00907374601164836
"BOK",0.000150539980889853,0,0.0214436144398153,0.0291877598301683,0.00196785353817114,0
"IL5RA",0.00239154993748016,0.00254197715720005,0.00158637242630903,0.00507092962817408,0.00292343418771787,0.0150391144459746
"AC034195.1",0.00324422532871202,0.00528198891943372,0,0.0105527383136195,0.00203540961397235,0.00285878134725217
"AC023480.1",0.00884569677985031,0.0111213360731706,0.0078139650701393,0.0217322953591375,0.0217584525690041,0.0102258572490063
"CPNE9",0.000391902570470034,0.000409991391820737,0.00156700219317627,0,0,0
"GHRL",0.00190387526860819,0.00039325045370288,0,0,0,0
"MKRN2OS",0.0153055153110662,0.0222211766999809,0.0174592044998812,0.0236572883049808,0.019190838311943,0.0157337816426792
"AC090945.1",0.00593103011005986,0.00908772886165892,0.00143821982902443,0,0.00169770841620273,0.00851136444205635
"AC090644.1",0.00353694184001554,0.00423118157113285,0.00530163095917216,0.00521928840221924,0.0110623622131249,0.0062044412181803
"PP2D1",0.0071098966110392,0.0100561009704864,0.00624439045763532,0.0130355261854658,0.00607155765629094,0.00761760918192437
"ZNF385D",0.00714313864955069,0.00733166318912429,0.0086892093068102,0.00983952048518271,0.00834470361188116,0.017216051560251
"NEK10",0.0158506059276053,0.0176057787549437,0.055874428609742,0.0346240221965014,0.0459721171804702,0.0481061246633692
"RBMS3-AS2",0.00315934617506449,0.00716544362467248,0,0,0,0.00671455714706729
"ITGA9",0.000145930408064908,0,0.000848593591896406,0,0,0.00341224141608019
"SCN11A",0.0112374038400025,0.0130578248842188,0.00888205198091752,0.00962236764880763,0.0177554018791703,0.00607496977681115
"AC104850.2",0.01571981507676,0.0161535328673959,0.0172039959214315,0.0230969656547473,0.00710458984176141,0.0241038390513818
"MYRIP",0.0203188929841063,0.0243583887642584,0.0294073713207107,0,0.0253519299755564,0.0292526798457976
"AC099560.1",0.054415245246094,0.0753598469352026,0.0725323601520194,0.0437996866007536,0.049001827709722,0.0517191505911358
"CCDC13",0.000972423787819894,0.000891392495944333,0.00139921862035365,0,0,0.00184760629209713
"LINC02158",0,0,0,0,0,0
"ZKSCAN7-AS1",0.0240859552815537,0.0287870477458218,0.0195785231422292,0.0345708360029286,0.0273668779675907,0.0225745626761989
"KIF15",0.0044248104161047,0.00943158567371686,0.0134799252391485,0.0178637507622537,0.0296571955090348,0.0380219527221759
"CCR3",0,0.000584028945876227,0.0058920797530775,0.00714011457764328,0.00573910117322331,0.0120751658304483
"AC134772.1",0.000465933871051624,0.00189754384107662,0.00146559443777599,0.0188923330557766,0.00215843472040824,0
"DOCK3",0.00939184519874022,0.0139256594438813,0.0183842670680561,0.0352728285064548,0.0145981133648118,0.0164107156861224
"MUSTN1",0.000481649687729341,0,0,0,0,0
"CACNA1D",0.0110701070464535,0.00823910721910767,0.0184904621428138,0.00349549518058602,0.00876373191361104,0.00279273770129216
"CACNA2D3",0.00230928993044479,0.0029921800401053,0,0,0.0156229427591328,0
"DENND6A-AS1",0.0226586835229921,0.0247474988753973,0.0345538265073856,0.0529609923016679,0.0438741896652763,0.0146560624055292
"C3orf67",0.00342501622554434,0.00473582955058812,0.0043922772097772,0.00520146577305485,0,0.0106047819433574
"AC126121.3",0.00454854962421955,0.00622810635323779,0.00288834454222994,0,0.0066644605209803,0.00798951528035558
"PTPRG",0.00471084429678422,0.00863403935128805,0.000340592378700579,0.00758405982306388,0,0.00444405139278793
"FOXP1-AS1",0.0443397434452236,0.0598027018335109,0.00710663656802742,0.0121460312049334,0.0239028796972256,0.0125848128486934
"PROK2",0,0.00288122918066063,0.175141461990627,0.00803089215697322,0.0644148136860532,0.017486062293233
"GXYLT2",0.000804838397640395,0.000447986283735159,0,0,0,0
"AC117481.1",0.00711403968539505,0.00908964079969556,0.0170279067196438,0.0175110103959843,0.0144034931086861,0.0279301316895981
"AC068756.1",0.00206356698659722,0.00315712483713754,0,0,0,0
"AC131237.1",0.00142156661153484,0.000371465022760591,0,0.00236018834302977,0.00155127362667297,0.00214121574804229
"LINC00882",0.0165861320487137,0.0239863949263766,0.0352138294668243,0.0215547847324537,0.0197339546254064,0.0340104086951704
"AC078785.2",0.0017829771396643,0.00199100196668948,0,0,0.00223674616062521,0.0039355870341298
"CFAP44-AS1",0.011719902843165,0.0207504174511544,0.00980046617298037,0.00270592787619839,0.00830277890031838,0.00804887623867236
"ZBTB20-AS1",0.00880322030062198,0.0151453377408424,0.0340535170377184,0.035793765911284,0.0188124281320635,0.0226190769067126
"ZBTB20-AS5",0.0290829310976,0.038321947560512,0.0192851449363948,0.0258825428232202,0.0306984175770374,0.0304734042192021
"ZBTB20-AS4",0.00612397084733611,0.00552205380423002,0.00044073661544602,0.00356022657281909,0.00938349316341147,0.004414477784317
"LSAMP",0.0385282479114144,0.0388278625575368,0.0913737630820254,0.0873493200914115,0.0435859121784975,0.106745703815555
"IGSF11",0.0110459474838084,0.0200192080393444,0.0103699326423135,0.0117117610615577,0.010597717889401,0.0035121423541539
"B4GALT4-AS1",0.00398412248475137,0.00377430321731752,0.00962550230102296,0.00987631387942736,0.0170286488964317,0.00194387866775887
"ARHGAP31-AS1",0.000149771713461191,0,0,0,0,0
"AC073352.2",0,0,0,0,0,0
"FSTL1",0.00266330547018905,0.00305806474927113,0,0,0.00221594666127748,0
"POLQ",0.000942086548181657,0.000809911696088519,0.00646251376003484,0.00721323857035044,0.00417071546433903,0.0146324720481136
"KALRN",0.00224233567789139,0.00374788074747638,0.00224245768637641,0.0294432079163582,0.00430877877698514,0
"CFAP100",0.00476222084817308,0.00648595447523382,0.00958038370667534,0,0.00375160717808613,0.0038378366290241
"EFCAB12",0.000425808049329113,0,0.000879768853050625,0,0,0
"LINC02021",0.0136163987506105,0.0106800669377251,0.0175368702649459,0.0398873795037667,0.026151515487536,0.0545925911428938
"PPP2R3A",0.0121279346245546,0.00996286338390836,0.0287276246116075,0.0248452071018349,0.0374952069505743,0.0367561693422891
"IL20RB",0.010421481376147,0.00822055881775583,0.0193529667004106,0.00517563517982744,0.011391108841761,0.0192545027258741
"RBP1",0,0,0,0,0,0
"AC117383.1",0.00568862611989218,0.00676745376734266,0,0,0.00208999388258791,0
"TRPC1",0.0034245314369548,0.00420821969020346,0,0,0.00124375928233099,0
"PLSCR2",0.00425106260882238,0.00250964058995848,0.00723696471848551,0.00365013459871333,0.00680584250607653,0.00468131502021553
"WWTR1",0.00404774244115757,0.0010066186071564,0.0106936641125875,0,0.0173306850326219,0.00914207738744171
"ANKUB1",0.0813411803156865,0.126747913769442,0.126345663688805,0.112767053358728,0.10739289586324,0.0964252955489344
"SIAH2-AS1",0.00654725589118016,0.00936726836238902,0.0138124900261906,0.0213584297694752,0.0140505130635963,0.0193570929017545
"SUCNR1",0.000349454483015361,0.000446942775100764,0,0,0,0
"AC026347.1",0.0793518009238514,0.0915647631988107,0.0711009565339118,0.0974795847587803,0.126427275631657,0.0940148180603049
"PLCH1",0.00795515800757708,0.0118362796373623,0.0131730179917133,0.005089175070167,0.0123519068720609,0.0050006312023828
"LINC00880",0.00591611994924329,0.00466335859891279,0.00326150784338146,0,0.0071483359359095,0
"LINC00881",0,0,0,0,0,0
"AC106707.1",0.000596736550135999,0.00189924927857989,0,0,0,0
"MLF1",0.000832758840619273,0.00227544970950463,0.00179134037401754,0.0121379197054075,0.00867030393568654,0.0032389230451318
"IL12A-AS1",0.00174099522842221,0.00586697318194779,0.00803871594775201,0.00592696204669853,0,0
"AC112491.1",0.00110364314108346,0,0,0,0,0
"WDR49",0.00122423250383487,0.00284145243557847,0.00110754702478535,0,0,0
"MECOM",0.0119640804106917,0.0133655035791492,0.0148357170958042,0.0100205288451651,0.0242446653203339,0.00452045642144396
"TERC",0.00491073881029605,0.00752556887440552,0.00878683491437301,0.0235866074659099,0.00406922457643516,0
"AC078802.1",0.000671554533403895,0.000459540830478513,0,0,0,0
"AC092919.1",0.0213792860936307,0.0212282914032433,0.0189930497714569,0.0346825950546485,0.0273544238029235,0.0380456741450076
"KCNMB2-AS1",0.004321135453714,0.0026409220756911,0,0,0,0
"SOX2-OT",0.0115925964259284,0.0107151177156319,0.0243481178231634,0.0234054298768514,0.0152672775865742,0.0145702463716168
"DGKG",0,0,0,0,0,0
"AC068631.1",0.0151136510472816,0.0228329238191271,0.0134124607251015,0.0201080198920761,0.0420078103833319,0.0248936639271838
"AC072022.1",0.00561443255946101,0.007648362600252,0.00197319234917521,0.0192893048336111,0.00200673258783218,0.00987492545018566
"OPA1-AS1",0.00929351032502522,0.0141968215498673,0.0142848382723921,0.0214838390133221,0.0183121337398181,0.00820838287563462
"AC080129.1",0,0,0,0,0,0
"AC069213.1",0.00196809496567032,0.000371686429419962,0,0,0.00574215650132701,0
"SLC51A",0.00612858255207979,0.00841561243142775,0.0162008525512203,0.0316285280746179,0.0075931455790153,0.0206728450051231
"TM4SF19-AS1",0.00572257883585136,0.0036150521536615,0.0341570961282561,0.00796860370141642,0.0208144647637798,0.0207730863387365
"LINC01063",0.00347614681349989,0.00658087089600847,0.00289293545126913,0.0126749813445145,0.000771868302595222,0.00526520215101243
"NCBP2-AS1",0.00245608493111444,0.00158211808491305,0,0,0.00278905959814689,0
"MELTF-AS1",0.00347597681426757,0.00450064519221519,0.00722449502920865,0.0050030268312329,0.00847894726224501,0.0145569285228379
"AC128709.2",0.00133589308124573,0.000938365597726503,0,0,0,0
"AC079140.6",0.0061144149454086,0.00373932265106287,0.00843038099665613,0.00622899660208235,0.00261205179803198,0.0050466107371292
"AC092574.2",0.0138004133236753,0.0149075499909915,0.00622257775690267,0.00468685921846622,0.0222787522092046,0.00999685895453699
"AC092535.4",0.0140742174155503,0.022090236163403,0.0031342400944562,0.00588818917574184,0.0090936151258478,0.00447377774212751
"DOK7",0.000180365547215272,0,0.00356791067123738,0.0217485177007532,0,0
"STK32B",0.00148423503702916,0.00228143824605573,0.00760645358545759,0.00620362788158515,0.00183769445793618,0
"SORCS2",0,0,0,0,0,0
"AC105916.1",0.0177801514572822,0.0176441646581934,0.0108051595952188,0.0223433953468035,0.00599327807784655,0.0180630729229979
"LINC00504",0.00204088139320174,0.0066330787952628,0.00283862271481178,0,0.00200575813044087,0.00141882450956912
"AC098829.1",0.0126902630837979,0.018288900761497,0.0238129498629363,0.0191045487032527,0.0170700466382708,0.0253373512700361
"CC2D2A",0.00800501458096348,0.0131859575464522,0.0141416399316455,0.00450557001092601,0.0130788041144773,0.00536420501288588
"AC006160.1",0.00581426205641219,0.0108155654689063,0.011695530975674,0.00455322607450444,0.0225961796444272,0.0141088007676172
"C4orf19",0.00936180177416283,0.0157355214579891,0.0139441502740495,0.0108051496823226,0,0.00823185717780559
"AC079921.1",0.0529219220649485,0.070467386164885,0.0203711131966768,0.0229837353899995,0.0654956860887028,0.0195622679051166
"AC095057.4",0.00626893193381982,0.0133559165702379,0.00107173554711028,0.00646700855585232,0,0.00671818619721773
"AC096734.2",0.00369580356116786,0.00353870295668783,0.00469699943017108,0.0115526230728385,0.00328996634221091,0
"CORIN",0.00500736002318298,0.00923526186339986,0,0,0.00688524441470158,0.00613483464583684
"NIPAL1",0.00756828375472903,0.0124711183783279,0.00314740231820086,0.00456161718452426,0.00582137672006319,0.00326926553661234
"LINC01618",0.011672493587721,0.0243882320031299,0.00731573473257244,0.0330437032453144,0.0178763861963468,0.0219098277046228
"KIAA1211",0.000159337073643667,0,0,0,0,0
"AC104806.2",0.0422888911186672,0.056906527569409,0.0452244413662892,0.0632733769938021,0.0589966633420955,0.034335196503088
"PF4V1",0.000140683761628867,0.00129540999968122,0,0,0.0567018771389072,0.00395016628224965
"CXCL5",0.00737047687918985,0.0220912204748812,0.00320745945424061,0.0122903812863205,0.0166889246581526,0.00264815921156885
"AC093677.2",0.000879443893203678,0,0,0,0,0
"AC112719.2",0.0103873114328046,0.0166754261438174,0.00678453399700375,0.00896399808331007,0.00926610138881142,0
"AC110795.1",0.00532627780128945,0.007651613180277,0.010141804336385,0.0141986740611791,0.013772641818023,0.00120089207066577
"AC034139.1",0.00162855696398143,0.00169043763907695,0,0,0,0
"FRAS1",0.0158741453173639,0.0168290439315991,0.00657442283587623,0.0185759812509631,0.00903396867518473,0.0103956117228685
"LINC01088",0.00840877951902227,0.0187739546747737,0.00894174732519916,0.00464726125276221,0.00975194523024789,0
