"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.540075837178123,0.38687007016347,0.146,0.107,1,"RUBCN"
0.540190368005359,0.346681158102569,0.061,0.052,1,"METTL4"
0.541938074437117,-0.27359475424297,0.067,0.08,1,"MEMO1"
0.542031535774279,-0.358828557351722,0.052,0.068,1,"A1BG"
0.542335692447253,0.175397969959506,0.717,0.647,1,"TMEM50A"
0.543231088911799,-1.62554700778514,0.018,0.057,1,"HSD17B8"
0.543362564982794,-0.102323346732432,0.292,0.317,1,"DNAJC15"
0.543589107644568,-0.261323226460281,0.393,0.457,1,"NAP1L4"
0.543733402898872,-0.264804092265583,0.119,0.137,1,"STAU2"
0.54408843231505,0.195461293605128,0.11,0.095,1,"GDAP2"
0.545124650778822,-0.15050085468483,0.295,0.312,1,"RAB8A"
0.545561803219178,-0.236005487077292,0.21,0.234,1,"RNF114"
0.545689919133575,0.40503035840706,0.176,0.13,1,"DHX8"
0.545924097179309,-0.858629669136574,0.037,0.062,1,"NCAPH"
0.545960310420879,-0.413539977199859,0.055,0.075,1,"NT5C3B"
0.547188450508402,0.403549007900566,0.205,0.156,1,"DHX30"
0.547626423871354,0.477302264005431,0.195,0.148,1,"RAP1GDS1"
0.548123346830618,0.23104243658439,0.323,0.286,1,"EMC4"
0.548893380800417,0.306814263680463,0.275,0.225,1,"CNIH1"
0.54898095328533,-0.153869436381421,0.312,0.355,1,"EOMES"
0.549022196480257,0.491499127894323,0.124,0.09,1,"BRF1"
0.54903076084555,-0.463558501239533,0.19,0.239,1,"RABL6"
0.549163862201677,-0.19395343964707,0.079,0.099,1,"DERA"
0.549982421452287,-0.362700840683581,0.127,0.152,1,"TRAPPC12"
0.550665095368511,-0.302084485026657,0.097,0.114,1,"SLC4A1AP"
0.550803532760775,0.502815179587002,0.077,0.052,1,"SPATA33"
0.551048025451023,-0.443526470627824,0.072,0.091,1,"PHF6"
0.552189626620998,-0.8216798912096,0.124,0.197,1,"ADGRG5"
0.552192082982542,-0.613334870214214,0.365,0.456,1,"ZNF292"
0.55224340976391,0.420289163247328,0.194,0.151,1,"CDC14A"
0.552850259998916,-1.15814166392063,0.05,0.108,1,"CAMK2G"
0.553095936228761,-0.120740223926384,0.11,0.116,1,"SGTA"
0.556199904500705,-0.225072099030297,0.142,0.16,1,"FOXO3"
0.556218060817923,0.174956239784532,0.096,0.085,1,"TRIM13"
0.557128991405505,0.890940100416582,0.126,0.07,1,"SENP2"
0.557975061886729,1.03502640346619,0.14,0.074,1,"HELZ2"
0.558837508013189,0.431372439149874,0.311,0.234,1,"ARL2BP"
0.559085051827163,0.982661637935593,0.107,0.056,1,"POFUT2"
0.561122853618008,-1.67776732219408,0.017,0.051,1,"CCDC152"
0.561258490106563,0.223497488552812,0.315,0.265,1,"ERP44"
0.561376014604727,0.835780912504427,0.091,0.052,1,"CCDC126"
0.561739004721993,0.743599681607649,0.647,0.453,1,"SNRPB"
0.561980736984558,-1.50607985920549,0.018,0.05,1,"TM7SF2"
0.562022775981549,0.172664280728031,0.257,0.233,1,"ETNK1"
0.563085009285449,0.194813240250414,0.181,0.157,1,"TFIP11"
0.563091622546808,-0.117795750914076,0.257,0.267,1,"NEMF"
0.563194439835738,0.314995687220026,0.229,0.185,1,"DHX15"
0.563364813578384,0.242641065448788,0.342,0.297,1,"PTK2B"
0.565339089744056,0.694004728181032,0.112,0.078,1,"PER1"
0.565547152398968,-0.920230376839313,0.077,0.126,1,"NPHP3"
0.565808270069831,0.642314427561287,0.208,0.139,1,"UBAP1"
0.565873732027315,-0.238970197088821,0.06,0.074,1,"PIGN"
0.566515302430883,0.489668868972283,0.108,0.086,1,"BICD1"
0.566567934713778,1.75506210590082,0.063,0.028,1,"AIM2"
0.566637277107346,0.474344358885777,0.151,0.117,1,"OTULINL"
0.566958453155164,-0.982087799759833,0.084,0.148,1,"OXR1"
0.568249709065366,2.75440931445246,0.224,0.047,1,"IFIT1"
0.56831346448048,-0.22645255832603,0.064,0.075,1,"LIMD1"
0.568762027564055,-0.146817121146286,0.097,0.101,1,"LDLRAD4"
0.568835229436478,0.53301581086036,0.094,0.064,1,"OSBPL11"
0.569055396601492,-0.385469153496326,0.049,0.061,1,"MRPL35"
0.569559062720315,-0.704615590381197,0.07,0.097,1,"MIIP"
0.569688318558269,0.463968320008307,0.076,0.058,1,"TET3"
0.570041097816759,4.69557593737003,0.129,0.008,1,"LINC01145"
0.570146436032488,-0.137190995956683,0.074,0.082,1,"GTF2H3"
0.570458328747482,-0.137272473419038,0.1,0.115,1,"CTSA"
0.570622512900782,0.308457435085354,0.148,0.121,1,"DESI2"
0.570992458154848,0.972771649605922,0.171,0.101,1,"DDI2"
0.571575005790077,0.136805973585707,0.289,0.258,1,"TMEM165"
0.571728236782218,-8.96167506940721,0,0.07,1,"AC105402.3"
0.571780693867012,0.129475038938535,0.075,0.067,1,"HLCS"
0.571903073948992,-0.455503039263,0.134,0.18,1,"AGGF1"
0.572095637216504,0.481686633792347,0.105,0.069,1,"TTC7A"
0.573280798785556,-0.206893497292255,0.1,0.103,1,"APOBEC3H"
0.573426349457876,0.314922148606462,0.142,0.116,1,"ATXN3"
0.573895274550252,4.05645289671315,0.124,0.011,1,"MYG1"
0.573963246153046,-0.408913805322453,0.088,0.111,1,"ENOPH1"
0.574319916473706,1.42378729793807,0.053,0.02,1,"POLR3B"
0.574471184658302,2.02179187415514,0.062,0.018,1,"CTNNAL1"
0.575373492132058,0.186996144197332,0.344,0.3,1,"HNRNPUL2"
0.575402594252622,0.334330523803735,0.241,0.189,1,"SUPT5H"
0.575987146592262,-1.1752551141685,0.027,0.054,1,"THEM6"
0.576318629629635,-0.505021295819542,0.072,0.089,1,"PHTF2"
0.576520555872181,0.246816549711647,0.137,0.111,1,"RPP38"
0.576650662589939,0.260155854116228,0.102,0.079,1,"WBP1L"
0.576743064676456,0.157979448149083,0.083,0.066,1,"RBM15"
0.577542925698182,-0.155481359269659,0.438,0.458,1,"ANKRD11"
0.578818252570123,0.502546437473607,0.186,0.133,1,"ZDHHC7"
0.578824178605657,0.213884059705208,0.064,0.051,1,"MTF1"
0.578872147459951,-1.06958366094117,0.065,0.127,1,"FAM8A1"
0.579169321951758,0.10575894209675,0.087,0.082,1,"POLR3A"
0.57941663338701,0.335285396314685,0.227,0.186,1,"IMMT"
0.579968644968224,-1.01532082992444,0.027,0.05,1,"HIC2"
0.580033630642077,-0.431963694975754,0.17,0.213,1,"AIMP1"
0.580139503735911,-0.603859151605774,0.071,0.096,1,"IFFO1"
0.580494716616096,3.98136027620036,0.05,0.005,1,"ENSG00000291055"
0.580736108437755,0.800349219732832,0.157,0.1,1,"NAPG"
0.580991237698011,-1.3003819890492,0.058,0.125,1,"ARHGEF9"
0.581757619897948,0.440751573182492,0.204,0.153,1,"RAB3GAP2"
0.581854605057477,0.287459535295832,0.328,0.278,1,"USP25"
0.582051466183064,0.519417303829242,0.292,0.216,1,"MIA3"
0.582061547744908,0.289397309156646,0.1,0.084,1,"EFL1"
0.582074991524195,0.377828675932539,0.487,0.396,1,"RNPS1"
0.582358732397996,1.0044399034065,0.081,0.042,1,"TULP3"
0.582457459377938,-2.46589375467008,0.056,0.231,1,"FCRL3"
0.583011547231798,-0.312783357444491,0.107,0.131,1,"EML2"
0.583023667962958,0.666387736157241,0.249,0.163,1,"FBXW11"
0.583026286765218,-0.480975064213331,0.047,0.064,1,"HDHD2"
0.583140309702715,0.439453778555628,0.28,0.219,1,"PUM1"
0.583812424684279,-0.227325223925897,0.064,0.068,1,"ZNF445"
0.583847959603841,-0.63382429249392,0.057,0.082,1,"SLC33A1"
0.5848375406762,-0.62584542492216,0.079,0.11,1,"NSMF"
0.585631623483997,-0.222828108738593,0.067,0.078,1,"CMTR2"
0.585731357441083,-0.538120641701903,0.092,0.122,1,"CCNB1IP1"
0.586704280685968,0.173628005143782,0.17,0.146,1,"HMCES"
0.587471380137552,-1.3800824951279,0.022,0.052,1,"ACTA2"
0.587907386270597,0.34407605285658,0.195,0.16,1,"ATR"
0.58819553485412,-0.497089847018632,0.062,0.08,1,"CRYZ"
0.588232575672362,0.693242950462041,0.413,0.265,1,"TMED10"
0.588805721082021,-0.630421136789141,0.381,0.497,1,"ATRX"
0.589120274564726,0.139393918983414,0.074,0.058,1,"RBM4B"
0.589746413174833,4.63994350896757,0.089,0.006,1,"INTS15"
0.590160402639049,-0.273306352395049,0.088,0.105,1,"KMT2E-AS1"
0.590375905251297,1.12080462020973,0.079,0.036,1,"RTTN"
0.590522281244704,0.295432361928228,0.072,0.058,1,"RUFY2"
0.590674625993142,-0.390237650394452,0.045,0.058,1,"ZFAND4"
0.590675046339907,0.601947461664174,0.196,0.131,1,"IMPDH2"
0.590790899094936,0.412696226599485,0.15,0.111,1,"RPS6KB1"
0.590870966764737,0.361528191154961,0.134,0.106,1,"POLK"
0.591008416731083,0.481847172109616,0.147,0.106,1,"TAF1"
0.591402505382606,0.332016903138797,0.198,0.153,1,"HAT1"
0.593395422478736,-0.92990609896189,0.029,0.058,1,"SH3YL1"
0.593920186673994,0.143675574580906,0.333,0.292,1,"CHD1"
0.594874626664712,0.419897903983659,0.834,0.773,1,"MBNL1"
0.594895128428512,-1.10558307739642,0.028,0.063,1,"TMEM9"
0.595156120697442,-0.320362163569246,0.053,0.059,1,"BRF2"
0.595810721416125,0.370979025976193,0.166,0.13,1,"ABHD16A"
0.595842985389619,0.222715577624184,0.352,0.273,1,"LINC02446"
0.596163082862159,-1.2012294345609,0.053,0.106,1,"ANKRD37"
0.596280645102005,0.274415700494846,0.675,0.59,1,"FMNL1"
0.59746724211275,0.246813158484795,0.053,0.044,1,"BNIP1"
0.597536431603425,-0.782578913193708,0.035,0.06,1,"ETFDH"
0.597644750372779,0.171933545451743,0.09,0.077,1,"BAP1"
0.597947121619129,-0.813542420511945,0.073,0.113,1,"PGGHG"
0.598020290853686,-0.445575194592102,0.52,0.601,1,"ZFAS1"
0.598251109765115,0.240301194365343,0.129,0.116,1,"ZC3H14"
0.598501382625959,0.262072323846256,0.141,0.117,1,"MED8"
0.59952122701898,-0.120267296838521,0.175,0.18,1,"CEP85L"
0.599677784172007,-0.211956222990018,0.598,0.625,1,"RESF1"
0.600046444376533,-0.814546323765157,0.049,0.074,1,"NSUN6"
0.600078195241225,0.457422993664521,0.272,0.208,1,"CNTRL"
0.600809257278962,-1.01470634213088,0.1,0.195,1,"LPCAT4"
0.601875481330664,-0.550365658144592,0.078,0.109,1,"ANAPC13"
0.602518363174197,0.158326695189623,0.212,0.182,1,"EXOSC10"
0.602620468639672,0.501938214221889,0.163,0.121,1,"PDZD8"
0.602785560122071,-0.392928709268767,0.106,0.135,1,"TM7SF3"
0.60315976870346,-0.336644030075741,0.115,0.131,1,"WDR45B"
0.603641920429541,-0.172540317218359,0.142,0.153,1,"TRIM14"
0.603692842686528,0.516477298711704,0.212,0.152,1,"TBL1X"
0.604550610568347,-0.471493155913522,0.116,0.152,1,"LYRM2"
0.605157061470126,-0.192878212807474,0.317,0.339,1,"YTHDC1"
0.605324979052196,0.157435447001012,0.566,0.517,1,"TAX1BP1"
0.605973928878233,0.403883204186722,0.195,0.144,1,"LAX1"
0.606418384156573,0.454207865185969,0.329,0.243,1,"UBE2K"
0.60657132046125,-0.270004995247171,0.098,0.107,1,"NBPF19"
0.606912696799371,-0.182046583754369,0.071,0.078,1,"UNK"
0.607355397553928,-0.367610565662862,0.649,0.72,1,"HNRNPF"
0.608183944520443,-0.170512614668046,0.068,0.074,1,"TEFM"
0.60905978299101,0.106160004103391,0.053,0.046,1,"LRRC37B"
0.60939768853272,0.250189319787004,0.104,0.089,1,"LYSMD3"
0.609740419396216,0.572331913063138,0.055,0.036,1,"SETD4"
0.610569621868566,0.83313483022641,0.116,0.07,1,"ITPRIP"
0.610852659798805,-0.227106919674551,0.084,0.096,1,"RPRD1A"
0.611653324476864,-0.173298423114261,0.167,0.174,1,"ZNF430"
0.611993249976885,0.172357503918684,0.219,0.19,1,"MEF2D"
0.613243682908441,0.594764321543913,0.051,0.035,1,"BRI3BP"
0.613543156454917,-1.01983424057308,0.041,0.075,1,"RXYLT1"
0.613898621605258,0.160445747975761,0.46,0.414,1,"SEC62"
0.614192102057136,-0.447984512946784,0.039,0.051,1,"CHST14"
0.615342957636822,0.653098248241048,0.193,0.127,1,"KIF13B"
0.615389880263446,-0.447891299924788,0.189,0.233,1,"VPS13A"
0.616095819615234,0.400858129941224,0.196,0.147,1,"CNIH4"
0.616420228914012,-0.132815557228718,0.08,0.08,1,"CYP2R1"
0.616542612666818,0.473139996059883,0.162,0.113,1,"SLC52A2"
0.616626056410288,0.260973755535034,0.15,0.131,1,"BCAP29"
0.616858045726399,0.468663997367881,0.721,0.598,1,"SP100"
0.616865684275011,-0.203825215228416,0.056,0.062,1,"HSD17B4"
0.617790008377849,0.281947275005143,0.178,0.147,1,"RALGAPB"
0.618529368273215,0.666986775805603,0.156,0.104,1,"FAS"
0.61885724346531,-0.109998997849728,0.135,0.143,1,"ZNF639"
0.618960201449232,0.174753155826055,0.056,0.049,1,"WDR81"
0.619644508463888,0.191416793482322,0.789,0.724,1,"FLNA"
0.619912161465825,0.256284823306735,0.06,0.052,1,"MIOS"
0.620398868613055,0.595534217025723,0.064,0.044,1,"HEATR5A"
0.620705363974692,0.230015189553179,0.094,0.078,1,"AREL1"
0.621997421652785,1.20507561749148,0.073,0.05,1,"TNFSF9"
0.622123993162708,0.149620238437773,0.999,1,1,"RPS18"
0.622570799548167,-0.413182677112435,0.04,0.05,1,"FAM117B"
0.62276915485157,0.301634227037857,0.304,0.265,1,"MOB4"
0.62409567332233,-0.422517328775465,0.082,0.107,1,"AKIP1"
0.624137352135806,-0.632643611799642,0.216,0.296,1,"DOCK2"
0.624581432934495,1.75021541885166,0.077,0.024,1,"SLC16A1"
0.62585392484885,0.633421493163101,0.323,0.225,1,"NT5C3A"
0.626699133730258,0.642981674483252,0.384,0.28,1,"PRDX1"
0.626793413030957,0.825274305355784,0.067,0.046,1,"AHCY"
0.62698564563137,0.157712017185659,0.952,0.911,1,"RPL36A"
0.62719474023511,-0.625618888591418,0.051,0.067,1,"CYB561D1"
0.627572027428469,0.403632023525749,0.103,0.078,1,"NOC4L"
0.628030395075143,0.169893807419989,0.278,0.237,1,"RNMT"
0.628083294995279,0.116922724558487,0.061,0.056,1,"TEP1"
0.628245018182158,0.575282922951604,0.482,0.423,1,"PIK3R1"
0.628360585556151,-0.612335321640854,0.073,0.113,1,"LTBP4"
0.628661149141664,0.556563428216677,0.115,0.085,1,"GAR1"
0.62899446151955,0.581840010402036,0.074,0.053,1,"ZDHHC16"
0.629183896134835,0.18275406669006,0.094,0.088,1,"HIBADH"
0.629370350321251,0.562620730449789,0.211,0.149,1,"ATP6V1D"
0.629477792491054,0.315651513539728,0.076,0.063,1,"SCOC"
0.629903352465975,0.242825952268437,0.157,0.133,1,"FBXW2"
0.630255665971542,-0.21941051915715,0.147,0.17,1,"LZIC"
0.630369184785047,-0.611636860299085,0.047,0.07,1,"SASS6"
0.630474356888232,0.424520804591146,0.168,0.131,1,"INSIG1"
0.630971701279138,0.173515216592639,0.076,0.064,1,"ZFYVE26"
0.63179057546897,0.201400804884371,0.321,0.285,1,"SPCS3"
0.632172915058525,-0.487581641919446,0.081,0.111,1,"C11orf54"
0.633315761544672,0.35094994176774,0.085,0.068,1,"DIS3L2"
0.63399497086601,-0.435369871618973,0.094,0.117,1,"ACOT8"
0.634250462085503,0.4272243313291,0.949,0.886,1,"CALM1"
0.63542017398522,-0.368265264491348,0.096,0.112,1,"SEL1L3"
0.635728071368804,-0.183912849006303,0.049,0.058,1,"VIPAS39"
0.636468917565871,0.55924258842564,0.161,0.115,1,"FKBP4"
0.636932687777314,0.591375778616871,0.107,0.073,1,"DPM1"
0.637168994367186,0.429555964549461,0.382,0.323,1,"C17orf49"
0.638278552445847,0.238751236035927,0.154,0.133,1,"BSDC1"
0.638804005417454,-0.28227973475587,0.053,0.063,1,"RGP1"
0.638840139373925,3.70107591567697,0.088,0.009,1,"ENSG00000274767"
0.638876997049404,1.8021274469124,0.282,0.116,1,"NEU1"
0.639845135355259,0.536013725634016,0.082,0.058,1,"KATNB1"
0.640018389283257,-0.185972014913709,0.059,0.067,1,"TMEM69"
0.640051389144617,-0.267657191029217,0.777,0.688,1,"PGK1"
0.640107565350708,-0.133631227819973,0.23,0.232,1,"THOC2"
0.640985638570605,0.147207413128286,0.121,0.108,1,"TOPORS"
0.641248516499323,0.33296204106264,0.085,0.066,1,"NAA25"
0.641927240400482,0.597769598440579,0.054,0.037,1,"ZNF778"
0.642137862540079,4.42443499993729,0.097,0.01,1,"SPRING1"
0.642501504395765,0.268361445853441,0.35,0.298,1,"CCT6A"
0.643031169517259,-0.319478125691,0.154,0.189,1,"CLN3"
0.643307131714297,0.205128035326637,0.481,0.41,1,"EWSR1"
0.643386801584939,-0.312438101554999,0.093,0.108,1,"ZNF83"
0.643549481578675,-0.151372621337835,0.136,0.144,1,"KDM5C"
0.643726527282459,0.615270761905466,0.098,0.065,1,"HMGCR"
0.644419997502339,0.209418364376612,0.056,0.05,1,"TTI2"
0.644833828429084,0.598076670391481,0.33,0.233,1,"TM9SF3"
0.645171625856284,-0.505663626169501,0.109,0.15,1,"TIMMDC1"
0.645317983394222,-0.170756323931966,0.158,0.172,1,"NAA60"
0.645849954768031,-0.139447080051156,0.067,0.071,1,"MSH3"
0.646434668159712,0.111298283875091,0.166,0.15,1,"SFI1"
0.647404412607892,0.148906962216352,0.404,0.366,1,"PPP1CC"
0.648915719305634,0.322230217977194,0.26,0.225,1,"ZNRF2"
0.648968487689698,-0.284620399699686,0.138,0.16,1,"UNC45A"
0.649045643544986,0.407817000242056,0.054,0.036,1,"RAB39B"
0.649434486084872,0.258950518640207,0.188,0.158,1,"OPA1"
0.649922475400286,-0.524465918775249,0.036,0.052,1,"MANEA"
0.649969484265225,0.319852951518661,0.063,0.052,1,"SCCPDH"
0.649971969640356,0.43430254992905,0.193,0.141,1,"KLHL20"
0.65005850642705,-0.470157655417505,0.046,0.056,1,"TMEM39B"
0.650262406204465,0.714783946114917,0.216,0.141,1,"PEX14"
0.650717846874759,0.117225058356976,0.096,0.089,1,"TIMM29"
0.651022515822428,0.45505360515005,0.052,0.039,1,"MYO19"
0.651175531357686,0.981550615903502,0.462,0.349,1,"CD69"
0.651207751267747,-0.47951555242156,0.76,0.841,1,"LITAF"
0.652129643404099,-0.656185855219267,0.067,0.094,1,"PAOX"
0.653060978080713,3.66892687552713,0.057,0.007,1,"ENSG00000283103"
0.653272692879504,-2.73599488943493,0.009,0.054,1,"OPN3"
0.653311685564285,-0.157940161920078,0.19,0.194,1,"NFATC2IP"
0.653605227136835,0.708913955590821,0.48,0.322,1,"SH3GLB1"
0.653635435159414,1.01568467031069,0.25,0.137,1,"EPHA4"
0.653736022638552,0.312127403878677,0.267,0.222,1,"TYMP"
0.65418513031741,0.189895668795128,0.061,0.054,1,"RPUSD2"
0.654333520552312,0.136707304287798,0.257,0.237,1,"FXR1"
0.65481431300482,-0.479446348156655,0.169,0.202,1,"PPID"
0.65488468457693,2.92634352992941,0.068,0.013,1,"NKD1"
0.655080882421663,0.499852050860979,0.533,0.424,1,"SLC38A1"
0.656100139253412,-0.675978699523386,0.052,0.076,1,"CHID1"
0.656182050035771,0.159792485332965,0.296,0.266,1,"TMCO1"
0.65675924237818,-0.448039045381971,0.11,0.155,1,"ST8SIA6"
0.657190290584229,-0.741495114449161,0.045,0.072,1,"TARBP1"
0.657357801911487,1.32160634943875,0.102,0.047,1,"NANS"
0.657581326036497,0.281112523488007,0.785,0.665,1,"HNRNPDL"
0.657815844357465,0.206998257390914,0.101,0.083,1,"TBL3"
0.658673412086355,0.221064939400402,0.146,0.129,1,"RPP30"
0.658690938059012,0.129448717581397,0.087,0.07,1,"INTS6L"
0.658793580781533,-0.116697890841169,0.11,0.114,1,"METTL14"
0.658903045155517,0.231522033485201,0.07,0.058,1,"SIAH1"
0.659072889461338,0.128228908870769,0.128,0.119,1,"SLC25A26"
0.661547383521249,-0.340614827910972,0.116,0.146,1,"MED16"
0.661579333014747,0.505400541944871,0.144,0.1,1,"CNOT6"
0.661791711089644,0.101003064197408,0.27,0.248,1,"B3GNT2"
0.661833123687337,-0.115912098170061,0.148,0.149,1,"SAMM50"
0.662541347183058,0.508511705223918,0.08,0.056,1,"MBD6"
0.662565492349678,-0.301652994820486,0.086,0.1,1,"MAP3K11"
0.662739732763013,0.175254790614352,0.988,0.981,1,"RPL35"
0.662823424429325,0.178795511745844,0.185,0.16,1,"PIK3C3"
0.664064622241921,-0.296925459132713,0.089,0.098,1,"IMMP1L"
0.664343284052123,-0.156097332400585,0.155,0.166,1,"ZC3H7A"
0.664925999798856,0.60376069734309,0.053,0.034,1,"HYPK"
0.664955338060754,-0.105430251668421,0.071,0.072,1,"KCTD18"
0.665629084959027,0.188983253993968,0.277,0.254,1,"ZBP1"
0.665712098790132,-1.33578395679281,0.03,0.061,1,"DHRS4L2"
0.665790337292275,-0.675476688539581,0.073,0.111,1,"ACOT2"
0.665960889749619,0.344889726933281,0.265,0.215,1,"TLK1"
0.666593703829383,0.399708356359387,0.32,0.251,1,"RIOK3"
0.666965314737119,-0.839477983927574,0.08,0.13,1,"ULK3"
0.668049301523684,-1.21404195744099,0.07,0.148,1,"MAST3"
0.669065324281956,-0.218592330070254,0.065,0.07,1,"LIG1"
0.669289298641662,0.22998523337535,0.083,0.066,1,"COG1"
0.671017350517571,-0.699116332420179,0.111,0.17,1,"MPHOSPH9"
0.671572086772626,-0.259023406491056,0.063,0.068,1,"LONP1"
0.672440893738761,0.241363416243915,0.084,0.07,1,"PKNOX1"
0.672886405950181,0.126272346958743,0.098,0.091,1,"COG6"
0.672951497824365,0.187367515218655,0.381,0.345,1,"MIER1"
0.673058099141001,0.793729556786391,0.097,0.058,1,"CNP"
0.67355808793978,0.692597095282593,0.105,0.069,1,"ORAI2"
0.674277849339427,-0.123379009924652,0.106,0.107,1,"COIL"
0.674423419585949,0.166029729468736,0.278,0.237,1,"SAFB2"
0.674502392068186,-0.16216490391022,0.093,0.101,1,"MGA"
0.674541137962402,0.944797699845902,0.107,0.053,1,"FAM76A"
0.674686565149397,0.119952744662829,0.124,0.111,1,"KATNA1"
0.675173525250809,-0.207243058283648,0.079,0.085,1,"PCNA"
0.675361829067579,-0.36297919019706,0.067,0.083,1,"NAGPA"
0.675804106186691,0.32175843290235,0.098,0.077,1,"RDX"
0.675904548752017,0.514567287465847,0.056,0.037,1,"ADNP2"
0.676256944525616,0.317685123169057,0.084,0.065,1,"TMEM214"
0.676856933781374,0.124489331477676,0.443,0.39,1,"RAB27A"
0.676883800011916,0.150938073054997,0.093,0.08,1,"DDX19A"
0.677115625795043,1.17461494919164,0.153,0.072,1,"TENT4B"
0.677246942720895,0.3985359056284,0.26,0.201,1,"HUWE1"
0.677984892024866,-0.527327871464254,0.088,0.117,1,"KLF9"
0.67822695791077,-0.159082444337653,0.297,0.317,1,"RBMX"
0.678468493835357,0.482744506137382,0.13,0.1,1,"PIK3C2A"
0.678691366901747,0.599054722895249,0.137,0.089,1,"MCM9"
0.678745264996245,1.1966162629181,0.094,0.041,1,"DUSP18"
0.680197509850697,0.498653446207616,0.103,0.077,1,"CD59"
0.680372708510652,0.440656386002807,0.327,0.252,1,"GTF2B"
0.680839450686464,-0.335122111299624,0.071,0.085,1,"POLM"
0.681539879057312,0.252522605246365,0.066,0.054,1,"ZNF317"
0.681772740356112,-0.213534419477731,0.25,0.276,1,"NUTM2B-AS1"
0.682359123012001,0.911578869809391,0.055,0.032,1,"SREBF1"
0.682645777851547,0.392688324396752,0.123,0.094,1,"PRORP"
0.68294245875953,-0.208874099823109,0.069,0.076,1,"PPARA"
0.683634568845891,0.308184363836966,0.193,0.156,1,"TCP11L2"
0.684354703667942,-0.637807388114493,0.049,0.074,1,"ZSCAN26"
0.684602163045239,-0.401156590138926,0.136,0.166,1,"ANKRD36C"
0.685253136343448,-0.497354027900828,0.933,0.956,1,"MT-ND3"
0.685387566435508,1.11748320355194,0.057,0.032,1,"RASSF2"
0.685718558426339,0.101627534216722,0.058,0.052,1,"KCTD17"
0.687093807215664,2.19967765665657,0.052,0.015,1,"TBCE"
0.687514601158913,0.467249390345417,0.052,0.038,1,"DDX51"
0.688633962559457,0.500198266934963,0.335,0.291,1,"SDCBP"
0.688701827638687,-0.902642596924079,0.072,0.117,1,"SERTAD3"
0.689305264319005,-0.295462920186782,0.098,0.121,1,"C2CD5"
0.689515062347045,-0.299808211914775,0.101,0.113,1,"UBL4A"
0.690639179527135,0.115115518027314,0.113,0.111,1,"PELO"
0.690729599488126,-0.1450247934382,0.13,0.15,1,"MRPS11"
0.691069074735982,-0.148278962137218,0.528,0.537,1,"NCOR1"
0.692692888346139,0.577352721467716,0.293,0.213,1,"NCBP3"
0.692763259974764,0.528736809354427,0.14,0.101,1,"ZNF622"
0.692877087996198,-0.570242346472239,0.068,0.095,1,"CRTAP"
0.692986728325409,-0.308976156530598,0.094,0.109,1,"TRMU"
0.693255037914925,0.418106625650237,0.287,0.229,1,"NCOA2"
0.693310423223566,0.750944220311816,0.08,0.046,1,"TMEM65"
0.693650024256989,0.540293395847641,0.065,0.047,1,"MRRF"
0.693751835320265,0.199658081837494,0.35,0.309,1,"RAB14"
0.694088324982667,0.174588331528471,0.18,0.151,1,"NR1D2"
0.695204379544556,0.91681840219424,0.075,0.038,1,"B9D2"
0.695412559608064,-0.135255305357314,0.109,0.11,1,"PDPK1"
0.695450632391476,-0.190985001162006,0.13,0.139,1,"PSMA3-AS1"
0.695552068896867,0.17767727804288,0.166,0.138,1,"FTSJ1"
0.695700523148482,-0.354425629091513,0.134,0.157,1,"LENG1"
0.696135993380353,-0.369376998241265,0.07,0.088,1,"THAP5"
0.696546538560969,0.690865622425821,0.132,0.091,1,"MAGT1"
0.696560405203142,-0.141674155729656,0.129,0.14,1,"RYK"
0.696628764750762,-0.530794265500155,0.126,0.164,1,"PIK3AP1"
0.697098317471122,-0.33149431464449,0.057,0.07,1,"MTRES1"
0.69831204704541,-0.279160433854389,0.09,0.101,1,"PIGBOS1"
0.698446687625155,-0.293294894543931,0.988,0.969,1,"MT-CO3"
0.698844170125319,0.553908882037013,0.08,0.056,1,"UBFD1"
0.701166982796988,1.13665117348059,0.094,0.048,1,"CPEB2"
0.701594837135401,0.112566826805949,0.224,0.208,1,"USP8"
0.701926606565377,-0.157381035556472,0.055,0.06,1,"COX10"
0.702087282878186,0.111982003101891,0.247,0.223,1,"CCNK"
0.702192582572023,0.240832789837984,0.105,0.084,1,"GMEB1"
0.703356580896509,0.224645804698801,0.164,0.138,1,"GPR65"
0.704018060874222,0.285813851243088,0.759,0.697,1,"GZMM"
0.704023665165911,-0.496524023062876,0.048,0.066,1,"SIRT6"
0.70411051985598,-0.403367219885382,0.039,0.054,1,"GYS1"
0.704412913790578,-0.492118870626021,0.081,0.115,1,"MED11"
0.705320146251571,-0.218161197514757,0.078,0.091,1,"RNF20"
0.705435388851521,0.557427296642656,0.198,0.14,1,"CDKAL1"
0.705443605736018,-0.205105873228726,0.542,0.598,1,"SF1"
0.706292051701779,1.40402316304508,0.06,0.033,1,"NBL1"
0.706348347514175,1.09274286400276,0.126,0.061,1,"RMDN3"
0.706685869128681,-0.259056201305697,0.088,0.104,1,"APAF1"
0.707693979367802,0.463431202254274,0.187,0.151,1,"NSMCE2"
0.708252155899618,0.121293536468365,0.057,0.049,1,"FEM1C"
0.70846723275535,0.639718739105606,0.313,0.235,1,"PIM1"
0.708489581272078,0.303154713072493,0.264,0.213,1,"AP1M1"
