"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.530894610716968,-0.752781877111156,0.034,0.063,1,"CIITA"
0.53103138670118,-0.346946703185171,0.065,0.09,1,"GTF3C3"
0.531130767014492,-0.109937785887497,0.127,0.15,1,"VPS50"
0.531217013827836,-0.38292704537613,0.129,0.173,1,"TGIF2"
0.531417753062206,0.159004264766705,0.271,0.278,1,"MYDGF"
0.531553059681714,-0.232035256071364,0.085,0.11,1,"TOGARAM1"
0.53215668037585,-0.642107735765085,0.031,0.053,1,"C8orf44"
0.532384832619589,-0.114956304603071,0.071,0.089,1,"GTF2H3"
0.532823996113553,-0.623853088647202,0.798,0.87,1,"HSP90AA1"
0.532883043579809,0.331418743198407,0.498,0.485,1,"ATP8A1"
0.533423097613851,-0.425888820810226,0.05,0.072,1,"THEM4"
0.533735622395022,0.16453235830271,0.28,0.281,1,"CNPY3"
0.533936041783277,0.210286711130256,0.054,0.049,1,"MCOLN1"
0.533970332726248,0.201622676866934,0.076,0.079,1,"ZNF350"
0.534335173655173,-0.154624890769389,0.406,0.476,1,"MPHOSPH8"
0.535232055751935,-0.120252387494444,0.183,0.214,1,"CASC3"
0.535320868699678,-0.335294755869051,0.31,0.398,1,"ARHGAP26"
0.536032574545607,-0.323731591626337,0.184,0.253,1,"CDK12"
0.536036389271787,-0.184662130932975,0.17,0.21,1,"NUCB1"
0.536128570483351,-0.301006642741783,0.072,0.094,1,"REXO4"
0.536372668091398,-0.100640676024797,0.656,0.71,1,"STK17A"
0.536481238540298,0.417754425545015,0.107,0.095,1,"SCAMP4"
0.536713882148818,-0.190993141484706,0.058,0.077,1,"TATDN1"
0.537194237091538,-0.295244535609583,0.043,0.056,1,"EFCAB7"
0.537767167837223,-0.123607241657709,0.43,0.473,1,"RAB27A"
0.538287151053243,-0.516367039575955,0.034,0.056,1,"GZF1"
0.538547017423601,0.109834655501792,0.227,0.236,1,"SREK1IP1"
0.538592561559322,-0.30585711361377,0.076,0.106,1,"PDZD11"
0.539231254981275,-0.236398137136818,0.214,0.278,1,"ANKLE2"
0.539537529041003,-0.579083318988807,0.343,0.502,1,"TBC1D2B"
0.539760093187432,-0.229956711095014,0.407,0.511,1,"KPNB1"
0.539929269496418,-0.469929965187765,0.125,0.191,1,"ARHGEF2"
0.540501569697676,-0.240300766326448,0.061,0.077,1,"FAM118B"
0.540567933126303,-0.253781821633121,0.127,0.166,1,"ANGEL2"
0.540745328709114,-0.49841940424353,0.244,0.352,1,"ATXN7L1"
0.540942120880015,-0.746015702834827,0.035,0.062,1,"ENSG00000234915"
0.540978356324817,-0.112772954444111,0.19,0.214,1,"THUMPD3-AS1"
0.541008940911708,-0.139203097850989,0.154,0.178,1,"KDM6B"
0.541204225043116,0.697770697475991,0.056,0.043,1,"TCAF2"
0.541512568502393,-0.37984425635117,0.042,0.062,1,"POMT1"
0.541714869718107,-0.326225111313639,0.142,0.184,1,"FBXO21"
0.541829268531294,-0.114577335746002,0.059,0.071,1,"GGCX"
0.541832954254076,-0.204659497162038,0.484,0.581,1,"STK10"
0.54193798955929,-0.796699202479929,0.106,0.198,1,"IARS1"
0.542213127951741,-0.383715861080295,0.074,0.106,1,"TTC9C"
0.5423919024784,-0.253865040644175,0.197,0.254,1,"IPO7"
0.542870036015098,-0.109733829276281,0.155,0.189,1,"COPG1"
0.542986685417907,-0.181594488415872,0.232,0.273,1,"IL27RA"
0.543053592726927,-0.100002086528347,0.098,0.119,1,"DCUN1D1"
0.543215458299019,-0.207279265900776,0.112,0.141,1,"TBC1D17"
0.543609714693947,-0.156643534064431,0.11,0.127,1,"POLR3C"
0.543746641913659,-0.255360128578153,0.119,0.159,1,"SMARCAD1"
0.544414009578893,-0.11726805304167,0.129,0.159,1,"RPP38"
0.544644046533637,-0.163281552809704,0.093,0.113,1,"CWF19L1"
0.544761150110401,-0.423959173162576,0.036,0.054,1,"DOT1L"
0.544797661347582,-0.430149201712402,0.054,0.076,1,"ABCC5"
0.544822200153649,0.783877250968658,0.061,0.043,1,"TRBV28"
0.545835712165036,0.15580154681765,0.159,0.169,1,"RGS19"
0.545971683161955,0.268461276995965,0.053,0.055,1,"DXO"
0.545997500855186,0.173496201686349,0.229,0.231,1,"SNRPE"
0.546034067994809,-0.296805698090549,0.043,0.062,1,"EXTL3"
0.546054914842437,-0.346720008459106,0.207,0.295,1,"MIS18BP1"
0.546237229901334,-0.306181466697384,0.146,0.195,1,"PLEKHA3"
0.54629180971987,0.135206140950894,0.131,0.133,1,"MPLKIP"
0.546308539380829,-0.276748081205197,0.05,0.069,1,"ZNF282"
0.546426154354037,0.101832244511881,0.145,0.154,1,"TAF12"
0.546650475783122,0.12300012056581,0.293,0.294,1,"IGBP1"
0.547113338558337,-0.102642858847094,0.409,0.459,1,"EIF3A"
0.547378975054571,0.192880056044451,0.103,0.097,1,"CHMP6"
0.548072300090751,-0.546153316117188,0.209,0.327,1,"BLTP1"
0.548407336477666,-0.196474799600366,0.439,0.537,1,"GABARAPL1"
0.548442384320761,-0.617464538242447,0.041,0.065,1,"OPA3"
0.548693648877666,-0.107350727461874,0.129,0.155,1,"ZNG1B"
0.54874636526975,-0.249134408527351,0.79,0.867,1,"ARL4C"
0.548891421727011,-0.608436442748038,0.081,0.119,1,"ZNF331"
0.548932158537534,-0.54354550274272,0.16,0.24,1,"GALNT10"
0.549669133407487,-0.533714459221025,0.312,0.458,1,"RICTOR"
0.54969927259532,-0.225618904040676,0.173,0.224,1,"CENPF"
0.549833066548646,-0.303181501284979,0.051,0.073,1,"ZNF700"
0.549843121037141,-0.293683823007501,0.201,0.254,1,"HECTD4"
0.550561313658855,-0.218544857612221,0.063,0.083,1,"TEX10"
0.550676763882515,-0.286298256085214,0.199,0.248,1,"RBM14"
0.550979700294555,-0.158060531272177,0.088,0.102,1,"NR2C1"
0.551062393564841,-0.213839751369034,0.096,0.123,1,"EXOC6B"
0.551132461638644,0.712946959430844,0.069,0.052,1,"MTERF3"
0.551258006682776,-0.141750121243961,0.183,0.224,1,"RABGAP1"
0.551457524771786,-0.51841851362571,0.225,0.297,1,"SMYD3"
0.551585638522811,-0.526588202055575,0.061,0.096,1,"TEP1"
0.551665439188278,-0.175077761296181,0.226,0.274,1,"SUPT5H"
0.551943621614831,-0.321947103392811,0.07,0.092,1,"PHLPP1"
0.552083201439755,-0.157760458102029,0.113,0.139,1,"SCAF1"
0.552806040840294,-0.319902102880432,0.106,0.147,1,"UBR7"
0.55295356755094,-0.403258533016874,0.069,0.106,1,"ODR4"
0.553004889124571,-0.385092170598588,0.162,0.22,1,"DYNC1LI2"
0.553069211757857,-0.443614261578108,0.345,0.479,1,"MYO9B"
0.553439463417207,-0.252886324304683,0.131,0.168,1,"AGGF1"
0.553476619648919,-0.235009269189346,0.165,0.205,1,"SPG7"
0.553684006251308,-0.327929500745348,0.161,0.214,1,"CRKL"
0.554093140858212,-0.326411745142925,0.144,0.191,1,"APPBP2"
0.554170993102443,-0.570905079779108,0.044,0.066,1,"MICAL1"
0.55463422466161,0.111864782170776,0.267,0.29,1,"SHKBP1"
0.554871250165758,0.121174844000197,0.497,0.532,1,"BUB3"
0.554987572612852,-0.482717767255676,0.419,0.543,1,"RASA2"
0.555121761312969,-0.216147286818226,0.171,0.223,1,"TMEM243"
0.555284077886289,-0.279192517517779,0.066,0.089,1,"SIN3B"
0.555310182995735,-0.309459185051436,0.076,0.107,1,"FBXO8"
0.555333305090723,-0.345089859991737,0.153,0.211,1,"LYPLA1"
0.555503984784825,-1.45096600046298,0.05,0.142,1,"ALOX5AP"
0.555509074392786,-0.306974854628397,0.322,0.411,1,"OGT"
0.555836181742602,-0.267391771394877,0.147,0.186,1,"SIAH2"
0.556188412987227,-0.30270039424,0.238,0.327,1,"TRIM33"
0.556232438674449,-0.431582820576962,0.094,0.139,1,"DTNB"
0.556493305932839,-0.181070001282424,0.114,0.138,1,"NCAPD3"
0.55671524570891,-0.401444611666639,0.255,0.345,1,"R3HDM2"
0.556773583591581,-0.334832617092924,0.288,0.381,1,"PHIP"
0.556823303285579,0.41198548896166,0.123,0.105,1,"IFFO2"
0.557086927898145,-0.12997470682365,0.31,0.341,1,"SLC38A2"
0.557627998227395,0.208866310517019,0.129,0.127,1,"FARSA"
0.557697449111736,-0.145578191926111,0.055,0.065,1,"RBM43"
0.55844247730588,-0.139519394213629,0.045,0.055,1,"CPQ"
0.55847475857919,-0.25761383881519,0.281,0.35,1,"DCAF7"
0.558716410628492,-0.444279121598133,0.067,0.095,1,"ATP10D"
0.559097017743667,-0.344742880000516,0.263,0.345,1,"VPS26B"
0.55926911624331,-0.582320313691518,0.061,0.097,1,"KIF9-AS1"
0.559274498169223,-0.495560075400521,0.133,0.195,1,"ZNF609"
0.560116323095371,0.809133740558782,0.057,0.04,1,"MKKS"
0.560315163512653,0.105524304776039,0.284,0.309,1,"MRFAP1L1"
0.560551099230448,0.285750960861884,0.329,0.312,1,"PSMA3"
0.560718467792924,-0.442513981857162,0.14,0.18,1,"WWOX"
0.561211244103131,-0.322031005567875,0.098,0.137,1,"ZFP90"
0.561304921412828,0.355007803609286,0.269,0.245,1,"TMEM109"
0.561341551811987,0.29250057681914,0.13,0.118,1,"PROK2"
0.561572664683869,14.8639944231795,0.152,0,1,"FP236383.3"
0.562446281529804,-0.537891862921825,0.249,0.358,1,"HIVEP2"
0.562588902127951,-0.491091852132577,0.041,0.063,1,"RAD51D"
0.562751221885133,-0.164912048168355,0.209,0.27,1,"TMEM131"
0.562974453639247,-0.305185169845145,0.047,0.06,1,"RNF103"
0.563491178973423,-0.153807159011542,0.22,0.257,1,"DNAJC5"
0.563575333240995,0.150711421934575,0.083,0.087,1,"ZNF567"
0.563964893432095,-0.126468889974332,0.094,0.115,1,"ACOT8"
0.564078174455923,-0.261149639915836,0.063,0.085,1,"CHAMP1"
0.564214281136451,-0.174664706926398,0.047,0.059,1,"PRPS2"
0.564290481367258,-0.212592395463506,0.083,0.102,1,"FAM210A"
0.564311613443376,0.356340326170877,0.086,0.078,1,"LINC00667"
0.56433457215161,-0.191840477722833,0.217,0.257,1,"ZC3H18"
0.564887596016117,-0.356395922871927,0.061,0.082,1,"RIPK3"
0.564906302815994,-0.106733464762903,0.108,0.123,1,"ZNF484"
0.565147506808523,-0.385179758084668,0.159,0.227,1,"BORCS5"
0.565211819824914,-0.396175370728746,0.488,0.638,1,"STAT5B"
0.565276383408977,-0.261345523898755,0.1,0.141,1,"ATG16L1"
0.56582009192665,0.268531307329747,0.235,0.221,1,"REXO2"
0.566058180904925,-0.284404864870745,0.04,0.056,1,"CCNYL1"
0.566136893158001,-0.29312342771132,0.209,0.273,1,"SECISBP2"
0.566428386196273,0.214823908375912,0.066,0.067,1,"PARD6A"
0.566554775966817,-0.222361197323172,0.15,0.194,1,"STAMBP"
0.566926084578787,-0.267233515879196,0.216,0.27,1,"GPBP1L1"
0.567639546994307,-0.453248611492821,0.378,0.494,1,"PRKACB"
0.567783176341304,-0.169227649363255,0.555,0.638,1,"CBLB"
0.568300286951688,-0.196589410110904,0.04,0.054,1,"GIPC1"
0.568619096073039,-0.410156990323193,0.267,0.359,1,"BRAF"
0.568844115126292,-0.614753124558899,0.058,0.096,1,"BLVRB"
0.56920125678108,-0.563132856321107,0.092,0.145,1,"UBA5"
0.569481397782413,-0.414859929258208,0.108,0.151,1,"FBXO32"
0.569508952238563,-0.280258607101211,0.172,0.208,1,"PSEN1"
0.569840982396332,-0.144316452398337,0.261,0.313,1,"ATG3"
0.570109474636265,-0.344133141630003,0.11,0.15,1,"TAPT1"
0.570223254045414,-0.134133080917277,0.211,0.248,1,"KDELR2"
0.570367464416588,-0.235114128534606,0.259,0.334,1,"CIR1"
0.570542112047263,-0.395759730248781,0.043,0.062,1,"WDR5B-DT"
0.570710123338786,-0.154881338103036,0.053,0.07,1,"IDH1"
0.570755323185166,-0.176317228820321,0.131,0.175,1,"WASHC5"
0.57107391485615,-0.145311478549354,0.097,0.123,1,"RRP8"
0.571202956559908,-0.148855804561218,0.407,0.494,1,"BCL3"
0.571250237313342,10.6744472440813,0.141,0,1,"H3F3A"
0.571387712294771,-0.173788668687671,0.133,0.167,1,"RBL1"
0.571751422661407,0.120262176257107,0.447,0.467,1,"ATP5F1A"
0.571830658206419,-0.747037354468817,0.102,0.175,1,"ENSG00000290928"
0.572013617332882,-0.171153087612783,0.244,0.301,1,"UFM1"
0.572170202983178,0.20655421877833,0.051,0.054,1,"C11orf80"
0.572355520616095,-0.529082769395538,0.181,0.272,1,"NFATC2IP"
0.57289105947959,10.7794689814456,0.137,0,1,"H3F3B"
0.573517744400229,0.512012752918311,0.14,0.125,1,"GPR108"
0.573646884636658,-0.187169943322428,0.419,0.486,1,"PPP3CC"
0.574027574655103,-0.155978336432649,0.094,0.115,1,"CEP135"
0.574651498119401,0.864747449041319,0.059,0.037,1,"BAIAP2"
0.574694066091165,-0.308990819257983,0.112,0.158,1,"TRIM59"
0.57472501523523,-0.163386818690886,0.241,0.283,1,"MAP2K1"
0.574926655980597,-0.238161490339089,0.255,0.332,1,"SNRK"
0.574950284955838,0.234327673573802,0.098,0.092,1,"APOBEC3H"
0.575211039079789,-0.366358324220122,0.137,0.194,1,"MAP4K1"
0.575236746241071,-0.141760889809512,0.053,0.069,1,"ZNF513"
0.575701466369651,0.227988017514179,0.088,0.096,1,"SIT1"
0.575887955106461,-0.322300525747186,0.035,0.051,1,"TCF3"
0.575893412554248,-0.162526188270479,0.061,0.075,1,"SMIM11"
0.575913921055494,-0.437436335705936,0.136,0.191,1,"ZXDC"
0.576006362864834,-0.119506612633277,0.053,0.058,1,"TRAF4"
0.577032082543879,0.263082684858375,0.146,0.141,1,"DYNLL2"
0.577079971799924,-0.146381119606652,0.836,0.886,1,"PPDPF"
0.577516656285215,-0.580774540682431,0.144,0.214,1,"MARF1"
0.577932735902351,0.228813126758188,0.142,0.141,1,"PBX4"
0.578060436519044,0.271411247076246,0.151,0.15,1,"ENO2"
0.578272693143142,-0.11315399411335,0.126,0.154,1,"MGRN1"
0.578308962501111,0.127199722483438,0.243,0.259,1,"PSMD11"
0.578477933549185,-0.605170793568969,0.19,0.278,1,"BANP"
0.578654606331799,-0.45149057966104,0.111,0.169,1,"KMT2B"
0.578788401191403,-0.38719553602505,0.22,0.303,1,"PPP1CB"
0.579017590372269,-0.133689797675431,0.064,0.081,1,"DISP1"
0.579103339098391,-0.260186728419535,0.077,0.094,1,"PPIL3"
0.579769263922925,0.511820410110325,0.084,0.073,1,"B3GALT6"
0.579994743827084,-0.356184985274988,0.123,0.169,1,"VPS37A"
0.580232372912838,-0.535251292291516,0.269,0.385,1,"SUPT6H"
0.580475549518887,-0.360696546969998,0.22,0.29,1,"STIP1"
0.580613960895497,-0.216479237231962,0.122,0.156,1,"GPATCH2L"
0.581416834692287,-0.253360464868428,0.107,0.135,1,"SPIN1"
0.58165763853931,-0.431829303695126,0.052,0.073,1,"FURIN"
0.581818543422844,-0.300298522769396,0.042,0.055,1,"AFAP1"
0.582173823397027,-0.533634925119175,0.053,0.086,1,"KCTD9"
0.582449873830362,0.147695221383992,0.438,0.446,1,"BRK1"
0.582704084780568,-0.296322560399591,0.055,0.071,1,"TCAIM"
0.582994131372212,-0.170118437288928,0.114,0.14,1,"C2orf49"
0.583385572590255,-0.4212247580392,0.088,0.134,1,"SENP1"
0.5839733746183,-0.207679936039787,0.086,0.105,1,"CRK"
0.584577882354981,0.261978360239364,0.093,0.09,1,"GOT1"
0.584684626266207,-0.295307937450319,0.05,0.069,1,"PIP5K1C"
0.585088451421977,-0.676269952572713,0.032,0.053,1,"CACNA2D2"
0.585436714648347,-0.343882520786067,0.201,0.272,1,"SIDT1"
0.585500932188775,0.330687178515338,0.594,0.539,1,"MZT2B"
0.585931110013326,-0.159920051838697,0.252,0.306,1,"AFF4"
0.586164544153003,-0.248771310338269,0.105,0.136,1,"KLRK1-AS1"
0.586313342871823,0.150399884613748,0.282,0.286,1,"ZNHIT1"
0.586339330506319,-0.241582447699991,0.081,0.105,1,"RNF121"
0.586692710239181,-0.561064115432422,0.06,0.098,1,"GFM2"
0.586804761110093,10.7807283226257,0.122,0,1,"FP671120.4"
0.586857259362093,-0.291905850098549,0.455,0.571,1,"SERINC1"
0.587239374356111,-0.293526264079331,0.106,0.147,1,"SDE2"
0.587279258217962,-0.107129366787945,0.133,0.165,1,"STAT2"
0.587413786218738,-0.562062000429354,0.151,0.234,1,"CHD9"
0.587424843777631,0.121495979344636,0.104,0.112,1,"DGAT1"
0.587432165400968,-0.503829093470983,0.085,0.125,1,"ZC3H4"
0.587465488544558,-0.302126666099143,0.047,0.067,1,"TRIM35"
0.587478109301583,-0.19393604760413,0.295,0.354,1,"NCK1"
0.587716240031672,-0.273714914092667,0.72,0.836,1,"LCP1"
0.58809632562598,-0.287891250369941,0.148,0.196,1,"TMEM167A"
0.58845191562338,-0.364504005970433,0.262,0.352,1,"DYRK1A"
0.588820828458213,0.330802722106376,0.074,0.073,1,"SVBP"
0.588827853841293,-0.209353479285558,0.119,0.15,1,"STT3A"
0.589035221773661,-0.287914125823382,0.106,0.147,1,"SPAST"
0.589124287409178,-0.375856847091667,0.154,0.225,1,"ITPKB"
0.589407721103567,-0.418277004998353,0.277,0.385,1,"SMARCA2"
0.58949796168021,0.288759716025067,0.162,0.161,1,"TMEM147"
0.590333630561537,0.193269390041326,0.175,0.177,1,"ACSL5"
0.590539516824394,-0.851119116191094,0.097,0.174,1,"ENSG00000228655"
0.590637926278571,-0.151756462697873,0.063,0.073,1,"PIEZO1"
0.590697391405868,-0.10858453923545,0.065,0.082,1,"WDSUB1"
0.590820489194708,-0.407774462912715,0.06,0.087,1,"ORC3"
0.590946747224983,-0.376311438082348,0.149,0.217,1,"KPNA5"
0.591380856742324,-0.108962013216787,0.079,0.091,1,"RP2"
0.59138272624543,-0.254842133327372,0.237,0.31,1,"TTC19"
0.59148910733719,-0.302206338313255,0.069,0.101,1,"SLC25A42"
0.591694253080026,-0.127329717080067,0.528,0.602,1,"PARK7"
0.592217458326624,-0.621843831427183,0.072,0.121,1,"RIMOC1"
0.592445655952758,-0.131781097811654,0.056,0.066,1,"CLCN7"
0.592542788491061,-0.264850325113986,0.137,0.172,1,"UPF1"
0.592590576755077,-0.109567696457681,0.117,0.138,1,"ME2"
0.592862971341755,-0.344835619527107,0.13,0.186,1,"G2E3"
0.593374172560668,0.211055923791,0.305,0.297,1,"GTF2A2"
0.593508927239623,0.459565156870717,0.22,0.187,1,"POLR2J"
0.593624243361028,0.103525548557181,0.299,0.3,1,"SEC11C"
0.59417978330548,-0.267256957104094,0.283,0.351,1,"NRDC"
0.595192629243375,0.268892300507091,0.061,0.053,1,"UBE2D4"
0.595200687720169,0.110158286274027,0.578,0.581,1,"NDUFB11"
0.595380568280185,-0.165774048636766,0.041,0.054,1,"OGG1"
0.595435424630137,-0.306484016509252,0.083,0.12,1,"BAP1"
0.595547219138623,-0.159766390510992,0.181,0.214,1,"ECPAS"
0.595585836317851,0.221131918730809,0.721,0.727,1,"CD37"
0.595900560294556,-0.10338533264353,0.124,0.148,1,"GTPBP6"
0.59600419832724,-0.288535522201868,0.276,0.369,1,"CMC2"
0.596104584442483,-0.488844567194638,0.119,0.184,1,"IQSEC1"
0.596177611132601,-0.303924541199764,0.135,0.182,1,"NEPRO"
0.596640721910716,-0.212825079004511,0.139,0.181,1,"PHTF1"
0.596667239540232,0.283962364239171,0.159,0.152,1,"APBA3"
0.597124882921677,0.135619013940292,0.36,0.378,1,"PSMC4"
0.597302605187536,-0.429625244727147,0.225,0.319,1,"JOSD1"
0.597554419466342,-0.334141277780329,0.133,0.177,1,"ZNF107"
0.597557380366123,-0.382010007339987,0.108,0.144,1,"CASZ1"
0.59757422550281,-0.373199373739762,0.196,0.265,1,"CDC27"
0.59767286218459,-0.21464151827734,0.183,0.233,1,"GATAD2A"
0.598522090025215,9.41665044197649,0.098,0,1,"SLC9A3R1"
0.598554564237032,-0.413305702688892,0.232,0.322,1,"LINC00869"
0.598871706792848,-0.169889215567377,0.138,0.176,1,"RWDD4"
0.598948600004848,-0.223319360723979,0.204,0.248,1,"PRKAR2A"
0.599151358190381,0.676236083705885,0.087,0.069,1,"ZNG1E"
0.59920714250464,-0.652053655237071,0.072,0.111,1,"LANCL1"
0.599209094724881,-0.12941022183538,0.238,0.273,1,"SYNCRIP"
0.599781059793891,-0.534192538871463,0.171,0.256,1,"CLASP2"
0.599814543496687,-0.147180285476771,0.197,0.249,1,"NDUFA9"
0.600402678601279,-0.373512469122565,0.099,0.142,1,"CREBL2"
0.600468522266504,-0.109883343154117,0.102,0.128,1,"FTSJ3"
0.600665658333911,-0.33284096629797,0.274,0.352,1,"FBXW7"
0.600785879041006,-0.548034742898201,0.14,0.223,1,"PPFIA1"
0.600912301539575,-0.315936685283982,0.118,0.168,1,"AGO4"
0.60106610456174,-0.518379155258371,0.224,0.319,1,"TSPYL2"
0.601156726292777,-0.628966976653027,0.087,0.148,1,"MRPL1"
0.601478245346494,-0.198143318541273,0.091,0.114,1,"WDR47"
0.601651754526067,0.135019254465691,0.065,0.073,1,"TRIM52"
0.60190529330319,9.19379457130322,0.087,0,1,"C5orf56"
0.602013000646263,9.14099227784012,0.086,0,1,"HIST1H4C"
0.602105814125134,-0.272684385386211,0.145,0.194,1,"ITPA"
0.602159924847118,0.269999991594551,0.104,0.095,1,"SNHG9"
0.602323502263018,-0.367959029072668,0.4,0.511,1,"GCC2"
0.602433578346967,-0.31575217212762,0.154,0.215,1,"MCPH1"
0.602594578646411,-0.451300144258677,0.057,0.081,1,"BCL2"
0.602647691670072,-0.242831383210979,0.206,0.268,1,"TAF3"
0.602666511520723,0.279865482798452,0.073,0.071,1,"RTL8A"
0.603192873030109,-0.216316160744005,0.129,0.163,1,"ZCRB1"
0.603274957758863,-0.103335607073948,0.167,0.2,1,"USO1"
0.603280839062233,-0.666374998983739,0.061,0.1,1,"ENDOD1"
0.60340692007099,-0.279603394577938,0.153,0.206,1,"EFTUD2"
0.603790215636096,-0.629104807561164,0.205,0.315,1,"SNHG5"
0.603982130396259,-0.455503349401207,0.038,0.054,1,"ENSG00000284685"
0.604038029999763,-0.775144862307785,0.068,0.128,1,"RGS1"
0.604194184639183,-0.124792074865642,0.054,0.062,1,"RALGPS1"
0.604488848497111,-0.345362388045542,0.054,0.075,1,"FOXJ2"
0.605231753336127,-0.401573387829235,0.14,0.192,1,"GBP3"
0.605748149375574,-0.225554195044064,0.195,0.249,1,"ATP6V1D"
0.605761856811206,-0.1128717984448,0.118,0.144,1,"CCNT1"
0.606358837963152,-0.7059014504702,0.154,0.254,1,"BMAL1"
0.60637504631461,-0.471749147277091,0.177,0.262,1,"EPRS1"
0.606417865277455,-0.427552824373805,0.059,0.085,1,"TMEM209"
0.606626358890871,-0.343876838868143,0.179,0.245,1,"NCOA7"
0.606684620481459,8.88899570664773,0.078,0,1,"AC004687.1"
0.606801874954355,-0.432798606322497,0.106,0.158,1,"ANKS1A"
0.606895954964483,-0.103286942353938,0.063,0.076,1,"ANKAR"
0.606957947659207,-0.400079578014291,0.123,0.165,1,"HDAC8"
0.607414896748754,0.153443560373151,0.106,0.115,1,"HARS2"
0.607453663694315,0.127657697456669,0.435,0.457,1,"ATP6V1F"
0.607511532824339,-0.129932342525981,0.124,0.148,1,"PLAA"
0.607544842253396,0.143690327446426,0.402,0.414,1,"PPP2R1A"
0.607683438367222,-0.24737247478956,0.061,0.08,1,"RCC1L"
0.607707792164874,-0.185378812479116,0.211,0.264,1,"STARD3NL"
0.607967614462408,-0.579093653377468,0.038,0.056,1,"MORN3"
0.608076726229678,0.279978889166599,0.082,0.084,1,"CFAP410"
0.608454886194382,-0.130286319052963,0.184,0.22,1,"TRIP11"
0.608633582932348,0.171007589974164,0.11,0.119,1,"DENND10"
0.60899493948998,0.105821568418883,0.166,0.18,1,"TXNRD1"
0.609231225975578,-0.566061864743348,0.237,0.345,1,"ASAP1"
0.6093756835983,-0.168798833447128,0.188,0.225,1,"MAEA"
0.609387683072388,9.00178947959989,0.08,0,1,"AC138123.1"
0.609421804551016,-0.399546693089473,0.095,0.136,1,"IL10RB"
0.609423992533736,-0.391316310094297,0.163,0.227,1,"BTBD1"
0.609661552000407,-0.74753477510127,0.05,0.086,1,"GUSBP1"
0.609972831590592,8.83140820335508,0.08,0,1,"ATP5MD"
0.610411780843875,-0.462707993671438,0.124,0.183,1,"AGAP2"
0.610620446978938,-0.519542477625941,0.051,0.079,1,"MIGA2"
0.611378854843182,-0.128445750169631,0.077,0.084,1,"MDC1"
0.611535838762407,-0.281466250601258,0.305,0.399,1,"TM9SF3"
0.611901662659603,0.191548845651616,0.498,0.493,1,"UBE2I"
0.61193986355445,8.79396222388208,0.073,0,1,"LINC01578"
0.611968635645099,-0.41280963866553,0.48,0.63,1,"KAT6A"
0.612179184232371,0.294294641651385,0.232,0.221,1,"CCDC107"
0.61223457924621,-0.486537540827288,0.069,0.104,1,"SRFBP1"
0.612488569170206,-0.226014169531811,0.039,0.052,1,"ARL6"
0.612554012519471,0.33038198490462,0.052,0.045,1,"BEX4"
0.612781732650309,-0.392782103257124,0.1,0.152,1,"EYA3"
0.61319953591605,-0.225691795054336,0.227,0.282,1,"CAND1"
0.613385578950677,-0.293880281920103,0.12,0.164,1,"GNGT2"
0.613830838098421,0.15746203183628,0.814,0.812,1,"CORO1A"
0.614003990186526,0.355827260004382,0.093,0.087,1,"DPH7"
0.614151265931875,-0.268581056789858,0.199,0.252,1,"SLK"
0.61426973940716,-0.342067235862274,0.13,0.179,1,"MRPS30"
0.614324857924577,-0.307766188312615,0.079,0.106,1,"SAMD8"
0.61433575962883,-0.243198679870033,0.089,0.122,1,"HIF1AN"
0.614417246076291,-0.433273696215937,0.207,0.29,1,"RELCH"
0.614645172617083,0.28786285126781,0.16,0.158,1,"NUDT22"
0.615218328620218,-0.244237078619499,0.094,0.127,1,"ZDHHC13"
0.615267122021812,8.68256550109827,0.071,0,1,"H2AFZ"
0.615316607915474,-0.138944198955807,0.102,0.12,1,"DPM1"
0.615344233674129,-0.50295066278833,0.248,0.339,1,"DIP2A"
0.615436257719621,8.69836669404097,0.071,0,1,"FAM49B"
0.616001542305273,-0.219082663539605,0.154,0.204,1,"ERGIC2"
0.616066516403809,-0.147333218699332,0.332,0.396,1,"SMARCA5"
0.61696333294072,-0.555130211376965,0.053,0.082,1,"SLC27A2"
0.617699459801904,-0.444333413948539,0.08,0.123,1,"AGL"
0.617841716390082,0.125545781629128,0.051,0.056,1,"ALG9"
0.61813699790746,-0.533884234586734,0.198,0.302,1,"PEX14"
0.618206399893375,-0.315871793026664,0.122,0.174,1,"PAPOLG"
0.618618772632971,-0.10826740230617,0.106,0.123,1,"GNL2"
0.61874994752197,-0.443344124783265,0.15,0.219,1,"PPP1R21"
0.618835427358377,-0.218791668470111,0.091,0.115,1,"DDHD2"
0.619008182615446,-0.276720707721627,0.053,0.069,1,"SACS"
0.61919330220139,-0.23532347297047,0.464,0.559,1,"KMT2A"
0.619488427969541,8.3337145221277,0.063,0,1,"ATP5MPL"
0.619633632977501,-0.1157803022452,0.259,0.3,1,"JMJD6"
0.620065555986659,-0.414641190847524,0.256,0.365,1,"MON2"
0.620125813419348,-0.220166355720689,0.052,0.067,1,"ARSK"
0.620270784852341,-0.222473518531576,0.09,0.115,1,"CRADD"
0.62033366850631,-0.171615664656899,0.044,0.056,1,"ZNF765"
0.620848895419703,-0.130970653235665,0.145,0.178,1,"GABPB1"
0.620898735808281,-0.527857543265641,0.051,0.076,1,"SPTSSA"
0.620946425005194,-0.528223770579453,0.042,0.062,1,"LIG3"
0.621027864348986,0.172507215314718,0.092,0.092,1,"MPHOSPH6"
