"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.47196248511673,-0.11898781626729,0.359,0.359,1,"ZMAT2"
0.472111581676929,0.284159691654842,0.055,0.039,1,"GTPBP2"
0.472561112478229,-0.182819940650268,0.141,0.15,1,"MRPS11"
0.473136409197817,0.56986746864377,0.147,0.093,1,"CNOT10"
0.474533170853794,-0.548517257529698,0.124,0.15,1,"UQCC2"
0.474816369612068,0.253357935679058,0.312,0.247,1,"TPP2"
0.475557857576798,0.455206235521683,0.374,0.283,1,"CACYBP"
0.476283564887048,-0.366351117236497,0.128,0.154,1,"XIST"
0.47638675040576,0.174938194017749,0.201,0.162,1,"KLC1"
0.476973898654649,-8.21991451318588,0,0.074,1,"AL157402.2"
0.477199863072918,-0.43524516726972,0.062,0.077,1,"ALG12"
0.477222708078142,0.22109806634795,0.055,0.045,1,"TMEM192"
0.478261102593741,-0.407485870333465,0.39,0.431,1,"CCND3"
0.478439008498075,0.181134965113108,0.107,0.083,1,"PIGL"
0.479167219585582,-0.491642376390694,0.167,0.203,1,"COA3"
0.479250426970169,-0.339032848312946,0.308,0.321,1,"M6PR"
0.479844065963074,0.526543141782899,0.375,0.256,1,"SLBP"
0.480011506392616,0.148106024059847,0.056,0.039,1,"IFT74"
0.480365613208546,0.313926107467511,0.243,0.174,1,"COPS8"
0.481136843630895,-0.156184571875936,0.056,0.05,1,"PGBD2"
0.481548825591001,0.244343535774859,0.599,0.476,1,"TERF2IP"
0.481748599835087,-0.331138101404666,0.049,0.056,1,"MED18"
0.481922618567938,0.223082739860655,0.058,0.046,1,"NABP1"
0.482137026605286,0.34006683078712,0.072,0.053,1,"KLHL42"
0.482230046549849,0.300860235598567,0.339,0.266,1,"DIP2A"
0.482609085850096,0.886623962065655,0.23,0.118,1,"PRKD3"
0.483099154101742,-0.106170340347685,0.102,0.095,1,"SPRTN"
0.484010253165914,0.394355393955708,0.258,0.199,1,"HLA-DQB1"
0.484283205585523,0.416781596234354,0.44,0.326,1,"RTF1"
0.484342690034118,0.412045957118004,0.12,0.087,1,"RNASEH1"
0.484670207395546,0.117840976623732,0.548,0.463,1,"S1PR5"
0.484705087380716,-0.66010475806277,0.049,0.062,1,"SLC1A7"
0.484888414751898,0.321435298785382,0.529,0.422,1,"PSAP"
0.485770051455853,-0.411490756111364,0.089,0.104,1,"NIT2"
0.485972287848918,0.311379025173266,0.06,0.042,1,"GSAP"
0.486599125440496,0.583829198143351,0.197,0.132,1,"MRPL21"
0.486808416721796,-0.268610370407776,0.142,0.158,1,"CBR4"
0.488230113031485,-0.433165664152002,0.13,0.157,1,"LENG1"
0.488576378594214,0.138035394018423,0.465,0.39,1,"ENSA"
0.488705333628301,0.132483241665678,0.727,0.631,1,"SMCHD1"
0.488937885865507,0.268597349922268,0.428,0.341,1,"USP3"
0.489354082352949,-0.400949495850338,0.121,0.143,1,"MRPS23"
0.490268278090188,-0.21524341231954,0.057,0.062,1,"KLHL21"
0.491112169843979,0.109992284981491,0.298,0.253,1,"GTF3C6"
0.492561734672329,0.629677699380157,0.06,0.037,1,"RBAK"
0.492645651272326,-0.173146127073017,0.112,0.11,1,"NSMF"
0.492731008097965,0.109230965556344,0.445,0.387,1,"SUPT4H1"
0.492799300245257,-0.375925075632386,0.115,0.133,1,"B3GALT4"
0.493298274965593,0.332137992416214,0.306,0.241,1,"PTEN"
0.493552173206262,0.107778203751896,0.33,0.277,1,"DCP2"
0.494014805398195,0.303317194560753,0.344,0.265,1,"ERP44"
0.494563813620098,-0.666338635167224,0.056,0.085,1,"LYRM1"
0.494596519581081,0.62225112895351,0.069,0.039,1,"TBC1D22B"
0.494626301205637,0.350086534671036,0.14,0.099,1,"RNF40"
0.494693526052358,0.413209277547441,0.07,0.052,1,"SCCPDH"
0.495217385024252,-0.237469872205102,0.141,0.148,1,"SLC9A9"
0.495384950205043,0.714117420207546,0.064,0.032,1,"RBFA"
0.495615541927562,-0.165357706360279,0.05,0.048,1,"GID4"
0.496661286429838,-0.118663443839373,0.083,0.085,1,"POLM"
0.497033303463765,0.681474059763267,0.104,0.063,1,"TEN1"
0.498715202155265,0.516939396784016,0.062,0.04,1,"SLC11A2"
0.499546252781265,0.224191547924494,0.268,0.218,1,"OTUD5"
0.500217310572863,0.329282801156507,0.183,0.137,1,"GCLM"
0.500267045726718,-0.696989100031389,0.076,0.109,1,"TRMT2A"
0.500452615090049,-0.536053558030805,0.106,0.129,1,"NOL12"
0.500950152040435,0.511506548941154,0.091,0.06,1,"MTFMT"
0.501252890355963,-0.24362620873423,0.14,0.143,1,"PLPBP"
0.501528530583618,-0.174661496958283,0.149,0.156,1,"DEDD2"
0.501568001308147,-0.500035303895399,0.049,0.065,1,"SWI5"
0.502002068794065,0.640313127698602,0.078,0.044,1,"DLAT"
0.502558631743122,0.194998228066502,0.096,0.08,1,"SRF"
0.502850890707397,0.365909426870637,0.398,0.295,1,"PRPF8"
0.504100256577687,0.207791870213775,0.163,0.148,1,"RILPL2"
0.504220906560531,0.39670003486306,0.395,0.296,1,"SMAP2"
0.504329631679476,-1.33982433665817,0.04,0.088,1,"MKKS"
0.50439205155925,0.118187109256653,0.36,0.297,1,"PEBP1"
0.504581287127226,0.371426462063161,0.07,0.047,1,"ZNF865"
0.504854030205129,0.42199507171795,0.306,0.221,1,"CREBRF"
0.5049686561892,0.287735117483187,0.187,0.145,1,"SUCLG2"
0.505353232030399,0.491129415697731,0.148,0.09,1,"PPM1D"
0.505544249937648,-0.879466705332398,0.03,0.05,1,"MAGEF1"
0.505918593877903,0.448958889410457,0.14,0.098,1,"MOSMO"
0.506269854692223,-0.209507344081154,0.055,0.056,1,"RUFY3"
0.506531168442785,1.06528611381736,0.155,0.078,1,"PER1"
0.507081049090728,0.136213700051825,0.242,0.207,1,"TUSC2"
0.507589520190725,0.191249323962095,0.331,0.272,1,"COPB2"
0.507994779925254,0.463788719189892,0.125,0.085,1,"NCSTN"
0.508067809195809,0.214838802641961,0.293,0.227,1,"CDC40"
0.508533555330044,-0.333462470599971,0.062,0.062,1,"NCAPH"
0.508771043024153,0.129360303990596,0.066,0.053,1,"ZBED1"
0.508940769299563,0.238323417591267,0.134,0.104,1,"AHCYL1"
0.509638462357328,0.157308747976367,0.097,0.078,1,"CMTR2"
0.509944542477545,0.210848070852089,0.162,0.136,1,"PARN"
0.510593862043245,0.35904184574082,0.239,0.17,1,"GOSR1"
0.511125924721122,-0.5327132393289,0.162,0.211,1,"ERAP2"
0.511254583681604,0.26579551914035,0.082,0.06,1,"COX10"
0.511328243449839,0.174460528179499,0.19,0.149,1,"MAPKAP1"
0.51174742624222,0.419352867079689,0.363,0.249,1,"RBM6"
0.511747945020484,0.330307214072986,0.141,0.107,1,"ANAPC4"
0.512007910811332,0.369651542683709,0.692,0.551,1,"HNRNPU"
0.512155324634108,-0.234975088792589,0.23,0.237,1,"PTPN18"
0.51234308925755,0.186222430794176,0.09,0.069,1,"ZNF626"
0.512474307864129,-0.223130420183328,0.071,0.074,1,"ZSCAN26"
0.512603756110549,-0.934975138674976,0.036,0.056,1,"C8orf82"
0.512902832607522,-0.287646751617346,0.201,0.233,1,"STX8"
0.513052945896631,0.348128280638043,0.072,0.051,1,"ZKSCAN8"
0.513347225827738,0.123884903270817,0.053,0.037,1,"DBR1"
0.513580189859321,0.100452824209922,0.145,0.12,1,"KDM1A"
0.513634311752037,0.638803189530327,0.332,0.215,1,"TLK1"
0.514120738541153,0.303004805916976,0.066,0.048,1,"TMEM184B"
0.514292047089688,0.252973914463279,0.284,0.213,1,"SNW1"
0.515904110044636,1.05809296508393,0.257,0.131,1,"NCOR2"
0.516250257651139,0.413140623557173,0.356,0.27,1,"UHMK1"
0.517094977366195,0.406376663210556,0.175,0.116,1,"ENPP4"
0.51720684811618,0.264558661721231,0.194,0.148,1,"STAMBP"
0.517484237363046,-0.309572419110623,0.179,0.195,1,"TRERF1"
0.51828801412281,0.371719775382666,0.18,0.123,1,"VCPIP1"
0.518341209756804,-0.158302188088898,0.574,0.546,1,"RBX1"
0.518752493649262,0.480616645324788,0.075,0.056,1,"KLHL12"
0.518986402700567,-0.525903251961142,0.076,0.093,1,"MRPS17"
0.519250856964574,-8.90237906867305,0,0.129,1,"AC015849.1"
0.519495374470564,0.449340327019917,0.05,0.038,1,"FAM120C"
0.520899855027498,0.971450241020032,0.186,0.098,1,"ETF1"
0.522349088862949,0.338722760580104,0.131,0.099,1,"ELAC2"
0.522360475534502,-0.362642856032921,0.115,0.129,1,"FAM98C"
0.522586316817389,0.376345486795611,0.183,0.129,1,"ATG13"
0.523123050246633,0.216706352151125,0.334,0.258,1,"CIR1"
0.523406426115602,-0.18261945028384,0.1,0.097,1,"NUBP1"
0.5234607865192,0.245774609651792,0.122,0.097,1,"HIF1AN"
0.524327181358439,0.261398160197214,0.325,0.265,1,"MOB4"
0.52438205703254,0.400319979708347,0.477,0.358,1,"GRB2"
0.524418842471695,0.526328541798279,0.088,0.055,1,"SLFN13"
0.524437384190243,0.231208998821077,0.707,0.6,1,"CDC42"
0.524504336220725,0.506666522498434,0.111,0.074,1,"PARG"
0.524998588540116,-0.440781745646937,0.078,0.087,1,"DMAC2L"
0.525014419358646,-1.55337676632322,0.024,0.06,1,"ATP9A"
0.525180329451202,0.47292680164893,0.299,0.208,1,"CIAO1"
0.525181576720467,-0.408843639896319,0.047,0.058,1,"LXN"
0.525198255099632,-0.129840501425635,0.214,0.207,1,"THUMPD3-AS1"
0.525365799296055,0.282873281882758,0.193,0.143,1,"B4GALT5"
0.525382870668393,-11.3568970405743,0,0.479,1,"AC138123.1"
0.525646654471041,0.2433722572816,0.053,0.039,1,"TRMT2B"
0.525993733178493,0.516856256801429,0.254,0.179,1,"CCDC167"
0.526001044590201,-0.185880143845955,0.103,0.099,1,"TRIOBP"
0.526294140296497,0.599727755390146,0.405,0.268,1,"GPCPD1"
0.526862527847297,0.808280529193134,0.069,0.035,1,"COLGALT2"
0.527056901717148,0.157007566172942,0.09,0.078,1,"WASL"
0.527413136578872,0.416961805359284,0.056,0.036,1,"SC5D"
0.527416350227858,-3.05930199848606,0.009,0.058,1,"NCF1"
0.5278149572053,-0.478298982383947,0.045,0.052,1,"ALKBH3"
0.527839922870824,-0.150503095506925,0.123,0.128,1,"AP2A1"
0.528853684015346,-0.708000144962345,0.084,0.103,1,"CYP4V2"
0.529538229872232,0.150736807189484,0.192,0.157,1,"GBP1"
0.530906619934515,-0.205876193273882,0.099,0.101,1,"YPEL1"
0.530944345455296,0.409404685596864,0.168,0.116,1,"ATXN3"
0.531508308559562,-0.276416248985546,0.271,0.277,1,"GLRX5"
0.531889432051277,0.539874974996737,0.263,0.175,1,"NUDT3"
0.532122321571919,-1.08817798608704,0.451,0.644,1,"TXNIP"
0.532125927175635,0.334981854593054,0.056,0.04,1,"TCEANC2"
0.532327049496788,0.747530960475035,0.086,0.05,1,"RBM19"
0.532731235397676,-0.170281270703029,0.074,0.072,1,"TARBP1"
0.533046205205243,-0.363034615069805,0.095,0.109,1,"ANAPC13"
0.533344172938564,-0.115302540438849,0.442,0.426,1,"NUCKS1"
0.533405269702493,0.110413301086104,0.906,0.833,1,"EFHD2"
0.533864121284074,0.179096045580697,0.394,0.333,1,"RAD23B"
0.534593127699514,-0.675475392268603,0.125,0.162,1,"SH2D3C"
0.53469719463011,0.139985787644615,0.098,0.088,1,"SFXN3"
0.534981420193454,0.244509674645558,0.103,0.078,1,"DYNLT3"
0.535011590131923,0.130576379317707,0.063,0.058,1,"KMT5A"
0.536608514042058,0.72029107007744,0.09,0.052,1,"HMGCS1"
0.536609954388279,-0.507409277147444,0.073,0.095,1,"PEX6"
0.536889226928801,0.110208702621952,0.298,0.258,1,"CMTM6"
0.53781400300927,-1.44068069671761,0.103,0.181,1,"CD300A"
0.537993219495733,-0.488743384037847,0.045,0.06,1,"ETFDH"
0.538366522569335,0.340686197663429,0.965,0.905,1,"RPL9"
0.539193478367867,0.362850672335667,0.082,0.06,1,"MIR155HG"
0.539455673897831,-0.187035281399008,0.088,0.08,1,"TBKBP1"
0.539594227016214,0.170750397570915,0.45,0.362,1,"TAP2"
0.53987869341273,0.467165617696367,0.09,0.065,1,"CARS2"
0.54020883900541,0.409107452322917,0.095,0.068,1,"SNRNP48"
0.540320596758544,0.48580302207629,0.325,0.219,1,"EFR3A"
0.540352509092556,-0.105303107515544,0.158,0.148,1,"TRIM59"
0.540356800609925,0.419404648051196,0.095,0.064,1,"WDR41"
0.540875247697021,0.387695148262157,0.142,0.105,1,"RBM10"
0.541166392810995,0.511012150162876,0.09,0.055,1,"CDADC1"
0.541467087989722,0.213935649641479,0.08,0.064,1,"UBXN2B"
0.54151286437677,-0.189364648493904,0.092,0.097,1,"THAP1"
0.542142769064254,-0.312614347231517,0.168,0.184,1,"TSNAX"
0.54232264790691,-0.150226204034385,0.247,0.243,1,"COX16"
0.542486368148301,-0.41609182181248,0.054,0.066,1,"TMEM19"
0.542866627804215,-0.436542969474537,0.082,0.089,1,"PHTF2"
0.542947143750377,0.211667819743387,0.223,0.176,1,"SCAF4"
0.542985888082294,0.262565865402112,0.067,0.046,1,"DPY19L1"
0.543363747988493,0.588937918753671,0.052,0.031,1,"SLC27A4"
0.543584451196943,-0.639028525931784,0.07,0.088,1,"CENPK"
0.544315717607461,-0.316854739493334,0.238,0.25,1,"RNF5"
0.544447407755245,-0.117797148482415,0.059,0.054,1,"NRROS"
0.544951693979833,0.603292153479154,0.122,0.076,1,"DFFA"
0.545880830428323,-0.224995892038454,0.055,0.062,1,"ACADS"
0.546144578521385,-0.746828131432319,0.08,0.118,1,"TMEM238"
0.546466979991942,0.215768569561094,0.19,0.158,1,"SDCCAG8"
0.547464034859523,0.562873391937672,0.062,0.037,1,"LIG3"
0.547658436847017,0.405138784388109,0.091,0.061,1,"ZNF737"
0.547671444030234,-0.648321590462269,0.056,0.073,1,"ABCB8"
0.54771081955194,0.450033262842577,0.054,0.032,1,"PXYLP1"
0.547830431071512,0.154505140239512,0.484,0.414,1,"SNX6"
0.547846737552806,0.656919303052347,0.095,0.054,1,"XPO5"
0.547927741036517,0.492085596527454,0.058,0.038,1,"FASN"
0.550009501723862,-1.00490843417199,0.057,0.089,1,"LINC01003"
0.550858480445446,0.553496682136673,0.24,0.16,1,"PIK3C3"
0.550858941751965,-0.688589880486912,0.059,0.078,1,"JMJD7"
0.551360394211948,-0.110190357262693,0.222,0.212,1,"CCDC124"
0.551454075832444,0.360091443729886,0.223,0.159,1,"SIN3A"
0.552077147124084,0.170520127853368,0.183,0.15,1,"EZH1"
0.553023453085648,-0.695038290910278,0.081,0.114,1,"ARL2"
0.553418949889643,0.159464395277681,0.159,0.129,1,"ANKRD13A"
0.553488806748327,0.100951019241459,0.081,0.072,1,"ZNF227"
0.554906117704884,0.17165251306105,0.062,0.047,1,"TADA1"
0.555689164677002,-0.752833846665013,0.075,0.107,1,"KIAA0825"
0.555934777063861,0.605311164659502,0.315,0.194,1,"ARPP19"
0.55603888164861,-0.253839935043724,0.159,0.168,1,"NSMCE1"
0.556329418548342,0.381100767690859,0.093,0.066,1,"EIF1AD"
0.556391169345823,0.423457178411362,0.058,0.041,1,"ZDHHC14"
0.556822675856049,0.198972431584237,0.133,0.104,1,"TRAPPC11"
0.556852031006745,0.387768887035482,0.779,0.655,1,"RBM39"
0.557137757785638,-0.210694151528062,0.696,0.694,1,"COX5B"
0.557487583104263,1.3515247290897,0.078,0.028,1,"ZBTB21"
0.558097610706165,-0.298839749309754,0.064,0.065,1,"THOC6"
0.558205482669343,1.31444829130571,0.056,0.022,1,"C2orf27A"
0.558318383501604,0.233285481576309,0.461,0.366,1,"OGA"
0.559256413845109,0.197990750980994,0.114,0.089,1,"FUBP3"
0.559477134744039,0.200570868232822,0.102,0.08,1,"POLR2D"
0.559481165870023,-0.272773369936067,0.128,0.132,1,"ATXN7L3B"
0.56030891377645,-0.29383346735056,0.242,0.249,1,"ITGB1BP1"
0.560371358490468,-0.189691166159252,0.049,0.05,1,"CYB5R1"
0.561273426829655,-0.158198810509917,0.146,0.146,1,"SLC16A7"
0.561729519646251,0.265678629475481,0.321,0.249,1,"WDR33"
0.562031870910758,-0.926091586567881,0.042,0.068,1,"LINC00324"
0.562283760796626,0.337335049508216,0.349,0.258,1,"PBRM1"
0.56231317433794,0.552586334754862,0.102,0.068,1,"PROSER1"
0.56306920511444,0.142110565694623,0.059,0.049,1,"LRIG2"
0.56388011929771,0.341069719855867,0.192,0.14,1,"PDK3"
0.564387919275456,0.68729017099822,0.103,0.058,1,"SLC35F5"
0.565093911062534,0.42588114296782,0.263,0.187,1,"DLG1"
0.565287446441913,0.193500015882394,0.498,0.402,1,"SLTM"
0.566217043943667,0.468356579122602,0.587,0.428,1,"RNF149"
0.566562057341308,-0.53568230307809,0.124,0.152,1,"DANCR"
0.56687084565909,0.561121828478847,0.083,0.053,1,"IL15RA"
0.567024666639873,0.207626539944938,0.143,0.121,1,"LMBR1L"
0.567189540960528,-0.680771732623385,0.049,0.08,1,"GRN"
0.567289435868131,0.260329092909769,0.085,0.062,1,"PTRH2"
0.568516498951354,0.131267681760325,0.329,0.28,1,"ERCC5"
0.568766148922289,0.228693601373886,0.201,0.168,1,"ASMTL"
0.569006829982059,0.285876247518598,0.082,0.058,1,"GMEB2"
0.569323176028291,0.117227527032581,0.077,0.066,1,"UBQLN4"
0.569339826385068,0.540709237974578,0.234,0.152,1,"AGFG1"
0.569484897936289,0.229328566102765,0.209,0.163,1,"PRKRIP1"
0.569570270646413,-0.154913311402389,0.481,0.473,1,"CCNDBP1"
0.569641057216365,0.409946532019846,0.089,0.062,1,"CHPT1"
0.569945702123384,-0.361370752644144,0.125,0.133,1,"TSPAN32"
0.570060083896382,-0.456846809410244,0.159,0.18,1,"RPUSD3"
0.570387287272544,-0.187844454094727,0.885,0.867,1,"RPS11"
0.570641245860229,-0.465784608433283,0.304,0.349,1,"HLA-DRA"
0.570969711409667,-0.112814822764979,0.22,0.204,1,"MRPL14"
0.57142513387922,-0.15242394386717,0.31,0.292,1,"POLR2B"
0.572119490989981,-0.201096359456724,0.15,0.154,1,"SLC25A38"
0.572237115142533,0.425759095232317,0.144,0.103,1,"MBTD1"
0.572296494234331,0.283755721674052,0.201,0.156,1,"CHRAC1"
0.57259767932237,0.316225222820333,0.066,0.048,1,"CLCN7"
0.573384293056998,-0.247260078821963,0.068,0.073,1,"ZNF672"
0.573484277761536,0.300161460259527,0.204,0.154,1,"VPS26C"
0.573539798242172,0.382376531852989,0.305,0.231,1,"STARD7"
0.573709512092396,-0.301696568871561,0.173,0.181,1,"COMMD5"
0.574237310974375,0.484823400030588,0.277,0.19,1,"LYSMD2"
0.574349366182219,0.177946467689004,0.845,0.771,1,"JAK1"
0.574444880795839,-0.138355868157928,0.095,0.097,1,"CSTF1"
0.574504895171021,-0.791533580477721,0.035,0.055,1,"PLIN3"
0.574711222723868,0.216703256879296,0.146,0.116,1,"ZC3H14"
0.575579545453195,0.56629656012719,0.064,0.044,1,"NUDCD1"
0.5757926370413,0.153442644304158,0.277,0.223,1,"CCNK"
0.576044326246996,0.476411739410653,0.639,0.48,1,"PAK2"
0.576466687624329,0.456697522510553,0.122,0.123,1,"MT1E"
0.576481777801657,-0.434976313572659,0.089,0.103,1,"COG8"
0.576527486461654,-0.66096807225366,0.056,0.079,1,"ZNF101"
0.578929644708491,0.144470974394518,0.122,0.092,1,"JADE1"
0.57894219179116,0.518209504797832,0.08,0.054,1,"ZUP1"
0.579891358899136,-0.436023870974479,0.07,0.08,1,"CRYZ"
0.580216697366191,0.188917577883403,0.6,0.518,1,"BPTF"
0.580419664708933,0.40258103100553,0.165,0.119,1,"RBM18"
0.580779014047567,0.270316791628966,0.076,0.062,1,"RBM45"
0.581575515221246,0.160473029737899,0.138,0.111,1,"ABCB7"
0.582080075938552,0.561551227936066,0.106,0.064,1,"ODR4"
0.582291590180234,-0.643453749711677,0.093,0.138,1,"HRAS"
0.583171571491927,-0.270663996050283,0.223,0.241,1,"TRIM8"
0.583455230735295,0.47375676181165,0.08,0.059,1,"CCDC43"
0.584374553132117,0.744945849357182,0.065,0.035,1,"GPR180"
0.58469120129074,0.181589893503018,0.136,0.109,1,"ADAT2"
0.584945329755847,-0.386754105639368,0.092,0.105,1,"ARHGAP10"
0.585158075727343,-0.698746815904259,0.07,0.097,1,"METTL3"
0.585301378364772,0.386986695881197,0.092,0.066,1,"SPRYD3"
0.585378335629903,-0.190895714308657,0.118,0.116,1,"SGTA"
0.58630382021223,0.596905372843076,0.103,0.066,1,"ASB6"
0.586677036253233,0.178212171441446,0.488,0.412,1,"CCNL1"
0.587342444667789,-0.832069461895348,0.036,0.06,1,"SMUG1"
0.587794671334773,-0.302631608627891,0.116,0.127,1,"MCM5"
0.587803061883691,-0.471042606309669,0.07,0.079,1,"ILF3-DT"
0.588374598672105,0.371598144621167,0.367,0.265,1,"NASP"
0.588429867517372,0.215679267227847,0.274,0.226,1,"ZMYM2"
0.588629675100673,-0.132050127373311,0.214,0.215,1,"NBDY"
0.588893598827356,0.149219402725107,0.098,0.078,1,"NOC4L"
0.589003814790138,0.337378099785547,0.128,0.082,1,"ITPR3"
0.589165734187548,-0.345881301667791,0.077,0.08,1,"SCLY"
0.589450165411991,0.280365704771381,0.085,0.061,1,"MFSD12"
0.590078965458348,0.387379636178144,0.479,0.354,1,"PRRC2B"
0.590091942123324,-0.343759646863586,0.076,0.082,1,"PANK4"
0.590312871492843,0.695198346707584,0.119,0.068,1,"ZNF398"
0.590378539991489,0.314140466603432,0.083,0.052,1,"ISYNA1"
0.590401157028326,0.679462602225347,0.072,0.038,1,"ZNF136"
0.59050029572149,-0.270252148210061,0.056,0.056,1,"SMAGP"
0.590619050449131,0.857516033934084,0.167,0.095,1,"TMEM135"
0.591084960262378,0.250810913022011,0.222,0.176,1,"ZNF394"
0.59144643933731,0.249559763126943,0.07,0.054,1,"C8orf33"
0.591558312661002,0.53637456711035,0.152,0.102,1,"TRNT1"
0.591576524505655,0.324144781868395,0.335,0.252,1,"RNF10"
0.592015270953926,0.244274681201253,0.062,0.052,1,"NAXD"
0.592506507705046,0.226243729456322,0.083,0.065,1,"INIP"
0.59251550685852,-1.6893943733388,0.049,0.117,1,"C11orf21"
0.592749676761607,-0.282214970614125,0.085,0.095,1,"INPPL1"
0.592933411946468,0.508259586376454,0.284,0.19,1,"DNAJC3"
0.593374315627733,-0.226843821835792,0.063,0.071,1,"ERCC4"
0.593732423182923,0.297231702890548,0.397,0.313,1,"MAPKAPK2"
0.594180551176356,-0.157530558347137,0.058,0.056,1,"MRPL20-AS1"
0.595325849598648,0.266872203560347,0.205,0.152,1,"AZI2"
0.595438523675751,-0.35730551759468,0.072,0.079,1,"AIMP2"
0.595582489166971,0.442252372403795,0.527,0.388,1,"PDE4D"
0.597295157997361,0.424075772493708,0.088,0.064,1,"ASB7"
0.597328068572979,-0.361485956715215,0.128,0.148,1,"OXR1"
0.598303702867738,0.547679180117512,0.051,0.04,1,"SYPL1"
0.598334150874438,-0.114870563772902,0.504,0.51,1,"ITM2A"
0.598990528327022,-1.64206049793435,0.164,0.327,1,"HOPX"
0.599406669570787,-0.652903656424798,0.048,0.065,1,"RGL4"
0.599616255273356,-0.111898104074017,0.088,0.082,1,"SCAI"
0.601447191056,0.319927769544361,0.656,0.582,1,"ZFP36L1"
0.601749883471492,0.561332750592081,0.06,0.038,1,"CEP85"
0.602293585763904,0.245823229826757,0.276,0.215,1,"PANK2"
0.602932852928686,0.161108686560659,0.809,0.732,1,"ETS1"
0.603102034764487,0.256618168819391,0.122,0.095,1,"ZPR1"
0.603718335430362,0.10098210529265,0.079,0.064,1,"TRIT1"
0.604080922135734,0.49706751410911,0.183,0.121,1,"AGAP2"
0.60412057428348,0.186926680821068,0.098,0.087,1,"PTTG1"
0.605035200362819,0.389323058639056,0.148,0.108,1,"MRPL1"
0.606221272525668,0.595759028104772,0.073,0.042,1,"ABITRAM"
0.607507194204953,-0.283619812241178,0.299,0.312,1,"MRPS36"
0.607656994467542,-0.176057044200484,0.158,0.16,1,"CFAP97"
0.607699846991649,-1.53443670853707,0.02,0.05,1,"GTF2H2"
0.608335991978124,-0.474429103135099,0.357,0.41,1,"MRPL41"
0.608440673847278,-0.839322640262068,0.082,0.117,1,"SERTAD3"
0.608501091950696,0.426203778581412,0.321,0.239,1,"STT3B"
0.608522374716851,0.266731709492605,0.072,0.05,1,"GTF2E1"
0.608923709681564,0.431821420226843,0.107,0.066,1,"COG1"
0.609290676081234,-0.559820153188569,0.149,0.191,1,"HENMT1"
0.609335483872066,0.350041924313936,0.125,0.097,1,"GOLGA1"
0.610045143960119,0.25446607449246,0.053,0.036,1,"FBXO45"
0.6104618010917,0.119085573998124,0.516,0.427,1,"VPS13C"
0.610753358101514,-0.326138988968311,0.22,0.229,1,"PCSK7"
0.610776459382934,0.961836305400348,0.07,0.036,1,"CTNNA1"
0.611145911167744,0.36094885946691,0.127,0.095,1,"C16orf87"
0.611599222141039,0.570884203954036,0.101,0.057,1,"PMM2"
0.611862163211959,0.348153253606971,0.066,0.047,1,"PIGU"
0.612206824282039,0.457718092797424,0.352,0.24,1,"CEBPZ"
0.612399790057271,0.381875732670623,0.587,0.501,1,"CD6"
0.612503810245069,-0.426489958981053,0.17,0.192,1,"NUP210"
0.612615574362328,0.388186040527461,0.076,0.046,1,"ZNF41"
0.613786253869309,-1.06363386420749,0.075,0.131,1,"PAFAH1B3"
0.61387976511293,-3.22287178926989,0.009,0.05,1,"HFM1"
0.613973817392031,-0.102674567772604,0.047,0.05,1,"TMA16"
0.614379653799101,0.400715109108075,0.06,0.044,1,"NIPSNAP3A"
0.616130753262267,0.243864982460117,0.607,0.498,1,"UBE2B"
0.616136808768226,-0.319898624175029,0.082,0.094,1,"PEX19"
0.618040770328631,-0.112406882149511,0.071,0.07,1,"SVIP"
0.618250812517608,0.572935930761288,0.105,0.066,1,"IL6ST"
0.618799189477247,0.702257609015536,0.08,0.048,1,"PPP2R1B"
0.619576674072245,0.188737294747959,0.198,0.15,1,"CBFA2T2"
0.620279017418166,-0.398441215131882,0.092,0.103,1,"APOBEC3H"
0.620334942900427,0.244449684655733,0.992,0.962,1,"RPS9"
0.620579483223019,0.770853352207991,0.173,0.099,1,"ASTE1"
0.620592695577777,0.45094627074611,0.051,0.034,1,"GEMIN2"
0.620733635900649,-0.808482928538826,0.078,0.12,1,"ZC3H11A"
0.62124143809231,0.446154907110533,0.194,0.142,1,"ZNF267"
0.622091553815944,0.102468873148463,0.492,0.434,1,"GHITM"
0.622908738985297,0.170817483084224,0.054,0.043,1,"ZBED4"
0.623072146161841,0.308965336804066,0.166,0.113,1,"SLC52A2"
0.623860914745846,0.317507930205171,0.122,0.087,1,"BMS1"
0.623981959226338,0.839815546084121,0.059,0.032,1,"IPPK"
0.624082580823273,-0.508678146599158,0.049,0.06,1,"SNX12"
0.62428681139724,0.174873927859155,0.278,0.231,1,"RHEB"
0.624419934658291,0.120119517218606,0.095,0.078,1,"CAMTA2"
0.62449555814713,0.195853633422238,0.114,0.089,1,"SUGP1"
0.625315229622366,-0.315374557073472,0.056,0.066,1,"SP1"
0.625596667274523,-0.361481996667602,0.132,0.162,1,"PHKG2"
0.627278031223916,0.28002449532147,0.224,0.166,1,"THUMPD1"
0.628077589547601,0.169902538935423,0.257,0.212,1,"CYB5B"
0.628359495762682,-0.115124802989192,0.109,0.095,1,"ACTL6A"
0.628383796634776,-0.257924752470567,0.378,0.399,1,"RAB1B"
0.628419040782573,0.356354432310034,0.214,0.158,1,"MKRN1"
0.628479086989166,0.235663414907827,0.279,0.229,1,"UBE2G1"
0.628924421450908,0.119616325842674,0.137,0.109,1,"RDH14"
