"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.706687391886569,-0.11947836742915,0.175,0.228,1,"UBE2J1"
0.706689303853059,-0.411217072967603,0.08,0.122,1,"DCAF12"
0.706691279065719,-0.133023485312162,0.205,0.256,1,"CCDC28A"
0.706999322095718,0.104239061228201,0.196,0.23,1,"MPLKIP"
0.70787832695612,-0.569241424636774,0.037,0.058,1,"LZTS2"
0.708112811508898,-0.155690764710217,0.779,0.816,1,"HSPA8"
0.708114856153247,-0.107779049216631,0.141,0.175,1,"USF2"
0.708232691633511,-0.341598222973268,0.051,0.071,1,"PRDM10"
0.708502513840395,0.272234272696604,0.305,0.297,1,"PDAP1"
0.708521111936488,-0.13668922843136,0.125,0.164,1,"MRPL32"
0.708683585626335,-0.107963560459625,0.101,0.115,1,"ZBTB2"
0.708732279474078,-0.191685321080371,0.04,0.055,1,"ZNF606"
0.708868685962991,-0.240656370810999,0.075,0.097,1,"JMJD7"
0.708944403868031,0.390394023098861,0.224,0.203,1,"ADCY7"
0.709063593947095,0.171437838164876,0.1,0.106,1,"YJU2"
0.70912084745654,0.289538133758594,0.057,0.058,1,"POLH"
0.70950225070512,-0.168029821005338,0.094,0.118,1,"ZDHHC18"
0.709520039154532,-0.210510168852133,0.62,0.73,1,"LAT"
0.709687093422378,0.147072369698465,0.139,0.166,1,"TCHP"
0.709712109140352,0.246271757710706,0.086,0.083,1,"AL135905.2"
0.709892702617397,-0.288121355477567,0.06,0.081,1,"BRPF1"
0.70990577435497,0.724290636240647,0.093,0.065,1,"GALNT3"
0.70991081125648,0.250428264871487,0.212,0.21,1,"CDK11B"
0.710417656455206,0.554441800138687,0.075,0.062,1,"PDRG1"
0.710866138417946,0.100977140700814,0.13,0.159,1,"NRF1"
0.71093577570377,-0.22078877803586,0.184,0.244,1,"USO1"
0.711272461038066,0.158804788989214,0.28,0.288,1,"NAA10"
0.711297288589375,0.516196934612955,0.078,0.065,1,"TBC1D19"
0.711481869040492,0.114552963605573,0.084,0.094,1,"IKZF5"
0.711547314994706,0.44202928263012,0.084,0.081,1,"DXO"
0.711782349275034,0.358615250457815,0.083,0.083,1,"TBRG4"
0.711860906388492,-0.297119176687505,0.042,0.055,1,"SQLE"
0.711906058863062,-0.380787039608447,0.212,0.258,1,"SELL"
0.71203404088159,0.467343074455367,0.05,0.041,1,"ZNF25"
0.71307111155171,-0.105061994151377,0.126,0.168,1,"LGALS8"
0.71339314705119,0.114971986442857,0.06,0.062,1,"WDR5"
0.713522047451484,-0.108105986592895,0.395,0.449,1,"MRPL10"
0.713536313449813,0.319985602551224,0.06,0.06,1,"PBX3"
0.713589372114772,-0.168328825492687,0.064,0.078,1,"NDUFAF6"
0.713742645312318,-0.235199964399854,0.066,0.094,1,"AC136475.1"
0.713811080064289,-0.223627481153363,0.192,0.244,1,"ITPR2"
0.714111104733071,0.13066896464975,0.083,0.088,1,"LINS1"
0.714370823326631,-0.282108919061293,0.103,0.15,1,"THADA"
0.714411958045658,0.253193493765205,0.052,0.048,1,"NCLN"
0.714851713547698,-0.153192413739105,0.091,0.108,1,"HIF1AN"
0.715102376427045,0.346693741282467,0.057,0.048,1,"SCRIB"
0.715269009684092,0.193588427086953,0.196,0.189,1,"UPP1"
0.715438420943785,0.128333877308916,0.111,0.124,1,"ACOT8"
0.715458377068508,0.161391294001466,0.139,0.159,1,"EEF1E1"
0.715530365778964,-0.2970357881568,0.078,0.115,1,"QSOX1"
0.715567325799215,0.105805464863275,0.151,0.166,1,"MRPL11"
0.715927991621088,-0.161188174768503,0.213,0.272,1,"ZNRF2"
0.715961163194522,0.1989851004416,0.226,0.224,1,"ERLEC1"
0.716049198112165,-0.118731200167188,0.082,0.101,1,"ALDOC"
0.716083113280846,-0.181202031048437,0.099,0.129,1,"ZNF224"
0.716205332225888,-0.221834761665602,0.041,0.062,1,"GPATCH4"
0.716809597305569,0.304395428080163,0.113,0.113,1,"KDM4B"
0.716810546474061,-0.295388780647262,0.124,0.166,1,"MGRN1"
0.717020360679773,-0.115126523257859,0.243,0.297,1,"CHD4"
0.717341429251953,-0.277079304999911,0.101,0.129,1,"UBR7"
0.717346801212745,-0.224840316559848,0.226,0.29,1,"AP3B1"
0.717455125310271,-0.249714356163117,0.04,0.058,1,"BAG2"
0.717613500507081,-0.373866208682162,0.054,0.071,1,"RANBP6"
0.717938140978333,-0.192939584132882,0.092,0.129,1,"UTP11"
0.717983968031893,-0.209552833370779,0.048,0.071,1,"HIST1H2BN"
0.718010475094942,0.243479868505307,0.103,0.108,1,"DHRSX"
0.718253665115594,0.42591668705824,0.124,0.108,1,"JAKMIP2"
0.718259746123925,0.267786489369223,0.074,0.078,1,"CALU"
0.718287753145289,-0.123890012125142,0.108,0.134,1,"ADAM17"
0.718474984056657,0.245467882526925,0.222,0.228,1,"DTNBP1"
0.719519427498356,0.104150417741646,0.129,0.147,1,"PEX11B"
0.719541691673176,0.361642791466521,0.055,0.053,1,"PRIM1"
0.719596529945983,0.14705415910126,0.148,0.164,1,"EED"
0.71962613171327,0.200947493303175,0.046,0.051,1,"PCYOX1"
0.719695389179451,-0.108822550929794,0.139,0.166,1,"FAM76B"
0.719711647231241,0.308412135979404,0.275,0.27,1,"BDP1"
0.720024950857884,0.216938793375823,0.32,0.32,1,"TCTEX1D2"
0.720111480880538,-0.157788165267174,0.325,0.385,1,"NRDC"
0.72033523914202,0.133661707950139,0.669,0.666,1,"ENO1"
0.720352168345395,-0.446914427634471,0.066,0.092,1,"ABCC5"
0.720424506229489,0.112840275699878,0.05,0.053,1,"CPSF4"
0.720472213749209,0.125852916412929,0.127,0.136,1,"PINK1"
0.720627529264293,-0.277624728327358,0.105,0.157,1,"CRYZL1"
0.720683817245078,0.128136503520099,0.042,0.055,1,"OTUD6B"
0.720706714223834,-0.20578067288145,0.061,0.083,1,"CC2D1A"
0.721038440739395,-0.377223376437059,0.042,0.06,1,"CPEB3"
0.721324826231429,-0.255219433863044,0.157,0.212,1,"MAP4K4"
0.721388222538506,0.140005682336142,0.143,0.152,1,"TMEM250"
0.721694062476217,-0.128217571032607,0.107,0.138,1,"UROS"
0.721748485095945,-0.310672023552967,0.03,0.053,1,"LRRC8B"
0.722135093565457,0.223493670713353,0.11,0.113,1,"UBAC1"
0.722329219240243,-0.36223358084863,0.035,0.051,1,"TMEM79"
0.722343202783015,0.239007541432581,0.163,0.177,1,"HK1"
0.722357816508636,0.273607580967428,0.058,0.058,1,"ETV3"
0.722905494404785,-0.212838289968971,0.125,0.164,1,"SPECC1L"
0.723138488851955,0.376088390724626,0.093,0.092,1,"GMPPA"
0.72328845311227,-0.162274024001072,0.086,0.099,1,"CYB561A3"
0.723590028925767,0.107683486841781,0.057,0.06,1,"CD27-AS1"
0.723701906948226,-0.244451020283016,0.074,0.101,1,"WARS"
0.723774719842749,-0.140752119497953,0.295,0.364,1,"UBE2N"
0.723987346633563,-0.386254969163003,0.168,0.237,1,"EVI2A"
0.724528531058441,-0.167360962755144,0.175,0.233,1,"PPP1R10"
0.724541413498442,-0.210281982803229,0.125,0.171,1,"TRIM69"
0.72477011422319,0.315018693512369,0.143,0.129,1,"DUSP1"
0.724809093248616,0.113577218680685,0.197,0.214,1,"HACD3"
0.724872745414669,0.180155545329876,0.4,0.403,1,"ST13"
0.724933457656053,0.255253663086337,0.141,0.147,1,"DDX54"
0.725035240759788,-0.157409299150633,0.411,0.486,1,"ZRANB2"
0.725122301275032,0.138226121101382,0.544,0.541,1,"EIF4A2"
0.72538307730391,0.293321926289135,0.064,0.062,1,"LIG1"
0.725522135360468,-0.232209475737666,0.041,0.053,1,"ZNF468"
0.725722252008873,-0.117585387903433,0.111,0.136,1,"GPANK1"
0.725777365228981,-0.119443256549018,0.447,0.488,1,"RBL2"
0.725847233078274,-0.156292608327071,0.084,0.099,1,"SYNJ1"
0.725853194925949,-0.368371781621131,0.123,0.161,1,"JKAMP"
0.726141210148513,-0.143682070944212,0.084,0.106,1,"MBD3"
0.726312965026824,-0.220880701681264,0.057,0.067,1,"EIF2AK3"
0.726402143991452,0.189395799126246,0.208,0.221,1,"PCGF5"
0.726542215258613,-0.165373160344712,0.235,0.276,1,"CCAR1"
0.726955384178583,0.358913342923327,0.09,0.081,1,"IFNG"
0.726980295144686,-0.122235980710895,0.17,0.219,1,"COPS2"
0.727262077737512,-0.215712426427601,0.065,0.083,1,"AAMDC"
0.727531017192078,0.274567507002453,0.09,0.09,1,"KANSL1-AS1"
0.727674419224556,0.131457762316784,0.188,0.196,1,"RRP36"
0.727771720998694,-0.364627591549118,0.059,0.081,1,"FAM222B"
0.727846318768703,-0.278648565309097,0.136,0.184,1,"GNG10"
0.727900092112989,0.212605473274575,0.116,0.127,1,"CREB3"
0.728186131081556,-0.113375886224541,0.169,0.21,1,"ZNF451"
0.728369473317835,-0.147407631342125,0.116,0.152,1,"TATDN2"
0.728416064711304,-0.161694713866283,0.257,0.3,1,"EIF1AX"
0.728704695017257,-0.387921690338118,0.075,0.104,1,"RIOK1"
0.728870797363833,-0.13688344233322,0.196,0.247,1,"CIAO1"
0.728902460837559,-0.72065578324569,0.071,0.122,1,"DPP3"
0.729045792667865,0.429304441194045,0.059,0.065,1,"LACTB"
0.729091140239756,-0.160683143752496,0.148,0.177,1,"ATAD1"
0.729354297071485,0.285564895678298,0.291,0.276,1,"SLC3A2"
0.729397439373094,0.333961890416558,0.119,0.104,1,"TMEM71"
0.729606291281871,0.120356053058069,0.089,0.092,1,"TRIAP1"
0.729831663388599,0.139695345797832,0.106,0.12,1,"RBMX2"
0.729877510878052,-0.394481220507404,0.033,0.058,1,"PHYH"
0.730006329035337,-0.260197949110882,0.231,0.313,1,"PMPCB"
0.730012224003577,0.170477109330948,0.137,0.138,1,"HIPK3"
0.730035136335945,-0.109484128764461,0.304,0.369,1,"DAXX"
0.730182206424259,0.37075357895008,0.261,0.235,1,"CEBPB"
0.730478362673838,0.132604448478154,0.161,0.166,1,"NAE1"
0.730883613385064,0.10326644784683,0.081,0.088,1,"BTD"
0.730888343167234,-0.218322510753127,0.053,0.071,1,"RIOX1"
0.730908494730765,-0.158150935952807,0.085,0.115,1,"PDCL"
0.73122728898881,-0.418398327134198,0.043,0.069,1,"TRIM41"
0.731317210259702,0.12004017273749,0.09,0.092,1,"ZNF507"
0.731318440451746,-0.298421141798159,0.087,0.111,1,"DDI2"
0.731987510450867,0.231128365818652,0.256,0.26,1,"DIP2A"
0.732100706991411,0.191063646631989,0.092,0.097,1,"RBM41"
0.732123603673037,-0.497332911196053,0.053,0.085,1,"OGG1"
0.732196263839774,-0.585676138295607,0.185,0.281,1,"LIMS1"
0.732214938484932,0.470594475517875,0.091,0.078,1,"RCE1"
0.732304007072415,0.229452885918388,0.079,0.083,1,"ABL1"
0.732609072901908,-0.331237863649305,0.041,0.053,1,"GFOD2"
0.73290713556008,-0.191108558345081,0.153,0.214,1,"WAKMAR2"
0.733017547164683,-0.175643774159116,0.095,0.122,1,"IMMP1L"
0.733021534669394,-0.119146106275792,0.093,0.118,1,"PIK3C2A"
0.733636581586563,0.250056009150005,0.92,0.924,1,"DDX5"
0.733875643352385,0.264950639733298,0.112,0.118,1,"NAAA"
0.734159755493521,0.341549773266542,0.108,0.111,1,"PMPCA"
0.734245061842326,-0.353075614436405,0.039,0.065,1,"POMT1"
0.734280653807942,0.494804312509987,0.082,0.06,1,"SV2C"
0.734441862945053,0.279727972991181,0.077,0.083,1,"SCLY"
0.734482924861149,0.372799850127846,0.411,0.401,1,"AC092821.3"
0.734903831559758,-0.258108686808722,0.185,0.242,1,"E2F3"
0.735081333488823,-0.236877135630796,0.123,0.164,1,"DCAF13"
0.735178728618969,-0.246487222957646,0.045,0.058,1,"TMEM192"
0.735796674750908,-0.136192800177915,0.304,0.364,1,"UBR2"
0.735926543210563,-0.275296473028252,0.048,0.065,1,"KLHL18"
0.736071051615726,-0.512344060430187,0.072,0.113,1,"DIS3L2"
0.736241675258764,0.75081120542687,0.056,0.039,1,"LINC02256"
0.736256790689751,-0.23017896504693,0.998,0.998,1,"PFN1"
0.73665738940669,0.498934657916271,0.12,0.092,1,"LYN"
0.736718838454306,-0.227281477380112,0.066,0.088,1,"TENT4B"
0.736965898181141,-0.17856134456707,0.131,0.168,1,"GIMAP8"
0.737089670482626,-0.319503749338142,0.043,0.055,1,"DHRS7B"
0.737164610492499,0.51064635677865,0.058,0.055,1,"PRDM4"
0.737178714949565,-0.257903062664832,0.061,0.085,1,"METTL21A"
0.737369062151118,0.127510937628705,0.117,0.134,1,"FBXO44"
0.737410931089523,0.399511570420649,0.255,0.247,1,"FAM53B"
0.737461472086331,0.266239080920687,0.054,0.055,1,"EPG5"
0.737646995811642,-0.323879784949693,0.052,0.069,1,"LPAR6"
0.738396087179639,0.310716253328908,0.05,0.055,1,"ABCB10"
0.738412071820037,-0.459696660010025,0.084,0.118,1,"MSMO1"
0.738894838251342,0.102089599440377,0.093,0.104,1,"ALG2"
0.739302147190748,-0.15476880537807,0.169,0.217,1,"CYB5R4"
0.739453780459883,-0.113693407272854,0.106,0.131,1,"MYNN"
0.739455281674294,-0.150635834142523,0.261,0.309,1,"ZFAND6"
0.739599359892694,-0.100771902774833,0.107,0.118,1,"LRRC37A3"
0.739939481682341,0.162931845544528,0.134,0.136,1,"ULK3"
0.740120171954812,-0.130692539646828,0.048,0.058,1,"ANKUB1"
0.740239776413743,-0.235761175703585,0.098,0.131,1,"TRNT1"
0.740390088097399,-0.150087876565531,0.047,0.058,1,"ZNF354B"
0.740536235353187,-0.151761517876535,0.07,0.083,1,"MUTYH"
0.740551093862205,-0.609545894520612,0.04,0.062,1,"PMEPA1"
0.740666169471026,-0.506537958612475,0.036,0.053,1,"ZNF846"
0.740868574873486,-0.155239159353425,0.052,0.067,1,"EIF4ENIF1"
0.740963908106026,-0.217784803351546,0.098,0.12,1,"MYO9A"
0.741269342123559,-0.392479870483016,0.136,0.214,1,"GALM"
0.741650659736712,-0.401087546380411,0.053,0.071,1,"ZNF317"
0.741686548210694,0.216550668516218,0.088,0.085,1,"DYNLL2"
0.741710360950625,-0.381847578518661,0.118,0.164,1,"TANGO2"
0.741783119818589,-0.101423593224682,0.204,0.235,1,"DYRK1A"
0.742085971451225,-0.142154954447579,0.407,0.477,1,"ATP5PB"
0.742238919811953,0.320470719098395,0.405,0.371,1,"ADAM8"
0.742362254781865,-0.150801281577344,0.229,0.288,1,"SLA"
0.742380195577212,-0.152806684188995,0.25,0.311,1,"HPS1"
0.742530866361253,0.127151381114178,0.222,0.235,1,"ZFX"
0.742835662691558,0.122660442777091,0.066,0.078,1,"FBXO22"
0.743006860392295,-0.105804200087278,0.062,0.083,1,"PDP1"
0.743144531570476,-0.246901776742755,0.205,0.263,1,"MKLN1"
0.743263503675874,-0.113092270874026,0.07,0.083,1,"ERC1"
0.743399020521652,0.147083234705411,0.242,0.26,1,"DERL1"
0.743811963744486,-0.149235116174324,0.084,0.111,1,"ARMC10"
0.743895916765942,0.50931999186451,0.069,0.051,1,"ATP9A"
0.744258178585091,0.203822729334965,0.232,0.228,1,"ING4"
0.744551358985985,0.101828032340531,0.088,0.101,1,"NT5C3B"
0.744719940567049,0.303675231964959,0.052,0.053,1,"ZNF346"
0.745060876615175,-0.101668799266113,0.227,0.267,1,"GORASP2"
0.745348534127426,-0.112529866299509,0.184,0.233,1,"NMRAL1"
0.745367312704847,0.347966091813701,0.112,0.106,1,"SLF2"
0.745478432602927,-0.126365641071512,0.38,0.456,1,"DDX39B"
0.745584607329639,-0.187519966793197,0.113,0.143,1,"MAPK8"
0.745671073019645,-0.586322034797008,0.029,0.053,1,"ELAC1"
0.745683293713758,0.205491665948079,0.062,0.067,1,"CSTF2"
0.745954223999824,0.29273331610314,0.186,0.177,1,"LUC7L"
0.746026820957675,0.358793188373711,0.051,0.051,1,"AL662844.4"
0.746096701176522,-0.207001268497071,0.089,0.122,1,"DDX49"
0.746184963684007,0.129152262480132,0.143,0.166,1,"PEX2"
0.746644781010668,-0.416203598307949,0.046,0.06,1,"MTMR9"
0.746956348141483,-0.343111794920738,0.083,0.113,1,"MAGT1"
0.746988102649455,-0.171442756057234,0.081,0.101,1,"VAT1"
0.747319151469504,0.247921568746253,0.095,0.099,1,"ARL3"
0.747470488541999,-0.535459401946311,0.051,0.09,1,"CRYBG1"
0.747721969978278,-0.190007734271058,0.17,0.219,1,"JARID2"
0.747798882160947,-0.166561001455707,0.169,0.219,1,"XPA"
0.747839809874789,-0.298904080432062,0.068,0.081,1,"INPP5B"
0.747880367354014,0.269806132032327,0.047,0.053,1,"PDCD11"
0.747937067687948,0.210669747115899,0.052,0.055,1,"ZNF397"
0.748697874347391,0.105053204761551,0.157,0.173,1,"ALDH9A1"
0.748769432346351,-0.163244240121228,0.057,0.069,1,"PLIN3"
0.74880119911181,-0.13964619508047,0.074,0.099,1,"LSG1"
0.749123312156481,0.216986920976372,0.166,0.168,1,"FCHSD2"
0.749178933306318,0.19073419743507,0.049,0.06,1,"GDAP1"
0.749250699331972,0.250686932984733,0.262,0.247,1,"RELA"
0.749412374836107,-0.131372111741516,0.066,0.085,1,"AC073111.4"
0.749763102779338,-0.10184509564953,0.26,0.297,1,"PPP6R3"
0.749904467372277,-0.143035191481939,0.052,0.062,1,"DEF8"
0.75015797173874,-0.144648161109573,0.078,0.106,1,"ZNF444"
0.750175022364831,0.163725626581949,0.144,0.159,1,"DRG1"
0.750215577763599,-0.202072445781762,0.055,0.071,1,"MTCP1"
0.75039815208976,0.190453808979479,0.148,0.145,1,"ZNRD2"
0.750466119700583,-0.227769073947979,0.137,0.161,1,"NUP54"
0.750845316966093,0.23338853300459,0.053,0.06,1,"DHRS4L2"
0.751258337131751,-0.493515443540147,0.053,0.083,1,"ZNF480"
0.751300341010549,0.288405987892895,0.277,0.267,1,"FAM174C"
0.751383766430919,0.271229342044942,0.311,0.311,1,"COX14"
0.75184343038833,-0.126401728425523,0.058,0.074,1,"ZSCAN25"
0.752237781388813,0.312559385635117,0.056,0.065,1,"ATP23"
0.753241528711286,-0.158644955021986,0.05,0.053,1,"POFUT2"
0.753558481747573,0.32260967904709,0.174,0.161,1,"CBX4"
0.753639027748226,-0.155321450394874,0.039,0.06,1,"B9D2"
0.753667805418486,0.272269890486836,0.134,0.134,1,"HIBCH"
0.753681319450637,-0.279885849236624,0.165,0.214,1,"POGZ"
0.754185548047486,-0.157841972430286,0.068,0.083,1,"ZNF780B"
0.754636865735932,-0.116205005189929,0.279,0.336,1,"PRKX"
0.755505734869753,-0.254367783877499,0.426,0.514,1,"EIF3D"
0.755535127414017,0.119908412149548,0.611,0.622,1,"PTGES3"
0.75637771508478,-0.109820762798939,0.084,0.111,1,"THAP5"
0.75662420291929,-0.201934732704482,0.248,0.316,1,"CARD11"
0.756674149077728,-0.236495837467403,0.214,0.263,1,"ARL15"
0.756834123011531,0.20149515001028,0.789,0.776,1,"VAMP2"
0.7570131251004,-0.159906399772417,0.232,0.281,1,"HINT2"
0.757089457181071,-0.322805030329562,0.052,0.067,1,"ITGAV"
0.757231291685182,0.351292986290198,0.096,0.099,1,"ING3"
0.757630824486173,-0.219441642377612,0.195,0.237,1,"CREBBP"
0.757842411646422,-0.239783563005099,0.215,0.286,1,"RAPGEF6"
0.757878199113238,-0.32900800590101,0.037,0.053,1,"SNHG10"
0.757884067244169,0.167994513962464,0.26,0.27,1,"YWHAH"
0.757985038702459,-0.402551252184747,0.066,0.097,1,"EIF3J-DT"
0.757990226001798,-0.270964767175693,0.777,0.855,1,"PTPRCAP"
0.758311305796715,-0.122901225712237,0.075,0.099,1,"TAF8"
0.758405018269301,-0.399772169655165,0.118,0.161,1,"NEDD9"
0.758628143915109,-0.106503423176779,0.052,0.069,1,"GCLC"
0.758934668187466,0.549820883092614,0.088,0.078,1,"TSC2"
0.758965734848958,0.436998280061595,0.068,0.071,1,"CCDC127"
0.758986607338492,-0.122541841240142,0.153,0.184,1,"LRCH4"
0.759138178754275,-0.366631267870982,0.049,0.062,1,"UTP4"
0.759283494185128,0.17355134931324,0.086,0.088,1,"PPP4R1"
0.759505924830395,-0.327669947010278,0.116,0.157,1,"TOR1A"
0.759937055912402,-0.210781906401717,0.054,0.081,1,"AL451165.2"
0.760190134610475,-0.339890634291867,0.043,0.058,1,"KLHL8"
0.760526805520103,-0.426142133533877,0.049,0.071,1,"SCAMP1-AS1"
0.760526873478362,-0.211530352706105,0.052,0.067,1,"IGHMBP2"
0.760550378563827,-0.347530704851257,0.111,0.15,1,"MACO1"
0.760869905557913,-0.152392112602568,0.129,0.152,1,"APPL2"
0.760881090191962,0.190222524261704,0.253,0.256,1,"RO60"
0.760999491736963,-0.102579578804381,0.149,0.189,1,"NSMAF"
0.761103005720531,-0.287864247471167,0.083,0.113,1,"TOR1AIP2"
0.761248345481153,0.1941893896356,0.171,0.189,1,"ASB8"
0.761257920907242,-0.270231476889464,0.093,0.124,1,"ZNF407"
0.761478500859634,0.154956134543677,0.099,0.074,1,"KIR3DL2"
0.761492513693084,0.100348183895073,0.055,0.051,1,"SPSB2"
0.761845938753758,0.254118910517507,0.066,0.069,1,"TMCO3"
0.762043052022891,-0.235827046956368,0.04,0.053,1,"ZNF234"
0.762136992944161,-0.183719982789756,0.059,0.088,1,"SCOC"
0.762168334582534,-0.269391858419463,0.258,0.318,1,"ARID1B"
0.762257856806262,0.247399570887326,0.21,0.214,1,"TXNRD1"
0.762485485858733,-0.234187477174689,0.059,0.085,1,"DNAJC16"
0.762876322550678,0.184305713262046,0.124,0.129,1,"MBTPS1"
0.762912869649394,-0.154720224237351,0.058,0.076,1,"DDX28"
0.763111793392421,0.123864777667332,0.392,0.408,1,"MFSD10"
0.763376954640254,0.143330373283312,0.239,0.253,1,"THYN1"
0.763589228898457,-1.24356787065493,0.043,0.076,1,"SESN3"
0.763684536011755,0.117178567351101,0.064,0.065,1,"MAGEH1"
0.763880012979139,-0.362441114010926,0.1,0.136,1,"PDE4B"
0.763928302384791,-0.137032352788888,0.206,0.256,1,"NT5C3A"
0.763998327779624,-0.182335634356046,0.07,0.09,1,"TAPT1"
0.764306750617123,0.164676928620588,0.156,0.161,1,"GFER"
0.764327346842102,-0.169894217716588,0.102,0.15,1,"LUZP1"
0.764647825158659,-0.120767616988549,0.046,0.058,1,"BCAT2"
0.764788409621434,-0.131726202180586,0.048,0.055,1,"USP45"
0.765458719876633,0.199743822939026,0.116,0.127,1,"TMEM263"
0.76575927960754,-0.209198731407927,0.129,0.168,1,"NEPRO"
0.766402905399724,-0.139681259500156,0.28,0.332,1,"APOBEC3C"
0.766562030297684,-0.178248983434155,0.151,0.196,1,"PIK3C3"
0.766781157858766,0.297913357490752,0.266,0.272,1,"CASP1"
0.767082651730863,0.656366556857497,0.084,0.067,1,"ENC1"
0.767286697720713,-0.481492621306281,0.093,0.164,1,"AC245407.2"
0.76741970585639,0.438737331445801,0.076,0.069,1,"ABCB8"
0.767490437217751,-0.136547934857947,0.776,0.832,1,"UBL5"
0.767672186767166,-0.128996068645702,0.812,0.855,1,"MT-ND1"
0.767951820409497,0.336093598797329,0.062,0.06,1,"MCU"
0.767982743378548,-0.187908633256584,0.116,0.15,1,"TNPO3"
0.768001976267442,-0.109490082619186,0.219,0.26,1,"PCID2"
0.768271587028707,0.136523239011312,0.204,0.217,1,"STX5"
0.768575692384231,0.103020599940652,0.111,0.136,1,"ZNF330"
0.768584108083544,0.213708368332101,0.139,0.138,1,"AMD1"
0.768731632849349,0.521666424451516,0.073,0.06,1,"PRDX4"
0.768750291767567,-0.122747293572406,0.109,0.124,1,"RBL1"
0.769601465171501,-0.367505092217382,0.066,0.085,1,"CPLANE1"
0.769750042306692,-0.39029580890781,0.105,0.152,1,"PDZD11"
0.769857576609602,0.33279742659953,0.073,0.071,1,"MARCH8"
0.770530311034706,-0.103817935328643,0.438,0.507,1,"MDH2"
0.770548213799614,-0.306034975656853,0.125,0.159,1,"AC022075.1"
0.770912483341998,-0.128656254703305,0.293,0.346,1,"PDE7A"
0.771999120719712,0.122998952570415,0.087,0.088,1,"EHBP1"
0.772074589969026,-0.191755003232469,0.069,0.09,1,"CRLS1"
0.772601643195475,0.496298407325895,0.367,0.318,1,"BHLHE40"
0.773116293575005,-0.123861272088276,0.261,0.325,1,"METTL9"
0.773520619295809,-0.157510577164059,0.041,0.06,1,"GNPDA1"
0.773605800474516,0.175366891333157,0.184,0.196,1,"PARP15"
0.773668584084936,-0.134758822040949,0.475,0.525,1,"PPP4C"
0.773825047249731,-0.298917629128383,0.035,0.053,1,"GNA12"
0.773958527113069,0.128534627667185,0.16,0.173,1,"PIGT"
0.77408247838393,0.555373962482279,0.052,0.053,1,"NUP155"
0.774538870247874,0.117455226220683,0.591,0.606,1,"RAC1"
0.775148103532364,-0.106384077397967,0.197,0.249,1,"WASHC1"
0.775194953533986,0.126947232886171,0.271,0.293,1,"SAMD9L"
0.775228413052767,-0.146334683708831,0.17,0.224,1,"CUL5"
0.775658883602903,0.352006199101144,0.614,0.562,1,"HLA-DRB5"
0.776108097146948,0.177453437876143,0.094,0.101,1,"TIMM29"
0.77613215601668,0.265544816838218,0.048,0.051,1,"TMEM187"
0.776568790183694,-0.134653768519368,0.139,0.161,1,"KRI1"
0.776945165305053,-0.136894930472025,0.071,0.094,1,"SIRT6"
0.777176164878115,-0.796940725132688,0.03,0.069,1,"EPHA1"
0.777463466972773,-0.272740808088732,0.133,0.18,1,"GTF2H5"
0.777500436368331,0.209402813830549,0.079,0.078,1,"AL136018.1"
0.777810258633662,0.226672026590321,0.121,0.131,1,"SAR1B"
0.777868994976229,0.220955211848447,0.105,0.101,1,"BBS9"
0.777882899504657,0.166455898143604,0.078,0.09,1,"CCDC146"
0.777920361329482,-0.138169803326021,0.413,0.47,1,"TRIM22"
0.778252321573295,-0.356039837845945,0.08,0.118,1,"MTX2"
0.778389511646369,0.209170897446582,0.059,0.053,1,"CARD9"
0.778618329087098,-0.152505758305612,0.167,0.2,1,"AK3"
0.778984759209893,0.274441619206894,0.035,0.051,1,"ZBTB11-AS1"
0.77922107591016,0.343957142812918,0.078,0.083,1,"USP32"
0.779272817811944,0.119702690686361,0.107,0.104,1,"ZBTB49"
0.779366780398377,-0.142578496734293,0.101,0.127,1,"SRBD1"
0.779790756063392,-0.47623776971904,0.04,0.055,1,"RNASEL"
0.779880719013997,-0.227216252263432,0.22,0.265,1,"ARID2"
0.780163051506084,0.178859920144971,0.066,0.062,1,"LRR1"
0.780577521364134,0.634335107805073,0.067,0.067,1,"MCFD2"
0.78083659184394,-0.2604250432629,0.087,0.108,1,"STAM2"
0.780867180825338,-0.108354968103344,0.826,0.836,1,"LCP1"
0.780895640232348,0.108302085431273,0.108,0.111,1,"NSMF"
0.781142657632681,0.294466430693077,0.131,0.131,1,"FAM3A"
0.781366035405747,0.196043107999082,0.114,0.124,1,"SUCLA2"
0.781419948781417,-0.313183080375846,0.04,0.051,1,"AC021188.1"
0.78179550945118,-0.10965652263767,0.117,0.136,1,"CSRP1"
0.781936612840986,0.395919703884506,0.085,0.085,1,"MCUR1"
0.782211009015066,0.156729713286009,0.141,0.15,1,"ZNF585A"
0.78223718385645,0.18961096928992,0.061,0.06,1,"CLOCK"
0.782519621010879,0.362267668164828,0.062,0.055,1,"AC017104.1"
0.782563646190814,0.161297864042074,0.099,0.111,1,"PLEKHM2"
0.782658858403806,0.237195761106564,0.128,0.127,1,"UBXN2A"
0.78267677668925,-0.185966438540214,0.035,0.053,1,"AC093157.1"
0.783098177553494,0.23068596570134,0.061,0.071,1,"PCK2"
0.783399003820774,-0.23445235579085,0.523,0.624,1,"LEPROTL1"
0.783427782741715,-0.107465575187842,0.283,0.346,1,"UBAC2"
