"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.722354910983281,0.517165791632685,0.086,0.091,1,"FAM222B"
0.722488682929054,0.369092097160377,0.071,0.093,1,"TXLNA"
0.722956262315407,-4.12729281374216,0,0.065,1,"AC135457.1"
0.723144485913061,0.330845522052511,0.121,0.143,1,"COMMD9"
0.723220588911213,0.631399850385027,0.093,0.094,1,"TRAPPC2"
0.723245020254415,0.387790808473718,0.386,0.407,1,"AUP1"
0.723279215484807,0.361921538289896,0.343,0.435,1,"CD164"
0.723455247382727,-0.702877180070352,0.121,0.257,1,"RIN3"
0.723459677276826,-0.306444411658928,0.421,0.607,1,"EIF3D"
0.723573810493293,-5.21558678553775,0,0.12,1,"SKIV2L"
0.723730880912188,-0.493555696376778,0.129,0.231,1,"PPWD1"
0.723896208939961,-0.209240411710347,0.4,0.572,1,"ATP5PD"
0.724037046515137,-0.37163473559274,0.1,0.193,1,"C15orf40"
0.724286281051667,0.215388550436587,0.043,0.069,1,"UCK1"
0.724658140874631,-0.922282680725247,0.179,0.396,1,"SNRK"
0.724944610819864,1.49062772282292,0.086,0.048,1,"B3GLCT"
0.724951437577967,0.429984316464507,0.15,0.165,1,"TM2D3"
0.72526454403221,-2.23813494451695,0.007,0.054,1,"TCEAL1"
0.725325233955574,-5.59241032991843,0,0.152,1,"TARSL2"
0.725335134930956,3.04230110014144,0.079,0.007,1,"KIF19"
0.725336730528348,0.511916896520671,0.4,0.417,1,"RHOF"
0.725440988008057,0.329690644354287,0.086,0.102,1,"PMM2"
0.725671126421768,-1.94659779677808,0.021,0.107,1,"PDCD4-AS1"
0.725851080073996,-3.79430355021227,0,0.054,1,"BX284668.5"
0.726027801541906,0.106691114188231,0.136,0.157,1,"HAT1"
0.726044129455762,-0.774053506619676,0.079,0.191,1,"AGGF1"
0.726076251594742,0.33831327349771,0.271,0.302,1,"FAM204A"
0.726165771087315,0.128169134425913,0.164,0.219,1,"UBE2J1"
0.726173613084314,-1.2178666441044,0.029,0.106,1,"TRIM52-AS1"
0.726370741510242,1.75025415956807,0.057,0.022,1,"AARS1"
0.726428089636212,0.493477455664323,0.286,0.263,1,"PHIP"
0.72648999999784,1.65401252548022,0.086,0.043,1,"TPM1"
0.726561532756863,0.46039028301578,0.057,0.057,1,"TOP3A"
0.726659950565206,0.188726135821176,0.407,0.487,1,"SUMO1"
0.726755646175909,-0.343103836756055,0.043,0.076,1,"ZMIZ2"
0.726812505351156,-0.975373247900907,0.093,0.239,1,"ABCE1"
0.726951808102982,0.154951670476912,0.05,0.059,1,"SLC35D2"
0.727003054286781,-0.6478966428064,0.207,0.433,1,"HSPD1"
0.7270692713698,0.168057584557753,0.129,0.187,1,"NAA60"
0.727429343957324,-0.221953476518426,0.064,0.107,1,"PRPS2"
0.727989987066258,0.258794320124418,0.264,0.296,1,"NGDN"
0.728067434576179,-4.1349507083026,0,0.057,1,"AC103563.7"
0.728272212274003,-0.485423629824285,0.164,0.317,1,"MITD1"
0.728378646681921,0.215120645596282,0.086,0.119,1,"SLC39A7"
0.728446993378116,-5.3937748603099,0,0.128,1,"AC079793.1"
0.728500377080864,-1.31738434655935,0.171,0.498,1,"LUC7L3"
0.728658004558012,0.313447934081326,0.321,0.365,1,"EAPP"
0.728861435454086,1.11898471483837,0.186,0.111,1,"STK40"
0.728937029750969,0.23367780224841,0.079,0.089,1,"HPS6"
0.728938291273918,-0.212296522085237,0.129,0.215,1,"SMYD3"
0.729079406509717,-0.535241479131541,0.036,0.072,1,"BCL2L12"
0.72947787021802,1.30594250054634,0.064,0.031,1,"PSME3IP1"
0.729521413440528,1.82366802538281,0.129,0.059,1,"FABP5"
0.729598942438827,0.153107396170383,0.064,0.089,1,"DNAJC11"
0.729601944791991,0.90803953717142,0.293,0.235,1,"TMBIM1"
0.729854249666705,-1.3707627923197,0.029,0.12,1,"THEM6"
0.729860773561727,-0.156370401538152,0.1,0.161,1,"ARFRP1"
0.729964112608661,-0.333996024224075,0.1,0.163,1,"CCDC90B"
0.729965008231178,0.154049109876448,0.164,0.202,1,"FCHSD2"
0.730025053300779,-0.52076578405589,0.064,0.13,1,"BAG3"
0.730051495435607,-0.559769864752985,0.071,0.148,1,"ZCRB1"
0.730088731265711,0.470696049195678,0.25,0.252,1,"TRAPPC3"
0.730160284908081,-0.968950668284246,0.021,0.057,1,"RBM12B"
0.730166286595355,-0.137197841808817,0.05,0.08,1,"KLHL8"
0.730209424110661,-0.163441391235923,0.057,0.078,1,"ISOC1"
0.730399542929677,-0.285278172387785,0.1,0.17,1,"EEA1"
0.730402453060434,0.351931692973038,0.086,0.094,1,"HACL1"
0.730622057001251,0.418174215471906,0.236,0.228,1,"DEGS1"
0.730747398117853,-0.831487177216571,0.021,0.065,1,"SPHK2"
0.730944412336551,0.264864871846943,0.236,0.274,1,"DCTN2"
0.731185474657079,0.396308288077745,0.164,0.178,1,"TMEM30A"
0.731411648020766,-1.85122188227341,0.007,0.052,1,"TCEAL4"
0.731416775041063,-0.262230829947801,0.114,0.178,1,"TMEM41B"
0.731497874273472,-1.5893313991883,0.014,0.074,1,"PIDD1"
0.732036313094817,-0.461818963962385,0.164,0.298,1,"INTS10"
0.732289857263358,0.780702113751557,0.207,0.156,1,"GLO1"
0.732408181211073,0.211740882194058,0.271,0.344,1,"ACADVL"
0.732425855492863,-5.35629616319089,0,0.141,1,"AC079781.5"
0.732470403941063,0.471695497894133,0.229,0.228,1,"IDI1"
0.732619544828301,2.19725289124491,0.529,0.137,1,"MATR3"
0.732656506845069,0.690600481179668,0.064,0.065,1,"DIS3L"
0.732851942263428,0.314638345977462,0.1,0.122,1,"LRRC47"
0.732908783332773,0.832457243295963,0.129,0.094,1,"KDM4A"
0.733072182528805,-0.292662876474728,0.171,0.296,1,"NUMA1"
0.73312646606628,0.210110090116588,0.057,0.081,1,"DDX31"
0.733137001567327,-0.982683209231606,0.036,0.109,1,"NFKBIL1"
0.733146476186941,0.877975239404571,0.721,0.607,1,"CD6"
0.733510176330274,-0.650090973963665,0.129,0.27,1,"NXT1"
0.733622017861831,0.563680382437696,0.171,0.156,1,"HRAS"
0.734273560906422,0.84870634287475,0.057,0.039,1,"KIAA0753"
0.734377914334443,0.371595913143348,0.436,0.444,1,"NIPBL"
0.734423321701636,0.575817127288235,0.257,0.246,1,"SAP30BP"
0.734525244332482,-4.98256483233908,0,0.111,1,"HARS"
0.734553309686152,-0.289232222016153,0.1,0.187,1,"UCHL5"
0.734598883771816,0.181456795000206,0.093,0.122,1,"GOLGA3"
0.735107191731887,-0.64847407004314,0.05,0.096,1,"NSMF"
0.735622341397504,0.885144431606056,0.186,0.157,1,"ARL8A"
0.735688628099547,-0.799502347547725,0.043,0.109,1,"FEM1B"
0.73580832946906,-0.705723888009306,0.036,0.094,1,"RANBP6"
0.735822440875641,0.190952431786993,0.25,0.306,1,"NSMCE3"
0.735836896199245,0.628462692995605,0.136,0.111,1,"CEBPG"
0.735888181714133,0.887779255752598,0.214,0.18,1,"TXNDC17"
0.736222866550168,-1.01318758728041,0.036,0.106,1,"ABHD10"
0.736236106036145,3.11751651795809,0.114,0.019,1,"EOLA2"
0.736728416803468,0.317082555903652,0.071,0.093,1,"ABCF2"
0.736746739180675,-0.25037061230029,0.079,0.117,1,"SCFD2"
0.736785214527406,0.914546265540891,0.079,0.056,1,"PCYT2"
0.736828304861463,-2.51350465182685,0.1,0.437,1,"CORO1B"
0.736846944501672,0.324502263520495,0.179,0.2,1,"VPS4A"
0.736890814107239,-0.124434068913662,0.086,0.15,1,"MDP1"
0.737017608192152,2.64136724562555,0.064,0.013,1,"PHLDA1"
0.73720748450649,0.375688587133997,0.05,0.046,1,"CCDC50"
0.737450180052419,1.49184768437257,0.071,0.031,1,"ZZZ3"
0.7378053938161,-0.246919592421962,0.079,0.141,1,"GPHN"
0.738040937793943,-0.675790278514832,0.071,0.181,1,"SART1"
0.738362019927337,2.36555937561663,0.086,0.02,1,"RPL23AP7"
0.738462269971171,-0.727111305009374,0.157,0.309,1,"ALKBH5"
0.73875333249362,-0.323962900659812,0.136,0.224,1,"SIN3A"
0.738822881442935,0.517971906956762,0.1,0.113,1,"MRPS11"
0.738948068583788,0.847797677255822,0.071,0.061,1,"KCTD5"
0.739046566744877,-0.248560899216236,0.129,0.217,1,"EVI2A"
0.739362379270324,-0.57315223344432,0.35,0.585,1,"ZNF292"
0.739551287120589,-0.629398255433109,0.064,0.12,1,"AMFR"
0.739565715518173,-0.269711684687936,0.364,0.559,1,"CCT4"
0.739656938507905,-1.03678883778571,0.029,0.081,1,"OAZ2"
0.739737476753504,-0.248772668849239,0.121,0.211,1,"CCDC69"
0.739797483447105,0.482684915912293,0.386,0.357,1,"TSPAN14"
0.739826705245204,0.333537045571798,0.336,0.356,1,"ELOC"
0.739838830725154,-0.164730847798936,0.593,0.683,1,"PGAM1"
0.73991590493418,-0.461645891013284,0.114,0.23,1,"UBL7"
0.739944132624404,-0.645595087784232,0.029,0.063,1,"PLLP"
0.739968979937379,-0.442800275899054,0.05,0.102,1,"HEATR1"
0.740007958629337,1.34438000922238,0.079,0.046,1,"ACOT9"
0.740133801111471,-1.00863117776838,0.014,0.052,1,"ACBD4"
0.74030878119878,-0.757852871035469,0.1,0.231,1,"AKR1A1"
0.740426003907817,0.209238769800141,0.543,0.602,1,"HIGD2A"
0.740615629932169,-0.693434671035574,0.136,0.27,1,"AK2"
0.740793895137162,-0.752297398132749,0.136,0.3,1,"PTDSS1"
0.741254281842368,0.136000813234604,0.293,0.346,1,"PCNP"
0.741279445850836,0.914940507653387,0.093,0.08,1,"PEX26"
0.741385969493672,0.833100889544274,0.05,0.048,1,"SCARB2"
0.741665770597213,-0.412945440264876,0.021,0.056,1,"TMEM38B"
0.741910178406109,0.843409180407043,0.221,0.191,1,"CTSS"
0.741935887063948,3.46415750932224,0.05,0.007,1,"MSC-AS1"
0.742418417101519,-0.966479877195477,0.029,0.052,1,"SYNJ2"
0.742562797632129,-0.191307040507287,0.057,0.08,1,"CEP295"
0.742673785242355,-4.35936325786533,0,0.057,1,"SCGB3A1"
0.742769752428575,-1.68871317215681,0.014,0.07,1,"NTHL1"
0.742926194028148,-0.346841323099399,0.036,0.063,1,"INTS14"
0.742927161441468,-1.74053055868644,0.007,0.067,1,"ZNF426"
0.742979322023122,0.635994790993469,0.171,0.157,1,"CDS2"
0.743170490993206,-0.58190685830463,0.021,0.059,1,"OMA1"
0.743249811808514,-0.18483105050933,0.157,0.246,1,"DNAJC21"
0.743501112986097,-0.410888641546464,0.036,0.083,1,"SYNJ2BP"
0.743589321655261,0.678559476381868,0.064,0.054,1,"SRRD"
0.743815455579747,0.806400484270794,0.193,0.157,1,"C21orf91"
0.743892480935677,0.811539339945663,0.171,0.131,1,"CWC22"
0.744453249312902,0.100677459333628,0.107,0.167,1,"NUP107"
0.744471998351192,2.29494004789085,0.514,0.117,1,"H2AZ1"
0.744500867713281,0.683107471181489,0.079,0.081,1,"GPATCH2"
0.744642081150424,-0.13153112017166,0.036,0.057,1,"GFM2"
0.744741803022378,-0.237019633113934,0.2,0.343,1,"KMT2C"
0.74506104546924,0.170324634181171,0.071,0.089,1,"TTC4"
0.745185729617984,1.07271486646692,0.1,0.07,1,"PVRIG"
0.745315921820829,-0.105084806994876,0.043,0.067,1,"CAMTA2"
0.745322851844735,-0.332702958453948,0.079,0.135,1,"STX8"
0.745361730011043,-1.33104967025081,0.014,0.063,1,"RMND1"
0.745556555589048,-3.87858932096051,0,0.056,1,"CYB561D2.1"
0.746076448412135,-0.269060401477403,0.543,0.724,1,"PRRC2C"
0.746264855168771,-0.212057408304829,0.236,0.378,1,"NDUFS8"
0.74631647698645,0.455975050749558,0.143,0.18,1,"RABGAP1"
0.746335645819592,-2.80107635929231,0.014,0.141,1,"A1BG"
0.746470440846447,-0.260390261376267,0.114,0.206,1,"ACO2"
0.746733534798829,-5.34537805751026,0,0.146,1,"TARS"
0.746754960942547,0.541292147819684,0.107,0.102,1,"ABCD3"
0.746892282851639,0.188608836312708,0.186,0.226,1,"KCNA3"
0.746935043950095,0.665449150637965,0.093,0.074,1,"TBC1D19"
0.747006047643905,0.587458623543492,0.164,0.17,1,"COMMD2"
0.747050247604045,-1.31362248875554,0.029,0.098,1,"COG1"
0.747362895415531,1.4790567486547,0.229,0.133,1,"RPTOR"
0.747447012240144,0.26867112950378,0.129,0.148,1,"VRK3"
0.7477127379561,0.924667060110261,0.071,0.043,1,"ANKAR"
0.747738568437055,0.190884498349874,0.179,0.244,1,"KDELR2"
0.747803287291959,1.16271511203217,0.114,0.08,1,"SEC22A"
0.74793595911278,0.333283457995158,0.443,0.45,1,"NDUFA6"
0.748075240036941,-0.584769822756487,0.107,0.213,1,"PYCARD"
0.748273260978752,0.340326812264146,0.036,0.052,1,"C11orf65"
0.748334142946151,-0.22546918273273,0.15,0.243,1,"FUBP1"
0.748407976886855,0.479070053111116,0.129,0.141,1,"MPPE1"
0.748653618861056,-1.61881171612297,0.043,0.18,1,"MPV17"
0.748761973969632,0.127175092221713,0.107,0.126,1,"INVS"
0.748768224940262,0.621460973766248,0.536,0.528,1,"PRKCH"
0.749057756151336,-4.12507472531402,0,0.057,1,"AC108134.3"
0.749133808973542,-4.83611440783162,0,0.094,1,"LINC01184"
0.749238029658438,0.470088597835152,0.243,0.239,1,"RBM22"
0.749270284877817,0.404322834678851,0.1,0.115,1,"SART3"
0.749311445347573,2.17382682241709,0.05,0.013,1,"ZNF296"
0.749611790551254,3.35152832664761,0.093,0.015,1,"GUSBP1"
0.74971396445854,-0.743578052734722,0.029,0.07,1,"ZNF7"
0.749784162476366,-0.496131144364407,0.421,0.663,1,"ARGLU1"
0.750118954896098,0.698474660240608,0.05,0.039,1,"ACTR5"
0.750122115522594,0.741587123838825,0.064,0.054,1,"SPATA2L"
0.750160482347506,0.218922714283293,0.243,0.294,1,"PPP6R3"
0.750384111813598,0.857853249742299,0.05,0.039,1,"CCDC142"
0.750668737166834,-0.253266512887114,0.2,0.293,1,"COPS5"
0.750839524855237,-2.17849269755215,0.007,0.052,1,"KLHL3"
0.750867742825498,-1.56702703774788,0.014,0.074,1,"ADAMTS6"
0.750993424595168,-0.217673663648223,0.057,0.107,1,"SLC39A8"
0.751018649561194,2.04171618057641,0.121,0.031,1,"ENSG00000291143"
0.75165892196033,0.698589484057,0.457,0.426,1,"RNF149"
0.751707567412395,0.148644097793638,0.25,0.287,1,"SMC3"
0.751761662394963,-0.509808326538954,0.064,0.135,1,"MCFD2"
0.751819175089466,2.42021091642672,0.05,0.015,1,"HECTD2"
0.751875488274048,-0.107724943342848,0.043,0.065,1,"EZH2"
0.752313997295706,0.996645821767656,0.1,0.081,1,"HEXIM1"
0.752509222550825,0.568664799468266,0.207,0.2,1,"EIF2AK1"
0.752612067139824,-0.777386023262015,0.086,0.189,1,"ZNF330"
0.752614178229116,-5.44790205009253,0,0.139,1,"AL133415.1"
0.752668138616983,0.138836038292809,0.2,0.27,1,"ZNF131"
0.752700160760421,-0.49134522180542,0.207,0.4,1,"ADH5"
0.752711699766851,0.812888210433974,0.514,0.457,1,"BZW1"
0.752775984457664,-4.45490874788507,0,0.074,1,"Z93930.2"
0.752785303878431,0.608193283988317,0.136,0.126,1,"PRR14L"
0.75283335987876,-1.23565999294167,0.029,0.106,1,"STRADB"
0.752913903566456,0.120942442707632,0.157,0.217,1,"CYTH4"
0.753115806954402,0.442988978391586,0.093,0.094,1,"CCDC28B"
0.753231907380357,0.192936824649213,0.143,0.18,1,"PATL1"
0.7532958458117,0.909369466727478,0.086,0.069,1,"PTPN23"
0.753471482477644,0.575625870467256,0.093,0.089,1,"EFL1"
0.753595372218338,0.407449754079226,0.079,0.072,1,"UBR7"
0.754582961612522,-0.156137161316421,0.857,0.917,1,"ATP5MC2"
0.754618728723958,0.544038120590492,0.136,0.141,1,"PPFIA1"
0.754637668566725,-3.8685956178413,0,0.05,1,"AP002748.4"
0.754700589013724,0.44568186160308,0.114,0.124,1,"HDAC5"
0.754801070323839,-0.32021250567007,0.029,0.056,1,"ABCA5"
0.755004744532459,-0.239096680608625,0.093,0.148,1,"SLC25A11"
0.755129250060938,0.580927585205868,0.107,0.126,1,"ATP6V0A2"
0.75513344954194,-4.99111814337316,0,0.113,1,"LIMS2"
0.755380534474325,0.16506835020796,0.207,0.265,1,"COPZ1"
0.755534723419873,0.547522157560867,0.179,0.174,1,"TBC1D5"
0.755597736343679,1.00906328994274,0.1,0.076,1,"FUBP3"
0.75561039108944,-0.801660947364165,0.043,0.091,1,"DZIP3"
0.75564449753911,2.15478061957341,0.057,0.019,1,"USP30-AS1"
0.755759981214322,-0.597082783371946,0.057,0.122,1,"FOCAD"
0.755852745174486,0.713387464887783,0.2,0.174,1,"RIC8A"
0.756038225555617,-5.03198434442447,0,0.111,1,"KIAA0100"
0.75640995045241,-1.03098965441451,0.2,0.485,1,"RBIS"
0.756434598251118,0.221185658138885,0.229,0.276,1,"ARIH1"
0.756437708963363,-0.262478792874044,0.207,0.324,1,"R3HDM2"
0.756545950036242,-0.156688042189018,0.1,0.167,1,"DCTPP1"
0.756630215093085,-0.489500090373691,0.029,0.054,1,"ANKRD40"
0.756720322254928,-3.84755198501698,0,0.054,1,"UHRF1BP1L"
0.757152245518917,-0.432465846940038,0.064,0.119,1,"MRPS17"
0.757169251915708,0.873635453756651,0.071,0.067,1,"ATXN1L"
0.757369918464663,-1.08988067565744,0.029,0.069,1,"KLF3-AS1"
0.757508364160089,-0.824170954508692,0.093,0.231,1,"STX16"
0.757606124133637,-0.287415445688065,0.279,0.428,1,"SIGIRR"
0.757757377567475,-0.360576840202692,0.071,0.139,1,"POLR2D"
0.757785113599205,-1.87258941550867,0.079,0.298,1,"ANKZF1"
0.757965536988003,0.604424074337115,0.079,0.08,1,"REXO1"
0.757966407692319,-0.290393982983902,0.193,0.317,1,"HAX1"
0.758066928640003,-1.20474023894373,0.043,0.12,1,"SRFBP1"
0.75820320341721,2.42500342333201,0.15,0.031,1,"QARS1"
0.758211832847709,-0.541568417387598,0.036,0.067,1,"UNK"
0.758396283976545,-0.993119609917443,0.029,0.076,1,"CRY2"
0.758441358165912,-0.473743981521136,0.057,0.107,1,"POLR3K"
0.758832403798178,-0.540955345996209,0.107,0.204,1,"CASK"
0.758958204248299,-0.188533033012513,0.071,0.133,1,"MOCS2"
0.759402996916046,0.499615770320879,0.207,0.213,1,"TRIM33"
0.759601064759476,-1.0948126535228,0.043,0.139,1,"SYNGAP1"
0.7597223851835,-1.0088813163677,0.143,0.331,1,"HSD17B11"
0.759990554543358,0.545396622895987,0.221,0.206,1,"CDK11A"
0.760493698341467,0.449474406711148,0.7,0.607,1,"PTPRCAP"
0.76060760992041,0.617835957466723,0.093,0.087,1,"PLOD3"
0.760800132587576,0.111563644676691,0.35,0.411,1,"LSM8"
0.760818512153266,0.111609641849135,0.136,0.2,1,"PHF23"
0.760968077505808,1.1792909181609,0.121,0.083,1,"GFM1"
0.76098600151908,-5.46497321051986,0,0.15,1,"QARS"
0.761043455487978,-1.4134707529779,0.029,0.119,1,"ACP5"
0.761115277593755,-0.204818936031512,0.114,0.193,1,"ALG3"
0.76124309668928,-0.14788010683239,0.107,0.163,1,"TRRAP"
0.761318861525362,-0.443180582394691,0.05,0.104,1,"PIGBOS1"
0.761634330931372,0.256365517778856,0.129,0.172,1,"ZSWIM7"
0.761698928891629,0.176203174824151,0.257,0.304,1,"RNF167"
0.761722045617005,1.55602681956099,0.136,0.07,1,"PTPN12"
0.761983049824902,-0.495498343390919,0.071,0.152,1,"FBXL4"
0.762057770819464,-1.52142010217042,0.021,0.089,1,"PWWP3A"
0.762098530217988,-0.898461730538697,0.029,0.08,1,"TTN-AS1"
0.762166641590811,-0.22393510260726,0.057,0.102,1,"EPM2AIP1"
0.76269534481932,0.664080380865925,0.071,0.063,1,"UTP20"
0.762698971449847,0.460411259651665,0.1,0.102,1,"ZNF266"
0.762853958734862,-0.377488046797808,0.1,0.198,1,"GART"
0.762984336178732,-0.323337367991904,0.071,0.128,1,"DLGAP4"
0.763063918570777,2.46314343185688,0.064,0.009,1,"FRMPD3"
0.763080937229965,0.407949063421059,0.071,0.076,1,"MED12"
0.763104163580944,1.7865140498564,0.064,0.028,1,"ENSG00000291207"
0.763438982153754,-0.644349687615448,0.221,0.387,1,"OGT"
0.763648805324444,0.221557896863649,0.1,0.117,1,"TMEM71"
0.764004474166455,0.143220040143597,0.186,0.243,1,"NDUFA10"
0.764012147610071,0.937121040811676,0.164,0.124,1,"CD82"
0.764084747492631,-0.903895803161858,0.15,0.372,1,"DYRK2"
0.764110460618371,0.421053378155816,0.3,0.328,1,"ARF4"
0.764157268315482,-0.482974416680887,0.2,0.352,1,"CNOT8"
0.764385890228242,0.719838764812216,0.207,0.156,1,"JOSD1"
0.764463242362533,2.88446563168387,0.05,0.009,1,"EDARADD"
0.764481477760634,-0.118804916190846,0.321,0.433,1,"CANX"
0.764605715427717,-0.279637238662826,0.05,0.087,1,"ZNF420"
0.764991561973116,-0.998165213612493,0.014,0.054,1,"CAD"
0.765337258886524,-0.396308693102997,0.55,0.743,1,"SNHG6"
0.765372829289742,0.123840342097197,0.2,0.27,1,"FOXN2"
0.765517486493143,-0.838112926986726,0.05,0.135,1,"MRTO4"
0.765590237680999,0.593449956391596,0.114,0.122,1,"DCAF13"
0.765594693168166,-4.11997462257167,0,0.056,1,"AC008892.1"
0.765741214791002,0.142998742370581,0.1,0.12,1,"METTL16"
0.7658326142841,-0.263532330508085,0.086,0.141,1,"MED11"
0.765852145762253,-0.189336406903701,0.043,0.072,1,"FUZ"
0.765951428675314,1.10938175344765,0.071,0.05,1,"ABHD17B"
0.766160690520635,0.102935126281771,0.064,0.076,1,"TNK2"
0.76625774983912,0.797215399895034,0.057,0.048,1,"AP3S2"
0.766328870365402,0.339355053752944,0.193,0.207,1,"IAH1"
0.766778130807454,-0.137994963229981,0.043,0.072,1,"CC2D1B"
0.767154283536078,-0.243004796354816,0.157,0.246,1,"RBM5"
0.767675906394576,-0.440554145117297,0.079,0.143,1,"ENOPH1"
0.767764209249732,-0.32640161178954,0.036,0.059,1,"ERCC8"
0.76785617877299,0.12906498458658,0.179,0.226,1,"SMG7"
0.768215649381191,0.355046374242303,0.221,0.243,1,"GON4L"
0.768274573892421,0.268260552661152,0.086,0.093,1,"CNOT10"
0.76828566731335,0.320624309736099,0.221,0.259,1,"INTS11"
0.768340822310124,0.493229397175023,0.35,0.37,1,"SHFL"
0.768639564405851,0.44395799272539,0.257,0.289,1,"TMEM248"
0.768704465285189,1.31509188162063,0.171,0.1,1,"MVD"
0.768732088946144,0.464257452631667,0.357,0.38,1,"CD46"
0.768932500965681,-0.936363513238315,0.029,0.081,1,"AP1AR"
0.76899197106253,0.75829659295751,0.1,0.078,1,"CCDC117"
0.769250766728276,-0.777445846289483,0.729,0.907,1,"RAC2"
0.769267751785535,0.107455624286386,0.071,0.093,1,"STX18"
0.769269218865831,0.207384812050358,0.786,0.809,1,"PSME1"
0.769304102684006,0.806280334142494,0.071,0.067,1,"CYP4V2"
0.769330280507474,-4.58625285504802,0,0.067,1,"AL163932.1"
0.769360819136603,-0.851742658062163,0.121,0.256,1,"PLCG1"
0.769838269258735,0.155602058015968,0.079,0.1,1,"TMEM242"
0.77004845407938,-0.365850219567261,0.293,0.459,1,"RPL22L1"
0.770124370729578,1.26905568685122,0.229,0.126,1,"STK39"
0.770174197599357,-1.52837785521098,0.021,0.096,1,"YARS2"
0.770433675753685,0.221214418031681,0.086,0.12,1,"MRPL39"
0.770782086216532,0.807168403318901,0.071,0.065,1,"ELMOD2"
0.771031055968995,-2.21294758885328,0.014,0.091,1,"ZNF544"
0.771049363855512,-0.128602626123276,0.229,0.331,1,"LENG8"
0.771056690904345,-3.80227061970564,0,0.05,1,"RNASEH1-AS1"
0.771651041979049,0.138608591277351,0.114,0.156,1,"RALGAPB"
0.771729748529656,0.356729736411942,0.121,0.143,1,"LRRC41"
0.771996155412988,1.90222853571948,0.229,0.102,1,"IFIT5"
0.772231692181881,-0.224985305688172,0.079,0.122,1,"MRPS18A"
0.772328835069819,0.60979837886608,0.071,0.069,1,"FMNL3"
0.772403976326394,0.75941225923549,0.286,0.256,1,"CDK13"
0.772680190275579,0.437080135471359,0.157,0.174,1,"SUCO"
0.772745149983792,0.468411334328829,0.243,0.243,1,"CNPPD1"
0.772768738650571,0.598749233754495,0.071,0.07,1,"ZNF574"
0.772915907185398,0.169041247724921,0.129,0.159,1,"NUS1"
0.773031427128597,-0.65836325633976,0.043,0.098,1,"ZNF586"
0.773155572067488,-0.44210028235355,0.064,0.128,1,"THADA"
0.773257036705223,-1.55326611993424,0.021,0.089,1,"ZC4H2"
0.773311251587457,-0.212598508376983,0.057,0.087,1,"LINC01934"
0.773320899533319,-0.586422586208621,0.064,0.178,1,"MRPS33"
0.773499541217506,-0.421313536319385,0.129,0.219,1,"NAMPT"
0.773579964433408,-0.267401361116804,0.036,0.065,1,"VPS52"
0.77359242749749,0.65321639556789,0.114,0.087,1,"VRK2"
0.773674616476219,-0.663977436513228,0.05,0.093,1,"AK9"
0.77418694081683,0.451400066985892,0.207,0.231,1,"BCAS2"
0.774214304307416,-0.637607256684811,0.136,0.306,1,"KXD1"
0.774291044966846,-0.447015369824803,0.05,0.106,1,"HDHD3"
0.774418644938409,0.832452408619383,0.2,0.157,1,"SPIDR"
0.774562400684332,0.230966255858486,0.093,0.117,1,"FTO"
0.774663805120669,-0.30939557779489,0.05,0.096,1,"MTURN"
0.774802263951456,0.945521803331949,0.057,0.046,1,"PPIL1"
0.774830415456365,-4.55769869768634,0,0.076,1,"CBWD1"
0.774845918630428,0.437172195934556,0.143,0.143,1,"TXNDC15"
0.774883809815198,3.31212316566172,0.079,0.011,1,"HLA-DQA1"
0.775048520953408,0.522550304642186,0.193,0.193,1,"NAA20"
0.775123620538576,-4.6082880519527,0,0.091,1,"MAP11"
0.77521740738604,-0.290237411223262,0.057,0.104,1,"TPT1-AS1"
0.775345990096397,-4.20899074194159,0,0.065,1,"AC020915.2"
0.775674816400987,0.619830061487684,0.464,0.441,1,"GNB1"
0.775763138502577,0.124705281980197,0.093,0.106,1,"ING3"
0.775825322196177,0.408431449673425,0.186,0.194,1,"MLLT6"
0.775859864867456,-0.177881668595535,0.114,0.2,1,"CCNQ"
0.775896670376798,-1.18059160701139,0.021,0.067,1,"EDC3"
0.77590846948034,-1.82129083275986,0.014,0.08,1,"ZFP62"
0.775916103521318,-0.851152861912121,0.05,0.144,1,"ERI3"
0.775917788504447,-0.586901613035743,0.143,0.296,1,"ABTB1"
0.77595587121798,-0.534687233979448,0.079,0.159,1,"PSTPIP1"
0.775992800104659,0.529315639470031,0.186,0.167,1,"CASC3"
0.776051033626309,0.387974254114461,0.214,0.23,1,"PLEKHJ1"
0.776100742890369,0.404346692674306,0.107,0.111,1,"EIF2B4"
0.77614831878034,1.46259434195172,0.186,0.083,1,"EHD4"
0.776152484264903,0.541767785650068,0.393,0.404,1,"RAB5C"
0.776250348114665,0.19255125044042,0.179,0.231,1,"STARD7"
0.776275536387449,-0.218408841811356,0.05,0.089,1,"EIF2AK3"
0.776516902436558,0.149388828334708,0.05,0.057,1,"XPNPEP3"
0.776542327617435,-1.31231187958978,0.014,0.059,1,"MAP7D3"
0.776636521683774,0.616937241535492,0.343,0.294,1,"ZBTB1"
0.77665247382544,-1.10864739030278,0.036,0.1,1,"RPF2"
0.776715543287747,-1.094738567552,0.043,0.1,1,"RAB33A"
0.77678388165975,-0.423656235803364,0.307,0.472,1,"FBL"
0.777100145111842,0.791795590567547,0.071,0.059,1,"RTTN"
0.777126035254581,2.49709987844256,0.093,0.015,1,"H2AX"
