"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
5.35338812434812e-13,0.202784163933884,0.053,0.069,1.20001548195388e-08,"ZFP1"
5.47213087548419e-13,-0.14352375782585,0.204,0.323,1.22663285704854e-08,"RNF44"
5.60656174232058e-13,0.418745674421214,0.105,0.117,1.25676688015858e-08,"TTC21B"
5.62052768993159e-13,0.269687275135153,0.128,0.147,1.25989748697507e-08,"NME7"
5.62861981365895e-13,0.566684257003335,0.058,0.058,1.26171141742979e-08,"CRAMP1"
5.79566580094304e-13,0.59180341639839,0.19,0.179,1.29915644593939e-08,"RAB3GAP2"
5.84369275367301e-13,-0.182172785555198,0.083,0.144,1.30992216766334e-08,"RTL8A"
5.88528034918396e-13,0.454193161129726,0.181,0.192,1.31924444307308e-08,"KCTD20"
5.91424924335253e-13,0.69024951295252,0.075,0.07,1.3257381103899e-08,"PDP1"
5.915190418219e-13,0.812060959196216,0.084,0.072,1.32594908414797e-08,"CPLANE1"
6.01269116151026e-13,-0.224737733904863,0.073,0.13,1.34780485076414e-08,"LYPLAL1"
6.06058129800305e-13,-0.508501967143797,0.229,0.415,1.35853990376036e-08,"EPB41L4A-AS1"
6.06110035545281e-13,-0.146472563761395,0.093,0.15,1.3586562556783e-08,"UTP3"
6.17694606896523e-13,0.288509586057245,0.13,0.157,1.38462423081925e-08,"MGRN1"
6.17746296922951e-13,0.223424506394576,0.214,0.274,1.38474009918249e-08,"TRIM8"
6.22902781278075e-13,0.616524232967736,0.093,0.086,1.39629887451293e-08,"AGL"
6.23703659696912e-13,0.180135385407851,0.415,0.513,1.3980941235766e-08,"CCNL1"
6.2718213868543e-13,0.179346772215885,0.133,0.173,1.40589148207726e-08,"ZMYM4"
6.34088758947764e-13,-0.794906942833576,0.111,0.263,1.42137336205731e-08,"ERO1A"
6.35237303586419e-13,0.493202990322523,0.102,0.109,1.42394793971932e-08,"NUP88"
6.35248520709041e-13,0.686175376219393,0.085,0.077,1.42397308402139e-08,"SLC35F5"
6.50304918007094e-13,0.629539455740251,0.167,0.16,1.4577235042047e-08,"APC"
6.60002655998979e-13,0.44709091276133,0.129,0.138,1.47946195368731e-08,"NAA35"
6.68308595630548e-13,0.508380206267605,0.045,0.05,1.49808054796544e-08,"GPATCH1"
6.84742534875293e-13,0.190915353490648,0.084,0.108,1.53491886617646e-08,"PMM2"
6.93003441031607e-13,-0.106838874932373,0.244,0.361,1.55343651341645e-08,"PHYKPL"
7.07705977578831e-13,0.512209709095647,0.053,0.056,1.58639371934071e-08,"ANKRD40"
7.12077710674009e-13,0.38845225704346,0.089,0.101,1.59619339624686e-08,"TRIM23"
7.13168054683354e-13,-1.08031638204166,0.015,0.052,1.59863751137821e-08,"DHX32"
7.18055317643479e-13,-0.134758278862086,0.209,0.33,1.60959280002962e-08,"CCDC59"
7.29355554080339e-13,0.18365918996634,0.251,0.32,1.63492341002649e-08,"HBP1"
7.55718580410122e-13,-0.117994563576412,0.086,0.139,1.69401876984733e-08,"ARHGAP12"
7.70081031453914e-13,-0.17588106070741,0.063,0.106,1.72621364010709e-08,"RABL3"
7.80811208272756e-13,-0.128178508897493,0.484,0.662,1.75026640446421e-08,"KHDRBS1"
7.94434276833652e-13,0.225869432544368,0.604,0.692,1.78080387495031e-08,"DDX24"
7.95315779081221e-13,-0.118860511200791,0.247,0.37,1.78277985038846e-08,"RNF5"
7.98482965620027e-13,0.51484991490421,0.129,0.129,1.78987941573385e-08,"STRN3"
8.27812070622929e-13,-2.44725618320398,0.007,0.057,1.85562353750836e-08,"AC127502.2"
8.38491656061049e-13,-1.23326075194175,0.022,0.082,1.87956289622645e-08,"CCL28"
8.4223512745929e-13,0.582847744755277,0.118,0.116,1.88795426171274e-08,"RRAGC"
8.46997463698509e-13,0.538953220575511,0.148,0.153,1.89862951462658e-08,"HCG18"
8.47325487599554e-13,0.524006098826286,0.096,0.098,1.89936481300316e-08,"OSBPL2"
8.54822416492035e-13,0.858820465146627,0.053,0.047,1.91616992880854e-08,"TMEM64"
8.58201810344511e-13,0.170931911242016,0.044,0.06,1.92374517806826e-08,"STARD4"
8.76783494242389e-13,0.405267588733147,0.098,0.109,1.96539788069374e-08,"PEX13"
8.96315263833827e-13,0.6448890346519,0.082,0.079,2.00918029540991e-08,"CYP2R1"
8.97662962374563e-13,-0.97612275562567,0.021,0.07,2.01220129645882e-08,"AC005670.3"
9.06146668117381e-13,-1.12022619362166,0.017,0.062,2.03121837125192e-08,"C16orf58"
9.12371884693875e-13,-0.207734608666742,0.077,0.125,2.04517281672979e-08,"FHL3"
9.12653249768346e-13,-0.48718152972349,0.212,0.386,2.04580352468072e-08,"ATF4"
9.45057975887718e-13,0.525715335116818,0.063,0.066,2.11844195874991e-08,"ZBTB33"
9.47913790404204e-13,0.126151842229035,0.04,0.058,2.12484355257006e-08,"SIRT5"
9.59997327731324e-13,-0.95923167877536,0.283,0.597,2.15193000984254e-08,"ACAP1"
9.63060628264391e-13,-0.349128258459511,0.039,0.075,2.15879670431746e-08,"CHD1L"
9.87355169130653e-13,0.141381208648706,0.154,0.204,2.21325534712327e-08,"NUP58"
9.96469549970729e-13,0.451418700768913,0.048,0.053,2.23368614321439e-08,"SPINDOC"
1.00523152943855e-12,-0.446806131773571,0.14,0.271,2.25332699638946e-08,"LTA4H"
1.01141814743193e-12,0.659500586200732,0.056,0.052,2.26719491928341e-08,"ACAD9"
1.02264057919647e-12,0.161730324747374,0.072,0.092,2.29235112232681e-08,"FAM98B"
1.03891452963327e-12,0.667644128430199,0.097,0.092,2.32883080962594e-08,"ISOC1"
1.04536217088875e-12,0.307263044077488,0.254,0.299,2.34328384226423e-08,"AFF4"
1.05805476134426e-12,0.598802521090113,0.107,0.105,2.37173555302929e-08,"INTS4"
1.05976412611514e-12,-0.547826935111699,0.187,0.371,2.37556726509971e-08,"JAK3"
1.0631455913676e-12,0.557746790860838,0.11,0.105,2.3831471576096e-08,"FRS2"
1.06722315072569e-12,0.220775151099701,0.167,0.206,2.3922874146667e-08,"PCNT"
1.06889003932906e-12,0.364856053455315,0.217,0.245,2.39602391216002e-08,"FAM120B"
1.06897142440233e-12,0.411074222946851,0.152,0.166,2.39620634494026e-08,"XIST"
1.086358694769e-12,0.282412148397635,0.101,0.125,2.43518165019419e-08,"DTNB"
1.09452408114504e-12,-0.159469266213275,0.035,0.06,2.45348518029473e-08,"FBXO4"
1.09788397107347e-12,0.279186356221879,0.199,0.241,2.46101670955828e-08,"CUL5"
1.10990412775864e-12,0.139870192736777,0.07,0.096,2.48796109278377e-08,"SLC25A53"
1.13209891537302e-12,-0.480182318701498,0.043,0.084,2.53771292870016e-08,"WDR12"
1.15005253739096e-12,-0.100131574335834,0.049,0.081,2.57795776781557e-08,"FBXO25"
1.17765373053493e-12,0.39207891763228,0.075,0.088,2.63982860236709e-08,"SAMD8"
1.17999700516901e-12,-1.15941312682791,0.049,0.155,2.64508128678685e-08,"PPP1R3E"
1.19952305811693e-12,-1.24678091668894,0.231,0.574,2.6888508870749e-08,"TKT"
1.21683759766967e-12,0.316153482357457,0.059,0.069,2.72766315893632e-08,"SIL1"
1.229777046456e-12,-2.62133586731279,0.012,0.099,2.75666822733578e-08,"AC089983.1"
1.23212863241333e-12,-0.725750364963286,0.342,0.627,2.76193954241773e-08,"RBL2"
1.245729737844e-12,0.292846098261907,0.463,0.537,2.79242778035111e-08,"SRSF10"
1.25733977134115e-12,-1.57079234923862,0.035,0.15,2.81845283143832e-08,"EPS8L2"
1.25999200862152e-12,0.341727369950264,0.092,0.107,2.824398086526e-08,"ASH2L"
1.26610523604814e-12,0.392722566992959,0.101,0.114,2.83810149712551e-08,"PIP5K1A"
1.26831042108183e-12,1.60524267942728,0.061,0.028,2.84304463989702e-08,"ENSG00000290548"
1.27085362796728e-12,0.471638908704963,0.047,0.053,2.84874549245146e-08,"ACAP3"
1.2727341727112e-12,0.652495573630869,0.157,0.15,2.85296092154944e-08,"INVS"
1.2926090565787e-12,0.564458288303305,0.26,0.263,2.89751246122681e-08,"RNF168"
1.2962262348005e-12,-0.218130760580351,0.113,0.187,2.90562072792879e-08,"GTF2H1"
1.29946952775292e-12,-0.176168779547541,0.043,0.073,2.91289089341095e-08,"PECR"
1.30369837675843e-12,-0.113364268220512,0.035,0.056,2.9223702813417e-08,"PAXIP1-AS2"
1.31270307290574e-12,0.244047064689403,0.201,0.244,2.94255520822552e-08,"NGRN"
1.34181140949107e-12,-0.207118498422697,0.046,0.08,3.00780445551518e-08,"POMT1"
1.35815808157541e-12,0.120698481312938,0.049,0.067,3.04444715565944e-08,"FUOM"
1.36002886708714e-12,0.286300506726145,0.112,0.136,3.04864070846253e-08,"IKZF5"
1.37372315183382e-12,-0.159456171512565,0.19,0.276,3.07933781715069e-08,"ZNF267"
1.40518794753167e-12,-0.145799198021535,0.418,0.589,3.14986930318699e-08,"GCC2"
1.40622921214934e-12,1.87893421556514,0.118,0.042,3.15220340195395e-08,"ENSG00000236449"
1.40710055659367e-12,-0.754318060055437,0.152,0.329,3.15415660766038e-08,"MALT1"
1.45046871077423e-12,-0.128582352434335,0.065,0.105,3.25137066207151e-08,"ZNF586"
1.45193251996851e-12,0.255068083617101,0.078,0.099,3.2546519367614e-08,"ZNF567"
1.45752868101689e-12,0.561184864183625,0.294,0.291,3.26719629136746e-08,"CSNK1D"
1.48861918222643e-12,0.420030714927426,0.242,0.258,3.33688875887877e-08,"TNRC6A"
1.49089660591187e-12,-0.724213503570412,0.177,0.371,3.34199383181204e-08,"WDR54"
1.49999613997314e-12,-0.13056917931755,0.356,0.512,3.36239134736378e-08,"MYCBP2"
1.5039193803283e-12,0.298184898791616,0.048,0.057,3.37118568294392e-08,"HYPK"
1.51313468901422e-12,0.13234710209833,0.057,0.079,3.39184271889427e-08,"ZNF354B"
1.52203922807406e-12,-1.36462467708895,0.043,0.168,3.41180313365081e-08,"AC118549.1"
1.53454196757809e-12,0.179562827772513,0.242,0.31,3.43982927452306e-08,"ST6GAL1"
1.53571236999259e-12,0.143039386382503,0.048,0.065,3.44245284857539e-08,"C2orf69"
1.54159000019845e-12,0.578349977204051,0.197,0.192,3.45562814444485e-08,"PHACTR4"
1.54256194696501e-12,-0.349044555172871,0.048,0.091,3.45780686031678e-08,"ZNF480"
1.54624604054278e-12,0.353895375477989,0.104,0.12,3.46606512448069e-08,"RBBP5"
1.62317908620743e-12,0.650365164876756,0.096,0.089,3.63851823964258e-08,"SEC22A"
1.6259661194238e-12,0.114517466620846,0.284,0.37,3.64476565330039e-08,"SMARCC1"
1.64469510396365e-12,-0.825590802331848,0.209,0.524,3.68674854504491e-08,"H2AFZ"
1.65594046139475e-12,0.123110824002975,0.096,0.13,3.71195613826247e-08,"HSPA13"
1.6763683017903e-12,-0.333547589426266,0.041,0.075,3.75774718529313e-08,"MTCP1"
1.71136590968994e-12,1.12836044995325,0.102,0.067,3.83619782316096e-08,"CDHR3"
1.75634548247013e-12,0.101486601427992,0.117,0.157,3.93702403350504e-08,"CTC1"
1.82895500620782e-12,0.43363771993392,0.13,0.144,4.09978554191545e-08,"MAML1"
1.84572869635741e-12,-0.973925140730717,0.071,0.202,4.13738544575476e-08,"ANKRD37"
1.8686200961725e-12,-0.711791407141553,0.024,0.063,4.18869880758027e-08,"AC025171.1"
1.87024263464807e-12,-0.374277709514646,0.044,0.087,4.19233588982711e-08,"ATG4C"
1.91124490406971e-12,0.579787915651887,0.053,0.051,4.28424657696266e-08,"CCDC146"
1.98051089555861e-12,0.714137042252937,0.063,0.06,4.43951322348417e-08,"B3GNTL1"
2.00369730500047e-12,0.537915387062581,0.066,0.068,4.49148787888905e-08,"ITPRID2"
2.02984698005625e-12,-0.241244800679963,0.047,0.08,4.5501049904941e-08,"CTBP1-DT"
2.03431242933957e-12,-0.221931683123799,0.16,0.249,4.56011474160757e-08,"MAD1L1"
2.05976713938758e-12,-0.365266045368453,0.059,0.109,4.6171740196512e-08,"ZNF780B"
2.0601445843723e-12,0.381755102182673,0.439,0.482,4.61802010032894e-08,"RBM25"
2.07614675685101e-12,-0.177711049596225,0.191,0.3,4.65389057015723e-08,"RSBN1"
2.07946733255917e-12,-0.736359670976247,0.203,0.445,4.66133397266464e-08,"ANXA2R"
2.1046101716316e-12,-1.2675664446473,0.02,0.084,4.71769416072939e-08,"TWISTNB"
2.11090440068046e-12,0.368512261181872,0.044,0.051,4.73180330456532e-08,"ZBED6"
2.11488695090436e-12,-0.373535595017921,0.035,0.064,4.74073058914722e-08,"FAM20B"
2.1258431575479e-12,0.434257798755973,0.048,0.056,4.76529002195938e-08,"SMCR8"
2.15561842699533e-12,0.962936289224656,0.055,0.041,4.83203426595274e-08,"CEP128"
2.16006243042877e-12,2.44570170312609,0.051,0.011,4.84199594404914e-08,"PTGDR"
2.1734848630732e-12,-0.564136514043817,0.027,0.058,4.87208366906488e-08,"CLN6"
2.1855206207585e-12,-0.771076828682068,0.037,0.099,4.89906302349226e-08,"TMEM161B-AS1"
2.19995027795151e-12,1.26758250789499,0.097,0.057,4.93140854305611e-08,"ADPRS"
2.2019323177034e-12,0.205470160840637,0.053,0.069,4.93585148336393e-08,"RAB33B"
2.20921924250098e-12,0.884207584654969,0.062,0.051,4.9521858539902e-08,"LZTR1"
2.21938979324014e-12,0.626572271145263,0.081,0.079,4.9749841605271e-08,"RAB2B"
2.22215835751198e-12,1.0172620220449,0.078,0.061,4.98119017419886e-08,"SMAD5"
2.26748333735847e-12,-0.290996609945184,0.027,0.05,5.08279064902276e-08,"SAC3D1"
2.27836822696033e-12,0.608295114906853,0.113,0.106,5.10719021755427e-08,"TAF2"
2.27890404032124e-12,1.90161760140174,0.063,0.02,5.10839129678409e-08,"TNFSF14"
2.29436496419512e-12,1.71086356807374,0.06,0.04,5.14304850373979e-08,"TRGV5"
2.30655901315787e-12,0.477673774067889,0.053,0.056,5.17038268389468e-08,"RFC5"
2.31446335363853e-12,0.34286623740998,0.53,0.584,5.18810105351612e-08,"USP15"
2.32466747006924e-12,-0.195935194936066,0.044,0.077,5.2109746009072e-08,"TMA16"
2.32872456987497e-12,0.283257845746737,0.085,0.101,5.22006899583173e-08,"SUMF1"
2.32908936994009e-12,0.551230067863792,0.921,0.915,5.22088673165772e-08,"CALM1"
2.35057796546689e-12,0.251416453150358,0.041,0.053,5.26905556739058e-08,"ARRDC1-AS1"
2.368284096509e-12,0.799092624959226,0.143,0.12,5.30874563073457e-08,"XPR1"
2.38742087484347e-12,0.534347510172648,0.358,0.348,5.35164263304912e-08,"HNRNPM"
2.38905557785709e-12,0.501946593683998,0.114,0.121,5.35530698332445e-08,"SLC35E1"
2.41457391428287e-12,0.738645288808612,0.085,0.073,5.41250888625647e-08,"RIC8B"
2.5443509964656e-12,0.983663932715508,0.071,0.055,5.70341719367729e-08,"GLA"
2.58949922842985e-12,-1.01708995985658,0.056,0.152,5.80462147044834e-08,"TIMP1"
2.59841489228737e-12,-1.25559614380682,0.017,0.069,5.82460682255138e-08,"CYB561D2.1"
2.60356277446395e-12,0.791565564446368,0.084,0.072,5.83614631523839e-08,"OSBPL11"
2.64528426202875e-12,-0.256899639373321,0.039,0.082,5.92966920176365e-08,"HPGD"
2.68671543680459e-12,0.345647266401895,0.135,0.154,6.02254132314117e-08,"TM9SF1"
2.70404305590961e-12,0.513016752593554,0.055,0.057,6.06138291412698e-08,"ERCC8"
2.76816628713389e-12,0.125569338731051,0.04,0.06,6.20512154923933e-08,"SHMT1"
2.80111852453397e-12,-0.138768185309195,0.046,0.076,6.27898728459534e-08,"ANKRD46"
2.86237993974108e-12,-0.850532896133942,0.1,0.279,6.41631087292361e-08,"SARS"
2.87350809426186e-12,-0.254451838517507,0.026,0.052,6.44125574409739e-08,"ALDH6A1"
2.95245959073236e-12,0.167175889776229,0.157,0.203,6.61823341858565e-08,"WDR48"
2.96678206650072e-12,0.329674506163246,0.115,0.137,6.65033868026801e-08,"PHRF1"
2.9984251913433e-12,0.613840038253176,0.084,0.079,6.72126990891514e-08,"TMEM184C"
3.0025379355824e-12,0.264581783855768,0.139,0.17,6.73048903640151e-08,"AFG3L2"
3.02588311272232e-12,-0.597906106221567,0.027,0.07,6.78281958547835e-08,"AC138150.1"
3.03328048233279e-12,-0.606898234207474,0.021,0.055,6.79940152919719e-08,"AC135457.1"
3.03537615582962e-12,0.718621912422207,0.101,0.091,6.80409919090767e-08,"SLC35A3"
3.05952698380194e-12,0.15348503643177,0.094,0.124,6.85823568689043e-08,"RRP8"
3.0643542628569e-12,0.168032731236432,0.077,0.106,6.86905651562003e-08,"POGK"
3.07295244248708e-12,-1.0270431503891,0.019,0.067,6.88833019507903e-08,"PAXIP1-AS1"
3.1085835212727e-12,0.233742706711629,0.067,0.082,6.96820082128489e-08,"RIOX1"
3.12032144037413e-12,-0.163845171060073,0.048,0.081,6.99451254074265e-08,"TMEM38B"
3.1669291742063e-12,-0.520893616757114,0.434,0.692,7.09898843690083e-08,"EIF4B"
3.19849462907257e-12,0.168143191447698,0.045,0.065,7.16974556052908e-08,"TMEM173"
3.22648940540204e-12,0.343722510127291,0.107,0.126,7.23249865114921e-08,"TDP1"
3.26550188651792e-12,0.621093232690287,0.202,0.196,7.31994902881856e-08,"CCDC82"
3.27264701130354e-12,-0.198124137259849,0.067,0.117,7.33596554053802e-08,"ZFP14"
3.27882628800364e-12,0.786288619436141,0.054,0.049,7.34981700718895e-08,"CROT"
3.34136213744298e-12,-0.315106418214324,0.087,0.162,7.48999736729218e-08,"SERTAD2"
3.37236031002517e-12,0.379347477818935,0.064,0.075,7.55948287095242e-08,"GATAD1"
3.37349777655863e-12,1.11682748797886,0.072,0.049,7.56203261593381e-08,"TMEM234"
3.38697125901747e-12,1.49774981366631,0.155,0.076,7.59223477421357e-08,"MARCHF6"
3.43751280261394e-12,1.20706629148161,0.092,0.055,7.70552869833941e-08,"KIAA0513"
3.53541340859761e-12,-0.341916044422343,0.078,0.139,7.92498269671239e-08,"RABEPK"
3.54635811853474e-12,0.516740164170105,0.056,0.061,7.94951635850747e-08,"NBPF14"
3.55923378643019e-12,0.220117634545082,0.348,0.402,7.97837845566191e-08,"KLF12"
3.56289924702981e-12,-0.388523712275236,0.067,0.131,7.98659495214203e-08,"DGKE"
3.56764957097013e-12,0.529339756130735,0.051,0.051,7.99724327828663e-08,"ZNF557"
3.60707030884701e-12,-1.67130099855754,0.016,0.09,8.08560880431147e-08,"WDR60"
3.62113220870515e-12,0.548612980528501,0.084,0.083,8.11712995903346e-08,"BRD1"
3.62495831912786e-12,-2.22184328518244,0.021,0.142,8.12570656815701e-08,"AL133415.1"
3.65074535712498e-12,-0.92111172224771,0.139,0.333,8.18351079253136e-08,"PLCG1"
3.65442688514391e-12,0.14393680268655,0.085,0.113,8.19176330573859e-08,"NDUFAF2"
3.7646921989528e-12,-0.263533405989878,0.046,0.083,8.4389340331726e-08,"SMG9"
3.82597106849305e-12,-0.893524046633158,0.025,0.069,8.57629674713401e-08,"INTS6-AS1"
3.84540494267069e-12,0.346192695814992,0.105,0.123,8.61985971949063e-08,"DLEU1"
3.85635567757775e-12,-0.19952297623588,0.343,0.515,8.64440688685829e-08,"ZRANB2"
3.85769148038819e-12,0.473362542500285,0.078,0.083,8.64740122243816e-08,"NQO2"
3.88160857462906e-12,0.162645195914729,0.074,0.099,8.70101378088849e-08,"DCAF16"
3.91543569654782e-12,1.34074069208402,0.398,0.221,8.7768406573816e-08,"SKIL"
4.09297426774303e-12,0.118701559220143,0.12,0.162,9.17481111857278e-08,"BAG5"
4.09971474842128e-12,0.514575517130348,0.071,0.074,9.18992058006115e-08,"ZUP1"
4.11972230681819e-12,0.429946165588971,0.208,0.218,9.23476952296366e-08,"EXOC2"
4.12079929478784e-12,0.721718514181045,0.075,0.068,9.23718369919642e-08,"ZNF487"
4.13673081242516e-12,-0.109857164374907,0.056,0.089,9.27289578913224e-08,"UMPS"
4.14558988594914e-12,0.106849657802386,0.426,0.546,9.2927542883436e-08,"CDV3"
4.14629652394867e-12,0.249407400630862,0.108,0.142,9.29433828808333e-08,"PEAK1"
4.20342321624223e-12,0.386706417194424,0.048,0.054,9.42239348152858e-08,"SETD4"
4.33676215899593e-12,0.293627155007661,0.038,0.05,9.72128605560527e-08,"GALNS"
4.42575746130291e-12,-0.44270193582248,0.05,0.1,9.9207779252566e-08,"ZNF253"
4.58345308007268e-12,-1.42766299288289,0.158,0.413,1.02742684242909e-07,"ENO2"
4.65418378649213e-12,0.611124380829586,0.15,0.14,1.04328183758008e-07,"KPNA6"
4.6828464753868e-12,0.248750654335385,0.134,0.159,1.04970686592271e-07,"ANKH"
4.73270129307236e-12,0.39909634544339,0.049,0.057,1.0608823218551e-07,"ZNF180"
4.73755384058796e-12,-0.270594036409063,0.157,0.265,1.0619700689062e-07,"GPR65"
4.7927049663548e-12,0.560112185029813,0.152,0.155,1.07433274525809e-07,"SERTAD1"
4.87229079981569e-12,0.480335150522278,0.076,0.082,1.09217270568668e-07,"TEX30"
4.8753363021757e-12,0.256402594090988,0.613,0.698,1.0928553854957e-07,"SRSF11"
4.88131798483008e-12,0.425039282543409,0.153,0.168,1.09419623947951e-07,"DCP1A"
4.89659961717005e-12,0.388421296352735,0.088,0.1,1.09762177018484e-07,"REXO1"
5.04385462535377e-12,-0.142080671616501,0.358,0.506,1.1306304528193e-07,"OGT"
5.08651878438504e-12,0.874430240220809,0.063,0.052,1.14019405070775e-07,"SPATA33"
5.08853692435543e-12,0.174813590262317,0.345,0.43,1.14064643696351e-07,"CLK1"
5.09179087221283e-12,0.415673938212588,0.054,0.061,1.14137584191523e-07,"ZNF761"
5.12076223978387e-12,0.500026449730144,0.132,0.138,1.14787006366995e-07,"PIKFYVE"
5.14940039031192e-12,0.529910625580679,0.132,0.132,1.15428959149232e-07,"UBE4B"
5.17376465707431e-12,-0.212444303323917,0.389,0.577,1.15975108552978e-07,"ATP5PD"
5.17624598103664e-12,-1.46434786741442,0.026,0.115,1.16030729910917e-07,"ELMSAN1"
5.46922394348366e-12,0.900351449860725,0.058,0.048,1.2259812391713e-07,"ZNF678"
5.69096780593924e-12,0.149902099507993,0.194,0.248,1.27568734337934e-07,"TASOR2"
5.71334345765316e-12,0.155888388380211,0.054,0.072,1.28070306946753e-07,"METTL2B"
5.72198354039202e-12,-0.344408828338095,0.037,0.074,1.28263983041427e-07,"COA6-AS1"
5.75951221370751e-12,0.164177741513942,0.058,0.081,1.29105225782468e-07,"ABCA5"
5.79807448462124e-12,0.410673910863003,0.163,0.183,1.2996963764727e-07,"EP400"
5.88440482923543e-12,-0.499549100139706,0.034,0.073,1.31904818652141e-07,"DPH6"
5.94074109718174e-12,0.452637119777176,0.058,0.063,1.33167652434426e-07,"TGFBRAP1"
5.99668624282563e-12,1.03323460279984,0.063,0.047,1.34421718819179e-07,"HCFC2"
5.99700196955927e-12,-0.66862888472653,0.03,0.071,1.34428796149641e-07,"NEMP1"
6.08614857580885e-12,-2.0817964381952,0.009,0.06,1.36427106475331e-07,"C12orf45"
6.17180325886171e-12,-0.29351244898038,0.048,0.087,1.38347141850644e-07,"CYB5R1"
6.18857105449153e-12,0.469739605905025,0.13,0.132,1.38723008757482e-07,"NCBP1"
6.2761445715912e-12,1.11377361649307,0.069,0.046,1.40686056716788e-07,"SGPL1"
6.34182852289357e-12,-0.178581189931445,0.048,0.082,1.42158428169182e-07,"TIMM21"
6.37513168814059e-12,0.491746003037119,0.308,0.335,1.4290495192136e-07,"GLUD1"
6.39412876422274e-12,0.778188062201312,0.098,0.084,1.43330790378817e-07,"SIPA1L3"
6.52700620878644e-12,0.29984151772149,0.043,0.056,1.46309371176157e-07,"ZNF71"
6.59495451335792e-12,-0.119520065633452,0.372,0.557,1.47832500371431e-07,"ZC3HAV1"
6.60873858985801e-12,0.465536733801107,0.128,0.14,1.48141484230257e-07,"DYNLL2"
6.65201945874736e-12,0.28795435255552,0.098,0.118,1.49111668187281e-07,"GOLGA1"
6.67956808429544e-12,0.400463780629202,0.192,0.213,1.49729198177567e-07,"RNF111"
6.68098103664114e-12,-0.312046212989704,0.076,0.135,1.49760870917348e-07,"ISYNA1"
6.7310917820958e-12,0.476955044013486,0.051,0.054,1.5088415338746e-07,"DNAAF5"
6.74492411359689e-12,1.94917322060902,0.06,0.02,1.51194218930388e-07,"TG"
6.75361688472156e-12,-0.920060488377201,0.026,0.074,1.51389076087918e-07,"TMEM268"
6.76977625840167e-12,0.770740831791544,0.104,0.086,1.51751304608332e-07,"EYA3"
6.80833491940866e-12,0.396283532478324,0.062,0.069,1.52615635553465e-07,"ABITRAM"
6.9697538889875e-12,-0.632195741218581,0.025,0.063,1.56234003175544e-07,"C12orf73"
6.97094729945677e-12,-2.65627773930131,0.012,0.104,1.56260754664623e-07,"AC068587.4"
7.17962753501376e-12,-0.55471866463288,0.07,0.154,1.60938530824868e-07,"PDXP"
7.24637772046344e-12,-0.12574639256668,0.031,0.054,1.62434802981908e-07,"PRICKLE3"
7.28989939424845e-12,-0.162507525831627,0.26,0.386,1.63410384821473e-07,"FOXJ3"
7.31847527104294e-12,0.728154461339367,0.169,0.154,1.64050941675699e-07,"DNLZ"
7.51652294751199e-12,-0.447672008646594,0.241,0.434,1.68490378391429e-07,"RNASET2"
7.54796164861264e-12,0.179535322796272,0.122,0.162,1.69195108315301e-07,"RP9"
7.60013528581031e-12,0.587851190592381,0.089,0.088,1.70364632566724e-07,"TTBK2"
7.62169332586916e-12,0.653617958429024,0.086,0.082,1.70847877592683e-07,"NUP205"
7.64461258974102e-12,0.132705403180434,0.04,0.057,1.71361635811635e-07,"HEATR3"
7.67423341498759e-12,-1.59548921463874,0.022,0.069,1.72025616230362e-07,"EPHB6"
7.83663683308506e-12,-0.967163501557701,0.018,0.053,1.75666051250435e-07,"ZSCAN30"
7.84199732019465e-12,0.492784604305065,0.082,0.086,1.75786211929483e-07,"NOL10"
7.98545237517736e-12,-0.179018948497293,0.166,0.272,1.79001900441976e-07,"NUP210"
8.0002130002606e-12,0.785655135778411,0.079,0.066,1.79332774613842e-07,"TAX1BP3"
8.01509347309894e-12,-0.98123910731094,0.016,0.057,1.79666335292986e-07,"AC079922.2"
8.07024322886667e-12,-0.197235207996906,0.031,0.053,1.80902572218275e-07,"DNHD1"
8.10446252000339e-12,0.243697801909213,0.191,0.235,1.81669631848396e-07,"UIMC1"
8.17701442909207e-12,-0.270408184166522,0.131,0.229,1.83295955442528e-07,"EBLN3P"
8.27584465587549e-12,-0.140704391653314,0.059,0.097,1.85511333806105e-07,"RBMXL1"
8.55642745170389e-12,0.297641987910177,0.135,0.164,1.91800877757394e-07,"RPS6KB1"
8.60436089516406e-12,1.51549969781303,0.062,0.029,1.92875353825998e-07,"HEATR5A"
8.69225670173722e-12,0.679538293906389,0.084,0.076,1.94845626226142e-07,"DIS3L"
8.75656775633291e-12,-0.159512217998617,0.109,0.175,1.96287222825959e-07,"NOP14"
8.76084780563563e-12,0.283110156649898,0.04,0.051,1.96383164411128e-07,"SLC25A19"
8.87868176790707e-12,-0.167786460998532,0.065,0.107,1.99024530509405e-07,"ZNF121"
8.99923134426137e-12,0.158558069584454,0.061,0.081,2.01726769812963e-07,"ZNF354A"
9.07439870771454e-12,0.126780347498891,0.075,0.099,2.03411721432129e-07,"ATL2"
9.10161360590399e-12,0.280021500282303,0.141,0.171,2.04021770589944e-07,"ZXDC"
9.22262222035062e-12,0.485557447649803,0.074,0.076,2.0673429969138e-07,"WARS2"
9.23059645028004e-12,-0.418250963934054,0.396,0.409,2.06913050029477e-07,"STAT1"
9.54206391536654e-12,-1.29349299195784,0.036,0.14,2.13894904726856e-07,"TTC37"
9.54691602395011e-12,0.147358785950847,0.076,0.102,2.14003669592866e-07,"UNK"
